frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.5335,0.0010,1.2878,1.2235,0.3376
1.5412,0.0009,1.0130,1.6034,0.3376
1.7171,0.0007,0.7746,1.7320,0.3542
1.4597,0.0007,1.1782,1.6028,0.3730
2.2161,0.0009,0.8344,1.9045,0.3420
1.8760,0.0009,1.2326,2.1244,0.3420
1.9046,0.0007,1.2645,1.9785,0.3376
1.6923,0.0010,0.9416,1.5936,0.3376
1.6398,0.0008,0.9852,1.7452,0.3416
1.6977,0.0007,1.3520,1.7225,0.3534
1.4979,0.0009,0.8781,1.2856,0.3534
2.0210,0.0009,0.8995,2.1410,0.3561
1.9437,0.0008,1.6253,1.6516,0.3757
1.6388,0.0008,1.2577,1.9316,0.3419
1.2700,0.0008,0.8863,1.2788,0.3419
1.4197,0.0007,1.0828,1.4170,0.3541
1.2887,0.0008,0.7561,1.2662,0.3719
1.4606,0.0011,0.6995,1.2264,0.3375
1.7450,0.0007,1.3780,1.9394,0.3347
1.4615,0.0006,1.0071,1.4832,0.3516
1.4511,0.0010,0.8097,1.4478,0.3533
2.0877,0.0012,1.1577,2.0089,0.3414
1.4215,0.0009,0.9681,1.4507,0.3414
1.4755,0.0014,1.2360,1.4082,0.3653
1.8364,0.0008,1.2800,1.7628,0.3445
1.7031,0.0008,1.0594,1.5681,0.3445
1.7494,0.0009,0.8625,2.0183,0.3314
1.6231,0.0007,1.2706,1.3809,0.3423
1.0433,0.0008,1.1256,1.1762,0.3423
1.4296,0.0007,0.7791,1.5209,0.3418
1.7718,0.0007,1.6544,1.2054,0.3555
0.9624,0.0007,1.0527,1.1961,0.3414
1.3095,0.0008,0.8579,1.4695,0.3414
2.1313,0.0006,1.7591,2.2271,0.3449
1.4736,0.0006,1.1174,1.4753,0.3823
1.1093,0.0007,0.8461,1.0196,0.3823
1.8267,0.0007,1.1249,1.9627,0.3399
1.5177,0.0008,0.7455,1.1867,0.3368
1.2173,0.0007,0.9321,1.4805,0.3368
1.5323,0.0006,1.3561,1.4789,0.3598
1.2998,0.0008,0.8856,1.3731,0.3429
1.8564,0.0008,0.7828,1.6972,0.3348
1.1446,0.0005,1.2099,1.1566,0.3361
1.9220,0.0008,0.7031,1.5760,0.3593
1.3373,0.0007,1.2097,1.7254,0.3898
1.7154,0.0007,1.5465,1.0926,0.3571
0.7103,0.0004,1.0445,0.8845,0.3591
1.4465,0.0005,0.6465,1.6638,0.3591
1.5323,0.0006,1.0512,1.5416,0.3491
1.5773,0.0005,0.7817,1.6131,0.3566
1.0755,0.0005,0.6485,1.0799,0.3529
1.4291,0.0003,0.9307,1.2034,0.3545
1.4541,0.0006,0.7548,1.6288,0.3475
1.3176,0.0004,0.7825,1.2313,0.3474
1.6468,0.0006,1.4174,1.0627,0.3484
1.2556,0.0006,1.0709,1.2304,0.3458
1.0574,0.0006,1.1925,1.5677,0.3458
1.4103,0.0007,1.0774,1.3922,0.3839
1.5809,0.0006,0.7224,1.4846,0.3821
1.1751,0.0006,0.6814,1.3073,0.3432
1.5833,0.0007,1.2828,1.2541,0.3491
1.0629,0.0005,1.0354,1.4018,0.3491
1.3323,0.0005,0.8803,1.3250,0.3618
1.5197,0.0004,0.9555,1.4305,0.3398
1.9316,0.0006,0.9472,1.9175,0.3441
1.4829,0.0008,0.9228,1.2180,0.3553
1.3398,0.0007,1.5796,1.6223,0.3387
1.5334,0.0008,0.9173,1.5460,0.4066
1.6320,0.0007,0.7643,1.6453,0.9295
1.4749,0.0012,1.0500,1.2991,0.3690
1.5142,0.0007,0.7204,1.6505,0.3484
1.3533,0.0007,0.7491,1.3807,0.3621
1.7912,0.0008,1.4008,1.0620,0.3552
0.8291,0.0004,1.0737,0.7934,0.3573
1.0587,0.0003,0.7914,1.3914,0.3573
1.5518,0.0006,1.2653,1.0588,0.3587
0.9065,0.0005,0.8798,1.0591,0.3587
1.9475,0.0003,0.9040,2.2647,0.3419
1.8784,0.0005,0.9888,1.8378,0.3500
1.0231,0.0004,0.7944,1.0337,0.3500
1.6649,0.0005,0.7643,1.6510,0.3694
1.3797,0.0005,0.9997,1.3824,0.3713
1.1843,0.0004,0.6872,1.1955,0.3449
1.3740,0.0005,0.5743,1.1224,0.3459
1.4389,0.0007,0.9583,1.6852,0.3412
1.7738,0.0005,0.6302,1.3404,0.3420
1.4175,0.0005,0.9097,1.4953,0.3358
1.3579,0.0004,1.1994,1.6522,0.3358
1.7706,0.0004,0.7683,1.8044,0.3626
1.7361,0.0004,0.7497,1.4809,0.3415
1.5033,0.0005,1.2602,1.6007,0.3415
1.5346,0.0003,0.7816,1.5195,0.3396
1.0818,0.0005,0.8055,1.0682,0.3467
0.9798,0.0004,1.0762,1.1013,0.3467
1.2263,0.0005,0.5860,1.1329,0.3565
1.3586,0.0006,0.5611,1.4665,0.3406
1.2296,0.0005,0.8658,0.9702,0.3589
1.3373,0.0004,0.6384,1.5933,0.3754
1.4643,0.0004,0.6551,1.2048,0.3382
1.7377,0.0004,0.9690,1.6268,0.3267
1.1821,0.0006,0.7701,1.5554,0.3267
1.2117,0.0008,0.7511,1.2053,0.3462
1.5039,0.0006,1.1154,1.4676,0.3340
1.4179,0.0008,0.9334,1.2829,0.3641
1.6352,0.0009,0.8952,1.6803,0.3439
1.3013,0.0005,1.1435,1.3016,0.3463
1.2341,0.0005,0.8298,1.2094,0.3527
1.4500,0.0006,0.7548,1.2001,0.3301
1.7792,0.0006,1.0752,2.1168,0.3504
0.9474,0.0006,0.7634,0.8033,0.3504
1.3525,0.0007,0.7094,1.5046,0.3452
1.6303,0.0007,1.2030,1.1969,0.3489
0.7257,0.0005,1.0623,1.1150,0.3489
1.5805,0.0008,0.6247,1.5435,0.3413
1.3362,0.0007,0.9206,1.3835,0.3447
1.5021,0.0007,0.6919,1.4908,0.3430
1.4468,0.0004,0.7183,1.4586,0.3641
1.8331,0.0005,1.0017,1.8014,0.3558
1.2865,0.0004,0.6873,0.8979,0.3362
1.0754,0.0005,0.8884,1.4304,0.3362
1.6586,0.0007,1.2264,1.4839,0.3517
1.3767,0.0006,0.8977,1.5752,0.3409
1.2032,0.0004,0.7678,0.8333,0.3506
1.2498,0.0005,1.2113,1.4001,0.3506
1.6721,0.0005,0.7717,1.9023,0.3527
1.8129,0.0006,0.6423,1.5921,0.3320
1.3995,0.0012,1.4102,0.9775,0.3668
0.8892,0.0007,0.9172,1.2017,0.3668
1.6228,0.0010,0.7354,1.7369,0.3961
1.4366,0.0005,0.9595,1.3185,0.3583
1.5456,0.0005,0.6822,1.4697,0.3530
1.0402,0.0006,0.8461,1.2249,0.3530
1.5189,0.0005,1.1903,1.5088,0.5569
1.1567,0.0004,0.7337,0.8497,0.3548
0.9794,0.0005,1.0796,1.1775,0.3548
1.5803,0.0005,1.1780,1.2461,0.3495
0.7961,0.0003,1.0227,1.1894,0.3495
1.3252,0.0003,0.6270,1.2404,0.3506
1.3746,0.0003,0.8584,1.2719,0.3546
1.3706,0.0005,0.9491,1.4648,0.3546
1.8646,0.0007,0.7838,1.9292,0.3653
1.3171,0.0006,1.0521,1.3579,0.3436
1.3246,0.0005,0.6875,1.3155,0.3402
1.1493,0.0006,0.6510,1.1182,0.3402
1.3980,0.0003,1.0811,1.1378,0.3549
1.0575,0.0003,0.8248,1.3194,0.3654
1.4132,0.0006,0.6133,1.2875,0.3485
1.3098,0.0005,0.9621,1.3892,0.3661
1.3036,0.0004,0.6883,1.3507,0.3468
1.4965,0.0004,0.6219,1.1783,0.3325
1.4859,0.0007,1.1712,1.5605,0.3612
1.9026,0.0008,0.9507,1.9998,0.3393
1.4776,0.0008,1.1765,1.5570,0.3783
1.1190,0.0004,1.3767,1.0161,0.3783
1.3540,0.0009,0.8100,1.2309,0.3561
1.5919,0.0005,0.8260,1.6005,0.3420
1.5505,0.0007,1.1683,1.5354,0.3500
1.1553,0.0005,1.0176,1.2732,0.3639
1.0168,0.0007,0.7632,1.1586,0.3639
1.2028,0.0007,1.0347,1.1571,0.3566
1.4255,0.0005,0.6231,1.2983,0.3341
1.6654,0.0004,0.6734,1.7970,0.3598
1.5105,0.0009,1.2445,0.9212,0.3569
1.1054,0.0005,1.0594,1.5963,0.3569
1.4003,0.0006,0.7235,1.4328,0.9312
1.5312,0.0006,0.9805,1.1497,0.3620
1.2545,0.0006,0.8687,1.5469,0.3386
1.3884,0.0006,0.9486,1.2219,0.3581
1.1921,0.0005,1.2183,1.4296,0.3581
1.4396,0.0006,0.6900,1.2315,0.3511
0.9552,0.0004,0.7176,1.1188,0.3511
1.4433,0.0004,0.8899,1.1475,0.3473
1.1503,0.0006,0.7877,1.3391,0.3626
1.2334,0.0005,0.9595,1.1530,0.3595
1.2460,0.0003,1.2281,1.3175,0.3595
1.5285,0.0004,0.7742,1.6591,0.3376
1.3424,0.0006,0.6127,1.2147,0.3693
2.1018,0.0007,1.6334,1.5803,0.3896
1.3848,0.0009,1.3786,1.8857,0.3625
1.0731,0.0005,0.9739,0.8566,0.3395
1.0090,0.0004,1.3589,1.0039,0.3395
1.4315,0.0006,0.6752,1.5561,0.3522
1.4372,0.0007,0.7503,1.5215,0.3479
1.3442,0.0008,0.9782,1.3221,0.3543
1.3062,0.0006,0.6690,1.3613,0.3571
1.2504,0.0003,0.7049,1.0876,0.3637
1.3143,0.0004,1.1104,1.4477,0.3490
1.4353,0.0005,0.6489,1.2640,0.3540
1.7132,0.0008,0.8302,1.4031,0.3540
1.8647,0.0012,1.2868,2.2678,0.8969
1.7018,0.0007,0.9769,1.7356,0.3636
1.1445,0.0007,0.8590,1.0985,0.3550
1.5473,0.0005,1.2771,1.2214,0.3515
1.0888,0.0005,0.9433,1.4058,0.3515
1.1230,0.0007,0.6664,1.2003,0.3476
1.4534,0.0007,1.0773,1.3967,0.3543
1.1296,0.0003,0.7012,1.0601,0.3543
1.2245,0.0004,0.7331,1.3458,0.3442
1.6322,0.0005,0.9165,1.6060,0.3568
1.6420,0.0023,0.6641,1.4059,0.3453
1.4466,0.0009,0.9623,1.5574,0.3832
1.6304,0.0006,1.5359,1.5345,0.3509
1.2724,0.0006,1.0198,1.1680,0.3432
1.4624,0.0006,0.7493,1.6517,0.3482
1.3087,0.0004,1.1763,1.4006,0.3485
1.1960,0.0003,0.6302,1.1995,0.3508
1.3839,0.0004,0.5895,1.3406,0.3508
1.4204,0.0003,0.9459,1.3217,0.3491
1.4850,0.0004,0.6116,1.4075,0.3314
1.5651,0.0007,0.6090,1.4550,0.3430
0.8908,0.0005,1.0455,1.2105,0.3430
1.2988,0.0007,0.5894,0.9728,0.3505
1.6582,0.0007,0.7563,1.8632,0.3457
1.4524,0.0007,1.1722,1.2174,0.3458
1.1529,0.0006,0.9818,1.3365,0.3526
1.3010,0.0005,1.0332,1.4024,0.3523
1.2089,0.0005,1.0562,0.9622,0.3523
1.6928,0.0005,0.7767,1.9274,0.3556
1.6382,0.0006,0.7838,1.6601,0.3513
1.0046,0.0005,0.9297,0.8439,0.3513
1.5019,0.0007,0.6224,1.6259,0.3445
1.1409,0.0005,0.6048,1.1525,0.3592
1.7169,0.0005,0.9516,1.6968,0.3393
1.6373,0.0158,0.7432,1.2528,0.3742
1.6689,0.0007,1.3366,1.5271,0.3647
1.5780,0.0007,1.4372,2.0631,0.3745
1.0843,0.0003,0.7499,1.1139,0.3745
1.7185,0.0005,0.6504,1.7079,0.3519
1.4937,0.0004,1.2748,1.0046,0.3452
1.1849,0.0004,0.9656,1.6581,0.3452
1.2128,0.0003,0.6931,1.2190,0.3397
1.3930,0.0004,0.9138,1.3600,0.3606
1.0507,0.0003,0.7020,1.0075,0.3606
1.9619,0.0005,0.6380,1.9582,0.3512
1.5375,0.0004,1.0536,1.3552,0.3512
1.3665,0.0006,1.0073,1.5263,0.3417
1.3128,0.0006,1.4505,1.2666,0.3839
1.4225,0.0005,1.4292,1.5148,0.3485
1.5774,0.0003,0.7939,1.5862,0.3485
2.0009,0.0003,0.6634,1.9614,0.3536
1.0399,0.0003,1.0259,0.9170,0.3536
1.6544,0.0003,0.6222,1.5784,0.3447
1.9103,0.0005,0.6925,1.6674,0.3421
1.0159,0.0005,1.0757,1.4644,0.3421
1.6292,0.0005,0.6504,1.3217,0.3460
1.0575,0.0005,0.7470,1.3593,0.3460
1.4770,0.0004,1.5146,1.4534,0.3530
1.5643,0.0007,0.8012,1.5287,0.3485
1.4943,0.0008,0.7505,1.3992,0.3485
1.4241,0.0005,1.2029,1.2456,0.3377
0.9997,0.0006,0.7848,1.2789,0.3377
1.3058,0.0005,0.6266,1.2481,0.3634
1.3632,0.0005,1.0154,1.1958,0.3520
1.1355,0.0005,0.7399,1.3698,0.3423
1.3175,0.0005,0.7670,1.1680,0.3489
1.9328,0.0004,1.0065,2.0478,0.3596
1.1714,0.0004,0.6680,1.0246,0.3596
1.3429,0.0007,0.6988,1.3678,0.3458
1.3135,0.0005,1.4081,1.2910,0.3458
1.9272,0.0009,0.7138,1.7477,0.3580
1.4182,0.0005,0.8817,1.6236,0.3448
1.3753,0.0005,1.0694,1.2086,0.3383
1.1429,0.0005,0.7930,1.3124,0.3383
1.4517,0.0005,0.6101,1.3981,0.3759
1.3515,0.0005,0.9742,1.4827,0.3563
1.1504,0.0005,0.6280,1.0765,0.3537
1.5240,0.0006,0.7384,1.5444,0.3387
1.5871,0.0008,1.0833,1.2804,0.3703
1.9767,0.0006,0.9468,2.0448,0.3295
1.7120,0.0006,0.8716,1.8823,0.3400
1.5184,0.0007,1.3959,1.1773,0.3400
2.0876,0.0008,1.0579,2.3814,0.3521
1.0823,0.0005,0.9103,1.1762,0.3523
1.5783,0.0005,1.3288,1.2688,0.3523
1.6876,0.0006,1.0449,1.8479,0.3474
1.2206,0.0005,0.9067,1.3472,0.3474
2.2035,0.0007,1.1068,1.8394,0.3427
2.2052,0.0008,0.9863,2.3403,0.3354
1.6942,0.0008,1.1046,1.4909,0.3354
1.8065,0.0007,1.5971,2.1835,0.3504
1.9901,0.0005,0.9472,1.9434,0.3650
1.3134,0.0006,0.8682,1.3453,0.3623
1.4244,0.0005,1.1560,0.9835,0.3623
1.7403,0.0005,0.8807,2.1172,0.3397
1.2244,0.0008,0.8264,1.2940,0.3630
1.5749,0.0005,1.4257,1.1707,0.3576
1.6318,0.0004,0.9667,1.9334,0.3473
1.4800,0.0004,0.7934,1.5633,0.3473
1.7135,0.0005,1.0357,1.3599,0.3538
1.2572,0.0009,0.9290,1.5409,0.3538
1.9276,0.0011,0.8542,1.9000,0.5146
1.5755,0.0007,1.4665,1.6458,0.5146
1.4627,0.0006,0.9776,1.4633,0.3616
2.1018,0.0005,0.9878,2.0573,0.3553
1.3651,0.0009,1.1927,0.9808,0.3553
2.3715,0.0007,1.0170,2.7179,0.3606
1.3811,0.0010,0.9374,1.3938,0.3606
1.8680,0.0009,1.4002,1.7757,0.3459
1.6230,0.0010,0.9430,1.6010,0.3402
1.8330,0.0009,1.0591,1.7633,0.3362
1.8715,0.0009,1.6023,1.9058,0.3362
2.0914,0.0009,1.0510,2.1878,0.3618
1.9440,0.0011,0.8709,1.7433,0.3441
1.7751,0.0009,1.4828,1.9580,0.3545
1.7994,0.0009,0.9450,1.7902,0.3437
1.2818,0.0007,0.9784,1.3118,0.3419
1.7042,0.0006,1.3744,1.6991,0.3454
1.5009,0.0005,0.8381,1.3731,0.3454
1.6904,0.0004,0.8410,1.8354,0.3496
1.4033,0.0007,1.2859,1.3206,0.3496
2.3099,0.0009,0.9246,2.2711,0.3598
1.5107,0.0009,1.0424,1.1563,0.3598
2.0791,0.0008,1.6716,2.4977,0.3392
1.5989,0.0007,0.9977,1.6056,0.3434
1.3281,0.0006,0.9645,1.3369,0.3434
1.2747,0.0005,1.1386,1.1821,0.3606
1.4479,0.0006,0.9008,1.2069,0.3581
1.8501,0.0005,0.9525,2.0289,0.3450
1.2377,0.0007,1.3559,1.3903,0.3450
1.6373,0.0007,0.7035,1.4259,0.3560
1.9474,0.0008,0.8549,2.0577,0.3706
1.3588,0.0008,1.2220,1.4135,0.3543
1.8579,0.0007,0.8050,1.8521,0.3424
1.6922,0.0005,1.0997,1.6977,0.3507
1.6241,0.0006,1.2944,1.5895,0.3535
1.6771,0.0003,1.0130,1.3235,0.3535
1.9891,0.0004,0.9295,2.2597,0.3473
1.6066,0.0004,1.3844,1.2619,0.3473
1.2723,0.0007,0.9583,1.6783,0.3352
1.4747,0.0007,0.6747,1.2524,0.3352
2.1346,0.0009,1.2022,2.2017,0.3558
1.3700,0.0009,1.0764,1.3387,0.3649
1.0757,0.0007,1.0064,1.1608,0.3649
1.4979,0.0006,1.0791,1.4010,0.3604
1.4304,0.0009,0.7162,1.3909,0.3470
1.4459,0.0006,0.7091,1.6273,0.3443
1.8230,0.0006,1.0524,1.8284,0.3309
1.5979,0.0004,0.7470,1.1385,0.3309
1.6346,0.0005,0.8929,2.0645,0.3432
1.4565,0.0005,1.2735,1.1051,0.3504
1.2157,0.0008,0.8973,1.5643,0.3504
1.3265,0.0009,0.7017,1.2221,0.3814
1.7398,0.0005,1.5935,1.8161,0.3738
1.7567,0.0006,0.7591,1.7421,0.3738
1.7977,0.0005,0.7471,1.6996,0.3387
1.2497,0.0006,1.2399,1.2549,0.3387
1.7745,0.0006,0.7385,1.8610,0.3477
1.3393,0.0005,0.7120,1.3718,0.3438
1.2568,0.0005,1.0177,1.2636,0.3438
1.7379,0.0008,0.6619,1.2574,0.3448
1.3574,0.0005,0.6896,1.7923,0.3450
1.5890,0.0008,1.1302,1.5048,0.3566
2.1714,0.0009,1.0439,2.1583,0.3659
0.9981,0.0005,1.0118,1.0749,0.3483
1.4879,0.0004,1.3217,1.4832,0.3483
1.5568,0.0005,0.8993,1.4380,0.3374
1.5612,0.0008,0.7981,1.3975,0.3374
1.6117,0.0004,1.0594,1.7498,0.3413
1.8244,0.0004,0.7140,1.9504,0.3346
1.4533,0.0006,0.7503,1.1780,0.3408
1.4354,0.0003,1.2832,1.7207,0.3408
1.7506,0.0006,0.6688,1.6034,0.3539
1.4090,0.0007,0.9327,1.0225,0.3650
1.5436,0.0006,1.4534,2.0403,0.3508
1.4457,0.0007,0.7740,1.1490,0.3642
1.7891,0.0008,0.8085,1.6562,0.3575
1.9091,0.0007,1.2567,2.3174,0.3464
1.3095,0.0010,0.8565,1.1863,0.3464
1.6864,0.0008,0.9971,1.7773,0.3532
1.1448,0.0007,1.1613,1.1102,0.3471
1.8037,0.0006,0.7664,1.8128,0.3548
1.1604,0.0007,0.7263,0.8367,0.3548
1.6487,0.0006,1.1526,1.9988,0.3383
1.3692,0.0007,0.7668,1.1811,0.3383
1.6381,0.0008,0.8626,1.7533,0.3609
1.6207,0.0007,1.5085,1.3869,0.3592
1.7691,0.0013,0.9311,2.0153,0.3538
1.8340,0.0009,0.7727,1.5988,0.3409
1.9476,0.0009,1.6686,1.3321,0.3516
0.7847,0.0004,1.3157,1.0427,0.3597
1.0181,0.0006,0.6861,1.1974,0.3597
1.5863,0.0003,0.9615,1.6832,0.3512
1.5496,0.0006,0.6901,1.4962,0.3512
1.3710,0.0006,0.7426,1.4030,0.3487
1.8378,0.0008,1.3681,1.5286,0.3553
1.1462,0.0004,1.2543,1.4555,0.9307
1.4794,0.0005,0.6833,1.1849,0.3600
1.3424,0.0005,1.2279,1.6105,0.3600
1.3189,0.0006,0.7632,1.2034,0.3468
2.0610,0.0004,0.7493,2.0476,0.3572
1.3421,0.0004,1.1642,1.4705,0.3407
1.1053,0.0003,0.7747,0.9536,0.3407
1.4945,0.0005,0.5966,1.5340,0.3498
1.5694,0.0005,1.1853,1.5816,0.3408
1.3856,0.0006,1.0172,1.2039,0.3490
1.6562,0.0007,0.8489,1.7594,0.3506
1.9727,0.0007,1.2039,1.9855,0.3478
1.5280,0.0007,0.8886,1.6151,0.3475
1.7837,0.0005,0.8342,1.8209,0.3359
1.7128,0.0005,1.2429,1.6915,0.3359
1.9380,0.0004,0.7379,1.8477,0.3523
1.4200,0.0005,0.7858,1.5118,0.3523
1.4249,0.0008,1.1248,1.3253,0.3502
1.4083,0.0008,0.7955,1.4912,0.3455
1.3133,0.0007,0.8647,1.1214,0.3455
1.5291,0.0012,1.0060,1.6410,0.3470
1.4971,0.0007,0.7967,1.3928,0.3674
1.5186,0.0007,1.1087,1.6575,0.3862
1.3556,0.0009,1.2252,1.1480,0.3443
1.2468,0.0007,0.8597,1.3876,0.3443
1.7355,0.0007,0.7144,1.8219,0.3551
1.6794,0.0005,0.9984,1.5121,0.3671
1.8387,0.0006,0.7712,1.9235,0.3557
1.5268,0.0006,0.8507,1.5660,0.3487
1.3078,0.0008,1.1001,1.3028,0.3455
1.2828,0.0006,0.7946,1.2450,0.3726
1.6335,0.0004,0.7302,1.6678,0.3374
1.4763,0.0008,1.0815,1.3905,0.3374
2.0717,0.0008,0.9558,2.0843,0.3425
1.5526,0.0005,0.8668,1.5463,0.3632
1.3878,0.0003,1.3329,1.3483,0.3632
1.5176,0.0006,0.9656,1.5591,0.3393
1.6173,0.0014,0.8570,1.4420,0.3520
1.5963,0.0005,1.5314,1.3482,0.3401
1.5407,0.0005,0.8661,1.9378,0.3548
1.5401,0.0007,0.7320,1.2235,0.3393
1.4424,0.0006,1.4611,1.7663,0.3537
1.5725,0.0008,0.8692,1.2443,0.3537
1.6226,0.0006,1.0869,1.7912,0.3457
1.6312,0.0007,1.5006,1.7208,0.3643
1.3432,0.0006,0.8259,1.2418,0.3496
1.4045,0.0007,0.8791,1.3334,0.3439
1.7840,0.0005,1.1514,1.9341,0.3460
1.4781,0.0006,0.7947,1.2919,0.3457
1.8674,0.0010,1.0113,1.8500,0.3385
1.5913,0.0010,1.5305,1.6915,0.3429
1.8664,0.0010,1.1181,1.8667,0.3479
1.7394,0.0010,0.9432,1.5850,0.3556
2.3297,0.0011,1.5791,2.1409,0.3491
1.1925,0.0007,1.4814,1.5640,0.3403
1.6671,0.0009,0.9752,1.5195,0.3403
1.6058,0.0006,1.6641,1.5969,0.3623
1.7892,0.0008,0.9005,1.8898,0.3361
1.8846,0.0004,0.8910,1.9225,0.3530
1.8810,0.0007,1.4071,1.7800,0.3385
1.3622,0.0007,1.1092,1.3307,0.3385
1.5333,0.0009,0.9507,1.5804,0.3593
1.6077,0.0009,1.2345,1.5687,0.3455
2.3817,0.0010,0.9509,2.0678,0.3631
1.6536,0.0009,1.1693,1.8549,0.3631
2.0412,0.0009,1.8297,1.5820,0.3515
0.9192,0.0006,1.4096,1.3664,0.3528
1.7255,0.0007,0.8572,1.8229,0.3502
1.4334,0.0011,1.3162,1.1474,0.3506
1.4204,0.0008,1.0273,1.7988,0.3506
1.5019,0.0008,0.8568,1.3980,0.3397
1.9320,0.0008,1.2523,2.0003,0.3551
1.7385,0.0012,0.8645,1.6914,0.3366
1.7802,0.0010,1.0337,1.7665,0.3366
1.4662,0.0011,1.5006,1.4220,0.3980
1.6050,0.0010,1.0368,1.6365,0.3980
1.4927,0.0008,0.9376,1.3386,0.3750
1.8326,0.0007,1.4501,1.9798,0.3430
2.0438,0.0010,1.0103,1.8265,0.3419
1.3038,0.0007,1.2734,1.2338,0.3437
1.4116,0.0007,1.6239,1.5690,0.3437
1.6263,0.0008,0.9954,1.7481,0.3411
1.6530,0.0007,0.9049,1.6556,0.3344
2.1270,0.0007,1.6290,1.6257,0.3706
1.6656,0.0008,1.4031,1.8787,0.3706
1.9203,0.0009,1.2066,2.0884,0.3604
1.9678,0.0009,1.3665,1.7932,0.3473
1.6310,0.0010,1.3105,1.7335,0.3473
2.4758,0.0010,1.1979,2.4385,0.3492
1.9401,0.0009,1.6629,0.9334,0.3510
0.9677,0.0006,1.3332,0.9334,0.3582
1.2908,0.0005,0.8778,1.6805,0.3582
1.5777,0.0009,1.1135,1.3008,0.3567
2.6957,0.0009,1.0763,2.6926,0.3651
1.5080,0.0009,1.1822,1.6411,0.3429
1.5241,0.0007,1.5186,1.5912,0.3510
1.4213,0.0004,0.8141,1.4304,0.3510
1.7248,0.0003,0.7716,1.6848,0.3594
1.4713,0.0006,1.1580,1.4585,0.3458
1.2200,0.0004,0.8742,1.2608,0.3458
1.9545,0.0004,0.7469,1.9490,0.3442
2.1721,0.0008,1.2829,1.8921,0.3516
1.0803,0.0008,1.3602,0.9063,0.3516
2.3536,0.0007,0.9725,2.7059,0.3569
1.7170,0.0006,1.2580,1.7619,0.3505
1.4558,0.0007,1.0250,1.4768,0.3505
1.7826,0.0007,0.9367,1.7063,0.3498
1.7025,0.0006,1.1744,1.7482,0.3620
1.4676,0.0007,0.8327,1.4405,0.3481
1.3816,0.0009,0.8197,1.4074,0.3481
2.0820,0.0006,1.4093,1.9032,0.3638
1.0235,0.0009,1.1037,1.0209,0.3545
1.9119,0.0009,0.9974,1.9779,0.3696
1.6158,0.0007,1.7493,1.6642,0.3471
1.9288,0.0009,0.9171,1.9363,0.3609
1.3815,0.0004,0.8805,1.3889,0.3531
1.6931,0.0007,1.3585,1.6825,0.3481
1.5993,0.0009,0.8376,1.5869,0.3481
1.4365,0.0007,0.8852,1.2220,0.3589
