frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
0.9432,0.0006,1.0505,1.2587,0.4087
1.2087,0.0008,0.8756,1.2979,0.4087
4.9754,0.0011,4.7896,1.7919,0.4088
0.9860,0.0008,1.2059,1.6101,0.4088
1.7428,0.0006,0.7754,1.7248,0.4232
4.8210,0.0006,4.5426,1.9287,0.4125
1.3693,0.0006,1.0281,1.6944,0.4125
1.1602,0.0005,0.8667,1.3188,0.4084
5.0011,0.0007,4.5617,1.4980,0.4041
1.2297,0.0004,1.2049,1.8451,0.4041
1.6142,0.0004,0.7747,1.3615,0.4041
4.9000,0.0005,4.6951,1.6915,0.4028
1.2170,0.0003,1.0297,1.6840,0.4028
1.3337,0.0004,0.7393,1.3145,0.4041
4.7287,0.0007,4.4698,1.2022,0.4040
1.3060,0.0005,1.0142,1.7391,0.4040
1.4156,0.0005,0.8631,1.1886,0.4040
5.0248,0.0010,4.8249,2.0455,0.4088
1.2326,0.0009,1.0956,1.6710,0.4088
0.9946,0.0005,0.8538,0.9534,0.4088
4.6228,0.0007,4.4368,1.3707,0.4027
0.8873,0.0006,1.0583,1.3547,0.4027
1.5654,0.0004,0.7691,1.5942,0.4027
5.0506,0.0012,4.6464,1.6276,0.4420
1.1487,0.0009,1.2212,1.2145,0.4420
1.0617,0.0004,1.0100,1.5649,0.4117
5.3728,0.0010,5.0404,1.6355,0.4056
1.0346,0.0008,1.0966,1.5510,0.4056
1.6771,0.0005,0.8053,1.6440,0.4056
6.2388,0.0010,5.9913,1.8151,0.4273
1.3182,0.0004,1.1046,1.7759,0.4273
0.8842,0.0004,0.8443,0.8902,0.4273
5.1932,0.0007,4.8877,1.3566,0.4082
1.1285,0.0004,1.0635,1.6584,0.4082
1.1448,0.0006,0.6817,1.0485,0.4082
6.2547,0.0008,5.9622,1.3191,0.4215
1.2121,0.0005,1.1063,1.8101,0.4215
1.0933,0.0004,0.7739,0.8409,0.4215
4.8607,0.0009,4.6020,2.0708,0.4129
0.7835,0.0004,1.1220,1.2578,0.4129
1.1550,0.0003,0.7161,1.0546,0.4129
4.9601,0.0010,4.5724,1.4530,0.4013
0.9070,0.0010,1.2008,1.2599,0.4013
1.4134,0.0007,0.7790,1.6221,0.4271
4.8872,0.0009,4.5857,1.2230,0.4281
0.8609,0.0007,1.0538,1.0922,0.4281
0.8505,0.0009,0.8145,1.1502,0.4281
4.9054,0.0008,4.5483,1.7211,0.4239
0.7566,0.0003,1.0744,1.2103,0.4239
1.5901,0.0003,0.6454,1.6262,0.4235
5.0255,0.0009,4.6149,0.8831,0.4523
0.8110,0.0005,1.1417,1.1480,0.4523
1.0271,0.0005,0.7033,1.0831,0.4523
4.9089,0.0008,4.5935,1.5283,0.3976
0.8031,0.0006,1.0625,1.1263,0.3976
1.5275,0.0004,0.6983,1.7443,0.4077
5.9274,0.0007,5.5211,1.6044,0.4238
0.9741,0.0008,1.1123,1.2182,0.4238
1.3204,0.0005,0.8841,1.6272,0.4200
5.7362,0.0008,5.4054,1.7122,0.4160
0.8722,0.0006,1.0492,1.3308,0.4160
1.2579,0.0006,0.7233,1.3442,0.4160
4.8022,0.0007,4.4619,0.8918,0.4042
1.2879,0.0004,1.0185,1.7974,0.4042
1.5284,0.0003,0.7104,1.5236,0.4118
4.7804,0.0008,4.5191,1.2776,0.4002
1.1310,0.0004,0.9739,1.6274,0.4002
1.0369,0.0005,0.6597,1.0395,0.4002
4.6024,0.0006,4.3175,1.1789,0.4263
0.9146,0.0007,1.0001,1.0573,0.4263
1.5965,0.0005,0.8562,1.3045,0.4263
5.6640,0.0010,5.6314,2.1642,0.4377
0.8093,0.0007,1.1389,1.1770,0.4377
1.0669,0.0004,0.7301,0.9522,0.4377
4.8097,0.0007,4.8661,1.7437,0.4126
0.8245,0.0006,0.8205,1.1388,0.4126
1.4572,0.0006,0.7989,1.4330,0.4126
6.0694,0.0008,5.7328,1.0253,0.4287
0.8285,0.0006,1.1356,1.1909,0.4287
1.5079,0.0005,0.7156,1.2108,0.4089
4.8094,0.0006,4.6294,2.2372,0.4148
1.2102,0.0006,1.0967,1.0897,0.4148
0.9576,0.0006,1.0903,1.6031,0.4053
5.3150,0.0008,5.0810,1.1277,0.4523
1.5102,0.0008,1.2173,1.9964,0.4523
1.3926,0.0009,0.9727,1.5130,0.4091
4.7516,0.0007,4.6961,1.4667,0.4268
1.2578,0.0003,0.9217,1.7057,0.4268
1.2559,0.0008,0.6771,1.0249,0.4268
4.8416,0.0008,4.5993,1.9212,1.0239
0.9977,0.0004,1.0790,1.1085,1.0239
0.6502,0.0003,0.8768,1.1071,1.0239
5.1329,0.0004,4.9715,1.8796,0.4181
0.8531,0.0004,0.8016,0.8642,0.4181
1.1211,0.0003,0.8069,1.4726,0.4134
4.6613,0.0004,4.5193,1.3640,0.4214
0.6308,0.0004,0.7238,0.8429,0.4214
0.9908,0.0004,0.6035,0.9645,0.4214
4.7207,0.0007,4.4358,1.6715,0.4156
0.7619,0.0007,0.9847,0.9781,0.4156
0.8871,0.0004,0.6605,0.7920,0.4079
5.0473,0.0005,5.0074,1.3890,0.4261
0.6484,0.0003,0.7948,0.9342,0.4261
1.2338,0.0004,0.6222,1.0044,0.4261
4.6235,0.0008,4.2584,1.5869,0.4135
0.7580,0.0003,1.0819,1.2830,0.4135
1.2083,0.0004,0.6357,0.8488,0.4302
4.3274,0.0005,4.2549,1.4083,0.4232
0.6641,0.0003,0.8323,0.9278,0.4232
1.0089,0.0003,0.6277,0.9491,0.4232
5.3227,0.0006,5.1702,1.4863,0.3980
0.6923,0.0005,0.8803,0.9377,0.3980
1.5297,0.0006,0.6160,0.8823,0.4328
4.8212,0.0007,4.8401,2.8012,0.4188
0.7349,0.0005,0.9850,1.2705,0.4188
1.0694,0.0004,0.6547,0.8472,0.4188
4.1205,0.0004,4.1232,1.6120,0.4287
0.6601,0.0004,0.7354,0.8531,0.4287
0.9743,0.0004,0.6503,0.9405,0.4287
4.1459,0.0008,3.8794,1.3365,0.4311
0.9478,0.0003,0.9330,1.3811,0.4311
1.4885,0.0004,0.6616,0.9097,0.4311
4.3718,0.0005,4.5465,2.1516,0.4122
0.6128,0.0003,0.7740,0.8830,0.4122
1.1102,0.0003,0.7053,0.9479,0.4122
5.1105,0.0007,4.9057,1.4968,0.4297
0.7296,0.0005,0.9774,0.9418,0.4297
0.9034,0.0003,0.6878,0.8800,0.4297
4.6174,0.0007,4.3875,1.8448,0.4244
1.2058,0.0007,1.0779,0.7812,0.4244
0.6470,0.0003,1.0657,0.7812,0.4127
4.3179,0.0005,4.1680,1.2039,0.4082
0.6768,0.0005,0.8302,0.9217,0.4082
1.0378,0.0005,0.6069,0.8216,0.4103
4.2842,0.0006,4.1861,1.5815,0.4256
0.9160,0.0008,0.8849,0.9183,0.4256
0.8369,0.0005,0.9900,1.1800,0.4256
4.3652,0.0005,4.2825,1.6662,0.4216
0.6632,0.0004,0.8055,0.9951,0.4216
0.9857,0.0004,0.6089,1.0040,0.4216
4.0244,0.0005,3.9053,1.0070,0.4165
0.6415,0.0003,0.7502,0.9528,0.4165
0.9815,0.0003,0.5884,0.9924,0.4165
4.0169,0.0004,3.7641,1.0576,0.4066
1.0425,0.0003,0.9041,1.3646,0.4066
1.2903,0.0004,0.8397,1.4007,0.4066
5.4839,0.0005,5.2930,1.1377,0.3958
0.6980,0.0004,0.8803,0.9362,0.3958
0.9779,0.0005,0.6708,1.1901,0.3958
4.2367,0.0006,3.9941,1.3441,0.4204
0.8930,0.0007,0.8806,0.9209,0.4204
0.8730,0.0005,0.9456,0.7995,0.4204
4.5608,0.0006,4.4014,1.5387,0.4558
0.7618,0.0005,0.9825,1.0540,0.4558
1.1584,0.0007,0.6960,1.3360,0.4100
4.4128,0.0007,4.1712,1.0591,0.4231
0.8818,0.0005,0.8732,0.9552,0.4231
1.0935,0.0003,0.8254,1.4355,0.4231
4.2429,0.0007,4.0333,1.1965,0.4142
0.7745,0.0006,0.8655,0.9617,0.4142
1.1863,0.0007,0.7372,1.2948,0.4142
4.6882,0.0008,4.5248,1.2432,0.4114
0.7036,0.0006,0.9003,0.9405,0.4114
0.7930,0.0007,0.6752,0.8012,0.4114
4.1648,0.0006,4.0765,1.9285,0.4155
1.0435,0.0004,0.7460,1.3815,0.4155
1.0527,0.0003,0.6545,0.8757,0.4155
4.9130,0.0008,4.6751,1.5168,0.4118
0.8806,0.0006,0.9872,1.3379,0.4118
0.9208,0.0005,0.6549,0.9457,0.4118
4.6346,0.0007,4.3357,1.3798,0.4279
0.7996,0.0004,0.9990,1.1206,0.4279
1.2234,0.0005,0.6965,1.1104,0.4279
4.8357,0.0008,4.5047,1.9489,0.4069
0.9353,0.0007,1.1734,1.2106,0.4069
1.1033,0.0006,0.7735,1.0794,0.4069
5.8814,0.0018,5.6870,3.0370,0.4208
1.2940,0.0009,1.2757,1.2444,0.4208
0.7528,0.0004,1.1069,1.3431,0.4152
4.8258,0.0007,4.6356,1.3608,0.4239
1.2789,0.0004,0.9865,1.6986,0.4239
1.0186,0.0007,0.7812,0.9814,0.4239
5.2400,0.0009,4.7504,2.0644,0.4369
0.9227,0.0007,1.2360,1.2411,0.4369
1.1306,0.0004,0.7953,1.4755,0.4167
4.4828,0.0007,4.2711,1.5140,0.4175
0.7683,0.0006,0.9215,0.9866,0.4175
1.2805,0.0004,0.6859,1.4685,0.4175
4.9329,0.0007,4.5398,1.3849,0.4062
0.9679,0.0007,1.1620,1.5616,0.4062
2.0012,0.0010,0.8999,1.8598,0.4062
5.8588,0.0009,5.6908,1.7198,0.4130
0.8829,0.0007,1.1391,1.3307,0.4130
1.1123,0.0007,0.7391,1.1744,0.4130
5.0153,0.0013,4.5064,1.4380,0.4103
0.9545,0.0007,1.3321,1.6822,0.4103
1.5996,0.0007,0.8149,1.4269,0.4364
4.8789,0.0009,4.7543,1.3788,0.4125
0.7324,0.0004,1.0118,1.0751,0.4125
1.1822,0.0003,0.6554,1.1115,0.4125
4.6119,0.0008,4.3859,1.8923,0.3983
0.7223,0.0006,0.9156,0.9756,0.3983
1.1458,0.0007,0.6759,1.3298,0.3983
5.2083,0.0009,4.7881,1.4498,0.4384
0.8219,0.0006,1.1574,1.1837,0.4384
0.9987,0.0006,0.7170,1.0089,0.4384
4.4623,0.0010,4.2740,2.1120,0.4131
0.6530,0.0003,0.8516,1.0083,0.4131
1.1685,0.0003,0.5853,0.9205,0.4131
4.7673,0.0009,4.4596,1.7417,0.4274
1.0978,0.0009,1.1478,1.6691,0.4274
1.5005,0.0012,0.9561,1.0401,0.4496
4.8934,0.0007,4.9364,2.1551,0.4105
1.2898,0.0004,0.9890,1.7080,0.4105
1.2753,0.0003,0.7741,1.3723,0.4176
4.5706,0.0006,4.3138,1.3123,0.4039
0.8007,0.0006,0.9803,1.0345,0.4039
1.2749,0.0005,0.8494,1.3441,0.4039
5.8991,0.0009,5.8817,1.8395,0.4152
1.2307,0.0007,1.1595,1.7818,0.4152
1.5519,0.0007,0.7416,1.5027,0.4144
4.8043,0.0011,4.5941,1.5399,0.4210
0.7844,0.0006,1.0367,1.2413,0.4210
1.2284,0.0009,0.6783,1.0342,0.4210
6.1365,0.0009,5.7562,2.4388,0.4238
0.8554,0.0008,1.1214,1.1334,0.4238
1.4559,0.0005,0.7684,1.6877,0.4132
5.4689,0.0009,5.0622,1.4314,0.4001
1.4476,0.0005,1.4393,1.2529,0.4001
0.7239,0.0004,1.1314,1.3131,0.4001
6.5675,0.0009,6.1153,1.5447,0.4465
1.0494,0.0008,1.1817,1.3254,0.4465
1.0203,0.0005,0.9663,1.3408,0.4465
5.0629,0.0015,4.7415,1.4484,0.4171
1.0454,0.0008,1.1839,1.3875,0.4171
1.2349,0.0007,0.9499,1.3288,0.4171
5.0163,0.0010,4.7534,2.0235,1.0275
0.8353,0.0009,1.1159,1.0871,1.0275
0.9338,0.0004,0.7292,1.0477,1.0275
4.5665,0.0008,4.4920,1.3992,0.4230
0.7444,0.0004,0.9217,1.0526,0.4230
1.1018,0.0004,0.6633,1.2447,0.4230
4.8164,0.0010,4.4131,1.2750,0.4219
1.0087,0.0009,1.2346,1.2686,0.4219
1.3667,0.0007,0.8030,1.6389,0.4209
4.6891,0.0007,4.4911,1.2195,0.4224
0.6891,0.0004,0.9310,1.2143,0.4224
1.1426,0.0002,0.6402,1.0993,0.4224
5.6648,0.0007,5.3648,1.0119,0.4291
1.0283,0.0008,1.0005,1.0708,0.4291
0.9857,0.0008,1.0139,0.8554,0.4164
5.6305,0.0007,5.5740,1.7855,0.4448
0.7903,0.0008,1.0483,1.0583,0.4448
1.1455,0.0005,0.6649,0.8931,0.4158
5.6667,0.0008,5.4961,1.6063,0.4191
0.7093,0.0004,0.9783,1.0538,0.4191
1.1109,0.0004,0.6354,0.9144,0.4248
4.9114,0.0014,4.6729,2.0294,0.4302
0.8049,0.0003,1.1044,1.1881,0.4302
1.3785,0.0006,0.6948,1.4883,0.4302
5.1034,0.0006,4.7231,1.1336,0.4302
0.8439,0.0007,1.1691,1.1751,0.4302
0.9122,0.0004,0.7240,0.9943,0.4302
4.7757,0.0010,4.4020,1.8220,0.4436
0.9005,0.0005,1.1197,1.2063,0.4436
1.1927,0.0005,0.9129,1.1349,0.4309
5.9008,0.0007,5.9424,1.7684,0.4316
1.1808,0.0004,1.1208,1.7675,0.4316
1.2749,0.0003,0.7750,1.3031,0.4267
5.4345,0.0009,5.2873,1.1531,0.4119
0.8084,0.0010,0.9788,1.0680,0.4119
1.2046,0.0006,0.7597,0.9507,0.4119
4.8995,0.0007,4.7080,1.9098,0.4102
1.1509,0.0006,1.0562,1.6561,0.4102
1.2039,0.0004,0.7534,1.2877,0.4268
4.7334,0.0008,4.4470,1.5121,0.4081
0.7242,0.0004,0.9714,1.0456,0.4081
0.9671,0.0003,0.6867,0.9650,0.4081
4.8843,0.0008,4.6289,2.0833,0.4549
0.8161,0.0006,1.0839,1.2999,0.4549
1.3194,0.0007,0.7116,1.2300,0.4549
4.7720,0.0008,4.5120,1.6893,0.4004
0.7708,0.0007,0.9955,1.0583,0.4004
1.2829,0.0006,0.6940,1.4770,0.4203
4.8679,0.0009,4.4643,1.2494,0.4360
1.3109,0.0007,1.1747,1.2294,0.4360
0.8543,0.0004,1.2131,1.4984,0.4360
4.9177,0.0007,4.6289,1.3458,0.4321
1.3422,0.0006,1.0159,1.7743,0.4321
0.9264,0.0007,0.7858,0.9693,0.4321
4.7248,0.0009,4.4838,1.3719,0.4034
0.7099,0.0005,1.0185,1.0487,0.4034
0.9546,0.0006,0.6842,0.9628,0.4034
5.0280,0.0010,4.7934,1.8517,0.4352
1.3436,0.0012,1.1424,1.8727,0.4352
1.5498,0.0009,0.7299,1.5515,0.4211
4.8339,0.0007,4.5464,1.4491,0.4126
1.0326,0.0010,1.0951,1.1237,0.4126
0.9658,0.0005,1.0629,1.0126,0.4126
5.1812,0.0011,4.9024,1.4098,0.4239
0.8582,0.0005,1.2227,1.4746,0.4239
1.8732,0.0005,0.7313,1.8567,0.4179
5.0055,0.0008,4.6436,1.7256,0.4114
1.2628,0.0006,1.0662,1.7788,0.4114
1.7579,0.0005,0.7845,1.6157,0.4286
5.4742,0.0010,5.2793,1.5719,0.4073
0.8393,0.0005,1.1859,1.3777,0.4073
1.6172,0.0006,0.7155,1.3666,0.4073
4.9130,0.0011,4.5873,1.9872,0.4078
1.0448,0.0008,1.1431,1.1442,0.4078
1.1803,0.0006,0.9092,1.5797,0.4257
5.1872,0.0009,4.7396,1.0358,0.4124
1.1438,0.0005,1.2559,1.3330,0.4124
1.2028,0.0004,1.1120,1.6931,0.4124
5.7722,0.0009,5.4054,1.3897,0.4196
1.2896,0.0008,1.1818,1.8792,0.4196
1.4594,0.0008,0.8270,1.4399,0.4196
6.0722,0.0010,5.6421,1.5739,0.3999
1.3275,0.0007,1.4362,1.9259,0.3999
1.5961,0.0006,0.9572,1.6737,0.4291
4.9157,0.0013,4.6029,1.4546,0.4239
1.3394,0.0008,1.1216,1.8249,0.4239
1.2780,0.0006,0.8897,1.2983,0.4239
5.1387,0.0010,4.9238,1.5529,0.4306
0.9462,0.0009,1.1177,1.5426,0.4306
1.8952,0.0005,0.7490,1.6887,0.4294
4.9021,0.0007,4.8165,1.3808,0.4190
0.9508,0.0007,1.0799,1.3264,0.4190
1.5892,0.0004,0.8910,1.7110,0.4229
4.8695,0.0009,4.4494,1.1078,0.3986
1.3158,0.0008,1.2013,1.7715,0.3986
1.4380,0.0008,0.9166,1.1594,0.3986
5.0027,0.0007,4.7930,2.7098,0.4333
0.8112,0.0005,1.0836,1.2318,0.4333
1.5014,0.0004,0.6876,1.6432,0.4263
4.9488,0.0005,4.5607,1.4769,0.4212
0.8432,0.0005,1.1347,1.1533,0.4212
0.9008,0.0004,0.6926,0.9546,0.4212
5.1553,0.0011,4.8189,2.0013,0.6531
1.3396,0.0006,1.1341,1.8202,0.6531
1.0945,0.0008,0.8288,1.1519,0.6531
4.7962,0.0009,4.6640,2.0263,0.4054
1.2581,0.0009,1.0680,1.7873,0.4054
1.7336,0.0008,0.6831,1.5517,0.4351
5.5754,0.0010,5.3417,1.4533,0.3991
1.0696,0.0007,1.1979,1.3685,0.3991
1.2910,0.0006,0.9678,1.5486,0.4258
5.4194,0.0009,5.0690,1.4982,0.4501
1.0093,0.0008,1.1770,1.1927,0.4501
0.9900,0.0005,0.9129,1.0673,0.4501
6.4046,0.0009,5.9198,1.9892,0.4064
1.1886,0.0003,1.3184,1.7987,0.4064
1.1301,0.0005,0.7541,1.0301,0.4064
6.3827,0.0010,5.8269,1.4707,0.4178
0.9116,0.0011,1.4338,1.7481,0.4178
1.7574,0.0010,0.7636,1.7419,0.4382
5.1491,0.0010,4.7615,0.8660,0.4207
0.8597,0.0006,1.2030,1.2866,0.4207
1.2074,0.0006,0.7009,1.3929,0.4207
5.1159,0.0009,4.7141,1.5100,0.4263
0.9900,0.0010,1.1424,1.2946,0.4263
1.2721,0.0007,0.8968,1.1594,0.4263
4.9982,0.0011,4.6450,2.1485,0.4101
1.1903,0.0009,1.2886,1.7355,0.4101
1.9938,0.0010,1.0184,1.5597,0.4331
5.2446,0.0009,5.3670,1.5842,0.4234
1.2961,0.0014,1.1304,1.7305,0.4234
1.2880,0.0008,0.9334,1.2376,0.4234
5.0927,0.0008,4.8592,2.1417,0.4119
1.2516,0.0008,1.2158,1.7644,0.4119
1.1347,0.0006,0.9105,1.1375,0.4119
5.1543,0.0010,4.8553,1.5498,0.4221
0.8809,0.0004,1.1858,1.2977,0.4221
1.3902,0.0004,0.8403,1.0719,0.4221
4.9522,0.0007,4.8045,2.1336,0.4214
1.3902,0.0010,1.0882,1.8339,0.4214
1.4037,0.0010,0.8916,1.3569,0.4214
5.4423,0.0010,5.0840,1.4866,0.4386
1.5360,0.0007,1.3562,2.2470,0.4386
1.5510,0.0006,0.8115,1.5716,0.4386
4.7836,0.0007,4.5386,1.1146,0.4214
1.2631,0.0006,1.0321,1.8020,0.4214
1.2494,0.0006,0.6928,1.1456,0.4214
5.0767,0.0011,4.7763,2.0781,0.4327
0.9356,0.0012,1.1378,1.4498,0.4327
1.8374,0.0008,0.8450,1.7672,0.4304
4.9517,0.0011,4.7656,1.4731,0.4163
1.0178,0.0008,1.0717,1.5753,0.4163
1.7723,0.0009,0.7512,1.7293,0.4163
6.3778,0.0012,6.0079,1.7796,0.4343
1.1705,0.0004,1.1515,1.7418,0.4343
1.7605,0.0005,0.7456,1.7722,0.4346
5.6220,0.0009,5.2301,1.4649,0.4060
1.3514,0.0003,1.1756,2.0186,0.4060
1.0762,0.0005,0.8196,0.9826,0.4060
5.4276,0.0009,4.9905,1.8436,0.4490
0.9341,0.0007,1.2310,1.4546,0.4490
1.2111,0.0004,0.8246,1.2094,0.4490
4.9390,0.0009,4.6443,1.8214,0.4246
1.0600,0.0006,1.1619,1.1169,0.4246
0.8339,0.0006,0.9865,1.1979,0.4246
4.9606,0.0013,4.6123,1.5990,0.4293
0.9552,0.0007,1.1875,1.3772,0.4293
1.4366,0.0005,0.8643,1.4018,0.4293
5.4103,0.0010,5.1072,1.9998,0.4386
0.8890,0.0008,1.1292,1.1931,0.4386
1.3289,0.0008,0.8365,1.5502,0.4386
4.9412,0.0017,4.7249,1.5844,0.4205
1.0000,0.0010,1.1351,1.5335,0.4205
1.5864,0.0009,0.9468,1.5838,0.4205
6.0640,0.0009,5.9841,1.5663,0.4182
0.8602,0.0004,1.2108,1.2097,0.4182
1.2111,0.0004,0.6827,1.0627,0.4182
4.9454,0.0008,4.6550,2.0837,0.4323
0.7440,0.0004,1.0326,1.2617,0.4323
1.2209,0.0006,0.7108,1.1137,0.4323
5.1630,0.0008,4.9641,1.8357,0.4219
1.0137,0.0004,1.2093,1.5921,0.4219
1.1537,0.0004,0.8513,0.9267,0.4219
5.5832,0.0006,5.4969,1.5212,0.4430
0.7011,0.0004,0.9322,1.0551,0.4430
1.1335,0.0005,0.6243,1.1349,0.4430
4.5386,0.0006,4.2826,1.4243,0.4561
0.6829,0.0004,0.8980,1.0081,0.4561
1.2414,0.0004,0.6198,0.9632,0.4561
4.5245,0.0008,4.2716,1.9959,0.4194
0.7872,0.0005,0.9639,0.9792,0.4194
1.1447,0.0005,0.6830,1.3171,0.4194
5.3229,0.0007,5.0090,1.0950,0.4189
1.1790,0.0004,1.0734,1.2524,0.4189
0.8272,0.0003,1.0897,0.9765,0.4189
4.4119,0.0006,4.2617,1.6274,0.4350
0.8899,0.0004,0.8353,0.8908,0.4350
0.6022,0.0005,0.8423,0.7822,0.4350
5.5715,0.0010,5.3048,1.9097,0.4382
0.9206,0.0003,0.9002,1.3768,0.4382
1.6015,0.0004,0.5953,1.5610,0.4382
5.7133,0.0006,5.4277,1.1630,0.4559
0.9361,0.0007,0.9820,0.9838,0.4559
0.7728,0.0004,0.8962,0.9173,0.4559
4.2172,0.0012,4.0612,2.2544,0.4192
1.0640,0.0007,0.9191,0.9498,0.4192
0.8811,0.0009,1.0032,0.8538,0.4421
4.5074,0.0009,4.4250,1.0865,0.4119
0.7466,0.0004,0.9859,1.1296,0.4119
1.0189,0.0003,0.6542,0.8993,0.4119
5.3785,0.0005,5.2354,1.3918,0.4212
0.9218,0.0004,0.9279,1.0141,0.4212
0.9956,0.0004,0.9875,1.1939,0.4279
5.2422,0.0008,5.1688,1.1635,0.4231
1.1672,0.0005,0.9713,1.6382,0.4231
0.9632,0.0004,0.7756,0.9115,0.4231
4.4646,0.0004,4.3503,1.2872,0.4304
1.1110,0.0003,0.8624,0.8980,0.4304
0.5696,0.0004,1.0405,0.8026,0.4308
4.2351,0.0007,4.0369,1.8060,0.4606
0.8585,0.0006,0.8088,0.8782,0.4606
0.7327,0.0004,0.7995,0.9707,0.4606
3.9506,0.0007,3.7480,1.4014,0.4184
0.9065,0.0004,0.8497,0.9488,0.4184
0.9039,0.0004,0.8992,1.0556,0.4184
4.5219,0.0006,4.4302,1.7904,0.4279
0.9299,0.0004,0.8868,1.0726,0.4279
0.9022,0.0004,0.8738,0.8280,0.4222
4.3278,0.0006,4.2897,1.6932,0.4259
0.7168,0.0004,0.8499,0.9195,0.4259
1.0755,0.0005,0.7182,0.9623,0.4205
4.5863,0.0006,4.4744,1.9470,1.2622
0.7744,0.0006,1.0892,1.1865,1.2622
