frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
4.1139,0.0006,4.1935,0.9782,0.4673
3.9818,0.0009,4.0123,0.9456,0.4728
4.4027,0.0007,4.1021,1.3595,0.4589
4.2661,0.0007,4.4176,1.2518,0.4652
4.0814,0.0009,4.1721,0.9718,0.4729
4.1053,0.0006,4.1330,0.9644,0.4552
4.3175,0.0007,4.1151,1.1318,0.4644
4.1990,0.0007,4.3093,1.0678,0.4718
4.0638,0.0008,4.1388,0.9791,0.4729
4.0241,0.0005,4.0299,0.9527,0.4659
5.1325,0.0008,4.2325,1.5131,0.4569
4.9657,0.0007,5.1489,1.0180,0.4765
4.8228,0.0009,4.8156,1.0069,0.4859
4.3435,0.0009,4.9236,1.7257,0.4859
4.2834,0.0010,4.2990,1.0465,0.4713
4.1146,0.0009,4.1894,1.0011,0.4522
4.0905,0.0005,4.1452,0.9825,0.4587
4.3325,0.0008,4.1173,1.3115,0.4574
4.4730,0.0008,4.4892,1.1343,0.4594
4.0298,0.0006,4.2396,1.0184,0.4571
4.0582,0.0008,4.0222,1.0853,0.4653
4.2151,0.0006,4.1419,1.1329,0.4829
4.1408,0.0007,4.1893,1.0323,1.1370
4.0464,0.0006,4.0731,0.9974,0.4493
4.1000,0.0006,4.0095,1.0400,0.4527
4.2100,0.0005,4.2253,1.0861,0.4753
4.3491,0.0006,4.3316,1.2671,0.4744
4.0072,0.0006,4.1307,0.9756,0.4696
4.1126,0.0007,4.0882,0.9890,0.4701
3.9831,0.0006,4.0039,0.9769,0.4627
4.2092,0.0007,4.0987,1.0906,0.5048
4.0729,0.0008,4.1936,0.9278,0.4559
4.1225,0.0009,4.1028,0.9579,0.4608
4.0254,0.0008,3.9899,0.9985,0.4687
4.2834,0.0008,4.1675,1.1491,0.4769
4.1800,0.0007,4.2721,1.1128,0.4630
4.0839,0.0008,4.0888,0.9996,0.4698
4.0482,0.0007,4.0495,0.9764,0.4679
4.3198,0.0007,4.1841,1.1408,1.3630
4.2653,0.0005,4.2575,1.0025,0.4673
4.2824,0.0006,4.3047,1.5670,0.4704
4.2834,0.0007,4.3053,1.0195,0.4731
4.4454,0.0008,4.3785,1.3512,0.4778
4.1098,0.0005,4.2608,1.1064,0.4742
4.0454,0.0007,4.0813,0.9951,0.4685
4.1549,0.0008,4.0781,1.0940,0.4667
4.6247,0.0007,4.1719,1.1403,0.4961
4.3284,0.0007,4.7114,1.1399,0.4717
4.0524,0.0006,4.2005,0.9281,0.4617
4.3338,0.0007,4.1901,1.1157,0.4737
4.8752,0.0008,4.3784,1.1812,0.4871
4.2611,0.0006,4.8034,1.2526,0.4670
4.0889,0.0007,4.1428,0.9595,0.4693
4.3017,0.0009,4.1926,1.1219,0.4432
4.5935,0.0008,4.3591,1.5423,0.4853
4.5302,0.0008,4.6591,1.3688,0.4574
4.3922,0.0007,4.4256,1.1814,0.4594
4.7139,0.0008,4.6068,1.6676,0.4740
4.3741,0.0007,4.5175,1.1598,0.4672
4.3381,0.0005,4.3938,1.1544,0.4501
4.9287,0.0012,4.3412,1.2175,0.4727
4.9539,0.0007,4.9969,1.2483,0.4873
5.1195,0.0012,5.0144,1.2434,0.4662
4.7116,0.0012,5.1656,1.7424,0.4742
5.0970,0.0008,5.0186,1.8479,0.4640
4.5652,0.0007,4.7228,1.7946,0.4676
4.4737,0.0009,4.4607,1.4841,0.4534
5.2752,0.0011,4.5671,1.6399,0.4691
4.5058,0.0007,5.2079,1.2398,0.4515
4.3531,0.0007,4.4291,1.0912,0.4517
4.2523,0.0008,4.3063,1.0670,0.4608
4.5397,0.0008,4.3483,1.2211,0.4636
4.3820,0.0008,4.5486,1.0878,0.4743
4.3936,0.0007,4.3093,1.3758,0.4712
4.2567,0.0007,4.3577,1.5861,0.4546
4.5652,0.0008,4.4048,1.4201,0.4611
4.4456,0.0008,4.5534,1.2059,0.4686
4.3354,0.0007,4.3221,1.1655,0.4862
4.3415,0.0009,4.3615,1.3045,0.4899
4.4334,0.0008,4.3812,1.4181,0.4702
4.2646,0.0007,4.3489,1.0853,0.4648
4.9128,0.0007,4.3757,1.1232,0.4574
4.5261,0.0007,4.9260,1.2341,0.4586
4.4298,0.0011,4.5219,1.3253,0.4846
4.2222,0.0007,4.2817,1.2955,0.4572
4.2757,0.0008,4.2400,1.2847,0.4690
4.5423,0.0010,4.3859,1.2390,0.4499
4.4473,0.0007,4.5584,1.6631,0.4937
4.3982,0.0013,4.4008,1.6686,0.4465
4.4188,0.0011,4.3991,1.7525,0.4542
4.4896,0.0007,4.4974,1.1146,0.4479
4.4250,0.0007,4.3659,1.0970,0.4845
4.4930,0.0009,4.3897,1.0713,0.4694
4.7908,0.0008,4.4867,1.1241,0.4669
5.1512,0.0009,5.0381,1.1989,0.6966
4.4256,0.0008,5.0397,1.1297,0.4640
4.2987,0.0007,4.3719,1.0578,0.4620
5.1656,0.0008,4.3267,1.2469,0.4747
4.4390,0.0007,5.1296,1.2387,0.5076
4.3611,0.0007,4.4311,1.6366,0.4604
4.2679,0.0007,4.3211,1.2459,0.4488
4.5687,0.0008,4.4191,1.2993,0.4760
4.3234,0.0008,4.4107,1.0897,0.4701
4.3132,0.0007,4.3920,1.2161,0.4842
4.3526,0.0007,4.2907,1.1022,0.4828
4.8111,0.0009,4.4888,1.2916,0.7031
4.3308,0.0007,4.6460,1.1028,0.4611
4.5849,0.0011,4.3380,1.1443,0.4553
4.6282,0.0008,4.6771,1.6080,0.4628
4.8327,0.0006,4.9227,1.4808,0.5056
4.8004,0.0008,4.4329,1.0955,0.4493
4.5930,0.0007,4.9994,1.3825,0.4738
4.6388,0.0008,4.5745,1.2615,0.4797
4.3746,0.0008,4.4526,1.1749,0.4606
4.3045,0.0008,4.4203,1.1749,0.4615
4.4400,0.0013,4.2358,1.6072,0.4633
4.6763,0.0008,4.6744,1.6072,0.4731
4.3628,0.0007,4.4999,1.7056,0.4620
4.1559,0.0007,4.2998,1.7056,0.4497
4.5282,0.0013,4.1554,1.8411,0.4668
4.9095,0.0009,4.9745,1.8699,0.4918
4.5632,0.0007,4.6230,1.8699,0.4526
4.9682,0.0011,4.5379,1.9156,0.4577
5.0318,0.0009,5.2015,1.3869,0.4534
4.7099,0.0007,4.9578,1.3869,0.4572
4.5347,0.0010,4.5232,1.7821,0.4475
4.6269,0.0009,4.5517,1.7821,0.4525
4.3969,0.0006,4.5896,1.2045,0.4735
4.3618,0.0008,4.3462,1.2046,0.4705
4.4740,0.0009,4.4332,1.2679,0.4564
4.8863,0.0009,4.5783,1.7488,0.4770
4.5202,0.0010,4.8262,1.7488,0.4679
4.3182,0.0009,4.3842,1.8468,0.4508
4.3284,0.0007,4.3291,1.6618,0.4653
4.6669,0.0010,4.3664,1.2330,0.6948
4.5901,0.0007,4.8711,1.2330,0.4638
4.3841,0.0009,4.3163,1.5879,0.4578
4.4721,0.0007,4.4533,1.6596,0.4652
4.5495,0.0010,4.5284,1.4046,1.1207
4.6272,0.0011,4.5659,1.8547,0.4617
4.5024,0.0009,4.6064,1.7457,0.7374
4.8845,0.0009,4.6591,1.9191,0.4498
4.5165,0.0007,4.7294,1.7072,0.4617
4.4813,0.0008,4.4810,1.7689,0.4497
4.4317,0.0007,4.4371,1.7691,0.4455
5.0389,0.0007,4.5952,1.6745,0.4626
5.0884,0.0008,5.1856,1.7413,0.4516
4.6589,0.0008,4.8710,1.8250,0.4597
4.9431,0.0008,4.8037,1.6936,0.4535
4.9202,0.0010,5.0907,1.8916,0.4638
4.7957,0.0009,4.6525,1.9129,0.4721
4.9917,0.0010,4.8654,1.9633,0.4677
4.9453,0.0009,5.0547,1.9420,0.4784
4.6715,0.0007,4.8487,1.1982,0.4663
4.5401,0.0009,4.5423,1.2169,0.4526
5.2189,0.0009,4.6542,1.4039,0.4554
4.7539,0.0008,5.3218,1.7515,0.4627
4.5183,0.0007,4.5114,1.6314,0.4573
4.8838,0.0009,4.6907,1.6314,0.4671
4.7769,0.0008,4.8665,1.4824,0.4900
4.5444,0.0006,4.6633,1.3746,0.4674
4.6118,0.0008,4.5881,1.2727,0.4567
4.6813,0.0009,4.6118,1.2727,0.4612
4.8277,0.0009,4.8135,1.4229,0.4795
4.6114,0.0006,4.6966,1.4652,0.4642
4.5552,0.0008,4.6121,1.2046,0.4539
4.6479,0.0013,4.5879,1.4264,0.4728
4.5025,0.0010,4.5461,1.7950,0.4552
4.3624,0.0007,4.4510,1.5828,0.4488
4.6394,0.0008,4.3252,1.3521,0.4441
4.6825,0.0009,4.7776,1.4064,0.7060
4.5854,0.0007,4.6342,1.3113,0.4645
4.5371,0.0007,4.5981,1.6379,0.4522
4.7605,0.0010,4.6464,1.9071,0.4726
4.4190,0.0007,4.6287,1.5604,0.4672
4.3515,0.0008,4.3418,1.5782,0.4518
4.4168,0.0011,4.3439,1.2332,0.4613
4.7456,0.0008,4.6882,1.2717,0.6847
4.3529,0.0008,4.4636,1.1641,0.4600
4.3063,0.0009,4.3664,1.1177,0.4640
4.6144,0.0008,4.3789,1.3531,0.4628
4.7027,0.0011,4.6975,1.2736,0.4834
4.5156,0.0010,4.6351,1.1863,0.4577
4.8687,0.0008,4.5550,1.3975,0.4611
4.8358,0.0010,5.0672,1.4620,0.4596
4.6240,0.0009,4.6809,1.2199,0.4741
4.3742,0.0009,4.4435,1.2177,0.4782
4.4619,0.0008,4.4274,1.2433,0.4725
4.4548,0.0007,4.4709,1.2080,0.4736
4.8106,0.0009,4.4452,1.0763,0.4803
4.4887,0.0008,4.8803,1.3224,0.4758
5.2394,0.0009,4.4746,1.3721,0.4750
4.4786,0.0010,5.2179,1.1479,0.4770
4.3502,0.0009,4.3491,1.1192,0.4656
4.2952,0.0007,4.3291,1.0744,0.4693
5.1571,0.0011,4.4367,1.2654,0.4613
4.3732,0.0009,5.0695,1.1957,0.4679
4.5150,0.0008,4.5136,1.1744,0.4739
4.5473,0.0009,4.4477,1.2752,0.4686
4.4917,0.0007,4.5915,1.7655,0.4658
4.3577,0.0006,4.3349,1.1977,0.4646
4.3423,0.0009,4.4397,1.1182,0.4604
4.5825,0.0008,4.3642,1.8489,0.4562
4.4647,0.0007,4.5905,1.7502,0.4648
4.3970,0.0006,4.4179,1.7502,0.4474
4.4007,0.0008,4.3811,1.7012,0.4629
4.5836,0.0008,4.5294,1.3538,0.4527
4.4637,0.0009,4.5202,1.1751,0.4692
4.2926,0.0008,4.3519,1.1640,0.4541
4.4437,0.0009,4.3576,1.1711,0.4639
5.3025,0.0007,4.5098,1.2419,0.4787
4.4963,0.0009,5.2786,1.1917,0.4787
4.3525,0.0007,4.3995,1.1256,0.4624
4.8345,0.0008,4.5414,1.2424,0.4642
4.4577,0.0006,4.7219,1.5665,0.4829
4.3184,0.0007,4.3602,1.1206,0.4599
4.2695,0.0007,4.2743,1.0868,0.4548
4.6934,0.0008,4.4521,1.2878,0.4686
4.4488,0.0007,4.6196,1.1732,0.4932
4.3948,0.0007,4.3848,1.1464,0.4505
4.3679,0.0008,4.4071,1.3018,0.4679
5.1931,0.0009,4.5143,1.3141,0.4800
4.5875,0.0008,5.2001,1.1533,0.4794
4.3093,0.0011,4.3813,1.1156,0.4573
4.6706,0.0009,4.4327,1.5436,0.4696
4.4391,0.0011,4.6410,1.3125,0.4842
4.4268,0.0007,4.4772,1.1873,0.4756
4.3318,0.0007,4.3435,1.1428,0.4560
4.7062,0.0009,4.5433,1.8462,0.4500
4.4027,0.0007,4.5573,1.6597,0.4676
4.3418,0.0007,4.3328,1.6982,0.4636
4.3559,0.0011,4.3319,1.6858,0.4645
4.4783,0.0006,4.4539,1.6858,0.7309
4.3392,0.0006,4.3918,1.8275,0.4731
4.4165,0.0006,4.4354,1.7831,0.4587
4.5805,0.0008,4.4477,1.2502,0.4766
4.3993,0.0009,4.4767,1.1801,0.4612
4.3639,0.0006,4.3647,1.1330,0.4802
4.3522,0.0006,4.3255,1.2219,0.4576
4.9288,0.0008,4.5967,1.6177,0.4634
4.5747,0.0010,4.8491,1.2807,0.4861
4.3530,0.0008,4.4468,1.1976,0.4605
4.4026,0.0007,4.3913,1.1976,0.4946
4.4563,0.0008,4.4349,1.7810,0.4790
4.2973,0.0009,4.3614,1.6583,0.4647
5.0693,0.0009,4.5033,1.2524,0.4758
4.3908,0.0008,4.9004,1.7240,0.4792
4.7265,0.0009,4.4436,1.8452,0.4876
4.5357,0.0007,4.9114,1.6296,0.4683
4.2445,0.0005,4.2285,1.5117,0.4474
4.3364,0.0010,4.2170,1.1778,0.4795
4.3943,0.0011,4.4851,1.4389,0.4908
4.3740,0.0008,4.2703,1.1465,0.4459
4.2832,0.0009,4.4364,1.4110,0.4492
4.5519,0.0010,4.3055,1.7755,0.4514
5.1215,0.0008,4.6394,1.2122,0.4703
4.4385,0.0008,5.0469,1.0750,0.4745
4.2997,0.0007,4.3609,1.0931,0.4655
4.4457,0.0007,4.3661,1.2294,0.4606
4.3128,0.0008,4.4095,1.1192,0.4738
4.3111,0.0007,4.2894,1.2652,0.4703
4.2844,0.0008,4.2521,1.2727,0.4534
4.6797,0.0008,4.5206,1.2828,0.5005
4.6400,0.0007,4.7306,1.2604,0.4656
4.2652,0.0007,4.4017,1.0350,0.4810
4.2839,0.0006,4.1962,1.2933,0.4670
4.2630,0.0008,4.3252,1.4080,0.5000
4.4876,0.0009,4.4497,1.3625,0.4556
4.1970,0.0007,4.2961,1.2230,0.4647
4.3951,0.0009,4.2217,1.2608,0.4720
4.3753,0.0011,4.5104,1.0698,0.4845
4.2114,0.0010,4.2053,1.0639,0.4663
4.4306,0.0008,4.3334,1.1497,0.4664
4.5598,0.0007,4.4063,1.1872,0.4722
4.5828,0.0012,4.7138,1.3340,0.4707
4.3754,0.0007,4.4751,1.0590,0.4637
4.1151,0.0006,4.2009,1.0079,0.4547
4.5776,0.0008,4.3905,1.4105,0.4791
4.2009,0.0009,4.3710,1.0129,0.4966
3.9507,0.0006,4.0579,0.9190,0.4612
3.9559,0.0007,3.9408,0.9495,0.4717
4.4485,0.0006,4.2218,1.1278,0.6963
4.0671,0.0006,4.2388,0.9594,0.4673
4.0508,0.0006,4.0865,0.9544,0.4854
4.0162,0.0007,3.9955,0.9894,0.4740
4.3985,0.0007,4.1976,1.3629,0.4744
4.0313,0.0005,4.2474,0.9941,0.4848
4.0495,0.0006,4.0675,0.9328,0.4649
4.2038,0.0007,4.0165,1.1237,0.4591
4.6003,0.0008,4.5390,1.3712,0.4648
4.1207,0.0007,4.2724,0.9955,0.4599
3.9671,0.0008,4.0626,0.9378,0.4833
4.1282,0.0006,4.0293,1.0273,0.4664
4.3766,0.0006,4.2402,1.1970,0.4582
4.0828,0.0006,4.2426,1.0250,0.4584
4.0761,0.0005,4.0542,0.9948,0.4687
4.0404,0.0005,4.0882,0.9802,0.4742
4.3667,0.0005,4.2046,1.1515,0.4612
4.0185,0.0007,4.1998,0.9570,0.4721
4.6986,0.0007,4.0773,0.9296,0.4563
4.2471,0.0007,4.8099,1.1071,0.4563
4.2648,0.0007,4.1910,1.1610,0.4853
4.0717,0.0006,4.1806,1.0767,0.4654
4.0367,0.0006,4.0062,1.0260,0.4624
4.0278,0.0006,4.0773,0.9824,0.4811
4.2739,0.0005,4.1647,1.1186,0.6908
4.0749,0.0006,4.1808,0.9711,0.4574
4.0848,0.0006,4.0372,1.3020,0.4722
4.0337,0.0007,4.0714,0.9734,0.4836
4.3276,0.0007,4.1605,1.1640,0.4642
4.0698,0.0005,4.2657,0.9747,0.4718
4.0172,0.0006,3.9990,1.0609,0.4672
3.9760,0.0006,3.9929,0.9851,0.4843
4.2488,0.0007,4.0692,1.0964,0.4621
4.1064,0.0005,4.2224,0.9952,0.4699
4.0094,0.0006,4.0497,0.9923,0.4516
3.9268,0.0005,3.9777,0.9259,0.4449
4.6683,0.0009,4.1537,1.1721,0.4809
4.1879,0.0014,4.5537,1.0334,0.4673
4.1353,0.0006,4.2184,1.0132,0.4767
4.0899,0.0006,4.0700,1.0740,0.4903
4.3406,0.0008,4.2196,1.0995,0.4946
4.0676,0.0008,4.1808,1.0150,0.4755
4.0609,0.0007,4.0622,0.9412,0.5298
4.2397,0.0009,4.1527,1.0212,0.5298
4.3400,0.0008,4.2521,1.1320,0.5179
4.5347,0.0008,4.3489,1.0744,0.5367
4.0574,0.0006,4.4284,0.9777,0.5503
4.0840,0.0005,4.0580,1.0786,0.5198
5.0645,0.0007,4.2295,1.1994,0.5234
4.3395,0.0006,5.1160,1.0494,0.5234
4.1025,0.0008,4.1846,0.9759,0.5391
4.0970,0.0006,4.0278,1.0976,0.5253
4.3503,0.0005,4.2335,1.1484,0.5439
4.1816,0.0135,4.3214,1.0092,0.5370
4.2316,0.0007,4.1774,0.9880,0.5103
4.1358,0.0008,4.1157,1.0290,0.5327
4.3607,0.0009,4.3331,1.1304,1.4907
4.0533,0.0005,4.1721,1.0089,0.5227
4.0125,0.0005,4.0552,0.9735,0.5362
4.0905,0.0008,4.0289,1.4813,0.5204
4.4555,0.0007,4.2991,1.1552,0.5320
4.2745,0.0006,4.3991,0.9820,0.5382
4.0031,0.0006,4.1060,0.9275,0.5309
4.0924,0.0005,3.9833,1.0268,0.5327
4.6160,0.0007,4.3816,1.2627,0.5564
4.1652,0.0005,4.4299,1.5589,0.5045
4.1909,0.0005,4.2027,1.0652,0.5115
4.6457,0.0008,4.2765,1.3929,0.5242
4.5856,0.0009,4.8417,1.2834,0.5530
4.0615,0.0006,4.1784,0.9443,0.5228
3.9942,0.0006,4.0529,1.4871,0.5234
4.3378,0.0007,4.1075,1.2614,0.5349
4.1308,0.0005,4.2807,0.9507,0.5540
3.9822,0.0005,4.0656,0.9207,0.5036
4.6623,0.0007,3.9888,0.9255,0.5152
4.5900,0.0006,4.9638,1.2374,0.5152
4.1805,0.0006,4.3934,1.0003,0.5246
4.0057,0.0005,4.0730,1.0084,0.5363
4.1114,0.0006,4.0716,1.0565,0.5079
5.0003,0.0007,4.1609,1.0890,0.5468
4.0567,0.0007,4.9216,0.9898,0.5468
4.0449,0.0005,4.0769,0.9385,0.5164
4.2464,0.0007,4.0601,1.2376,0.5026
4.6332,0.0009,4.3259,1.1620,0.5174
4.0935,0.0005,4.4984,1.0331,0.5402
4.1042,0.0007,4.0673,1.0052,0.5193
4.0741,0.0006,4.1306,1.0175,0.5145
4.2448,0.0007,4.1434,1.0990,0.5212
4.0627,0.0005,4.1586,1.0056,0.5397
4.2249,0.0006,4.1505,1.1923,0.5223
4.2041,0.0006,4.2269,1.0917,0.5203
4.4339,0.0009,4.3599,1.1397,0.5296
4.0192,0.0005,4.1985,0.9989,0.5262
4.1011,0.0005,4.0379,1.2125,0.5590
4.2698,0.0009,4.0916,0.9787,0.5334
5.0972,0.0007,4.4532,1.1948,1.2133
4.3011,0.0006,5.0442,1.2208,0.5486
4.3264,0.0007,4.2286,1.2765,0.5285
4.2548,0.0008,4.3054,1.0999,0.5246
4.3239,0.0007,4.3237,1.1341,0.5416
4.1486,0.0007,4.2837,1.0078,0.5219
4.0448,0.0007,4.0530,0.9918,0.5317
4.1550,0.0005,4.0299,1.0926,0.5449
4.3549,0.0007,4.3912,1.0285,0.5436
4.2042,0.0008,4.2511,1.0078,0.5241
4.0796,0.0007,4.0977,0.9839,0.5445
4.5951,0.0007,4.1775,1.4048,0.5444
4.3040,0.0007,4.6222,1.0827,0.5326
4.1363,0.0007,4.2086,1.0202,0.5273
4.0633,0.0009,4.0880,0.9862,0.5090
5.0713,0.0008,4.1764,1.0699,0.5531
4.2274,0.0006,5.0080,1.0796,0.5531
4.1845,0.0008,4.2136,1.2300,0.5239
4.0416,0.0006,4.1424,0.9765,0.5529
4.5681,0.0009,4.3354,1.5256,0.5071
4.3791,0.0004,4.5020,1.2521,0.5367
4.0944,0.0006,4.2337,0.9430,0.4998
4.0555,0.0005,4.0187,0.9866,0.5196
4.2679,0.0006,4.1374,1.3736,0.5075
4.1673,0.0005,4.2685,1.0219,0.5322
4.0683,0.0006,4.0711,0.9514,0.5237
3.9812,0.0006,4.0653,0.9373,0.5129
4.4167,0.0007,4.1891,1.2237,0.5457
4.2133,0.0009,4.3464,0.9990,0.5390
4.1141,0.0007,4.1325,0.9864,0.5097
3.9977,0.0007,4.0488,0.9772,0.5175
4.2937,0.0009,4.1072,1.4183,0.5188
4.0843,0.0008,4.2126,0.9554,0.5389
3.9662,0.0005,4.0410,0.9495,0.5201
3.9327,0.0005,3.9496,0.9413,0.5193
4.4979,0.0011,4.1452,1.5205,0.5293
4.2512,0.0005,4.4693,1.1742,0.5466
4.0828,0.0006,4.1055,0.9718,0.4991
4.0841,0.0006,4.1291,0.9520,0.5319
4.3730,0.0010,4.1760,1.2211,0.5101
4.1545,0.0006,4.3348,1.0833,0.5489
3.9703,0.0007,4.0100,0.9584,0.5359
4.0069,0.0007,3.9880,1.0220,0.5386
4.5579,0.0009,4.1876,1.2668,0.5338
4.3004,0.0008,4.5052,1.0512,0.5589
4.8322,0.0008,4.3511,1.2780,0.5300
4.8072,0.0009,4.7937,0.9913,0.5229
4.3986,0.0009,4.8726,1.1776,0.5125
4.1223,0.0006,4.2875,1.0003,0.5550
3.9990,0.0005,4.0099,0.9583,0.5465
4.1953,0.0006,4.1270,1.1768,0.5101
4.3675,0.0006,4.3210,1.1213,0.5576
4.1223,0.0005,4.1552,1.0241,0.5291
4.2254,0.0008,4.1063,1.0071,0.5518
4.2628,0.0005,4.3899,1.1163,0.5556
4.4964,0.0008,4.2675,1.1696,1.5093
4.1930,0.0007,4.4182,1.0013,0.5326
4.0743,0.0007,4.1354,0.9670,0.5366
4.2979,0.0008,4.1328,1.1547,0.5200
4.4384,0.0006,4.4226,1.1391,1.6473
4.0865,0.0007,4.2285,1.0089,0.5327
4.1393,0.0005,4.1531,0.9986,0.5368
4.4563,0.0007,4.0575,1.0732,0.5103
4.2320,0.0005,4.6276,1.0458,0.5657
4.1509,0.0005,4.0701,1.1933,0.5149
4.0744,0.0005,4.1626,1.0093,0.5373
4.2267,0.0009,4.0342,1.1884,0.5373
4.2436,0.0006,4.3567,1.0205,0.5451
4.1893,0.0008,4.2356,1.0614,0.5393
4.0283,0.0006,4.0776,0.9353,0.5133
4.2658,0.0007,4.1160,1.1003,0.5155
4.2341,0.0007,4.3171,0.9938,0.5433
4.1664,0.0007,4.1676,1.0167,0.5317
4.0746,0.0010,4.1282,0.9822,0.5298
4.2335,0.0009,4.0339,1.3340,0.5110
4.2605,0.0006,4.3227,1.2445,0.5613
4.1076,0.0007,4.2085,1.0048,0.5446
4.1116,0.0005,4.1029,1.0643,0.5310
4.3972,0.0007,4.2308,1.3741,0.5259
4.2716,0.0006,4.3649,1.0378,0.5492
4.2014,0.0009,4.3048,0.9536,0.5151
3.9636,0.0008,4.0425,0.9336,0.5114
5.0312,0.0180,4.1583,1.1236,0.5367
4.4978,0.0007,5.1601,1.0739,0.5561
4.0640,0.0006,4.2001,1.0777,0.5341
4.0577,0.0006,4.0542,0.9950,0.5274
4.4484,0.0007,4.2201,1.2061,0.5235
4.2346,0.0007,4.3686,1.0811,0.5444
4.0710,0.0007,4.1796,0.9633,0.5259
4.0682,0.0006,4.0273,1.0109,0.5282
4.5101,0.0008,4.2935,1.2245,0.5231
4.1699,0.0006,4.3752,0.9888,0.5449
3.9992,0.0006,4.0706,0.9913,0.5219
4.0975,0.0006,4.0878,0.9898,0.5331
4.4396,0.0005,4.1709,1.1528,0.5290
4.1708,0.0007,4.3251,0.9937,0.5453
4.0671,0.0004,4.1191,0.9622,0.5384
4.1945,0.0007,4.1473,0.9785,0.5422
4.4967,0.0007,4.2879,1.2523,0.5368
4.1634,0.0006,4.3712,0.9887,0.5491
4.1102,0.0006,4.1817,0.9422,0.5272
4.8397,0.0007,4.1189,1.0797,0.5247
4.4766,0.0007,4.9837,1.7824,1.2312
4.5053,0.0005,4.4810,1.1977,0.5395
4.2928,0.0006,4.3603,1.0878,0.5212
4.4333,0.0007,4.3413,1.6522,0.5165
5.3258,0.0009,4.7144,1.4182,0.5599
4.4325,0.0009,5.1050,1.2065,0.5231
4.4058,0.0009,4.4046,1.4939,0.5267
5.3017,0.0009,4.6553,1.7067,0.5304
4.9624,0.0010,5.4030,1.3051,0.5318
4.8245,0.0007,4.7803,1.8345,0.5445
4.8355,0.0008,4.8059,1.5767,0.5277
4.7274,0.0010,4.8572,1.5131,0.5711
4.6115,0.0010,4.6208,1.2644,0.5259
4.6591,0.0008,4.7278,1.4466,0.5326
4.7960,0.0007,4.6992,1.5855,0.5474
4.7254,0.0008,4.6800,1.3425,0.5448
5.5785,0.0009,5.0866,1.3905,0.5321
5.2015,0.0009,5.6467,1.9726,0.5359
4.6041,0.0008,4.7410,1.3169,0.5357
5.2407,0.0007,4.8937,1.8803,0.5375
5.1202,0.0009,5.3823,2.0237,0.5387
4.6494,0.0009,4.7775,1.2450,0.5639
5.0019,0.0010,4.5516,1.5543,0.5349
5.4079,0.0010,5.2137,1.2826,0.5106
4.7951,0.0008,5.3711,1.8621,0.5201
4.4762,0.0009,4.5928,1.4369,0.5431
4.5486,0.0013,4.5106,1.2536,0.5355
4.6475,0.0007,4.5369,1.7080,0.5321
4.5642,0.0009,4.6117,1.1898,0.5492
4.5022,0.0008,4.5710,1.1956,0.5233
4.6752,0.0008,4.4487,1.4013,0.5553
5.5118,0.0008,5.4681,1.3459,0.5347
4.8340,0.0010,4.9233,1.9465,0.5517
5.0207,0.0008,5.0183,1.6830,0.5340
5.0871,0.0008,5.0813,1.3747,0.5388
4.6767,0.0007,4.8652,1.2065,0.5627
4.2756,0.0008,4.3995,1.5747,0.5327
4.4242,0.0007,4.2945,1.5391,0.5286
4.6575,0.0009,4.5592,1.5963,0.5449
