frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
0.7820,0.0005,1.0501,1.1444,0.6430
0.7197,0.0004,0.6964,0.8981,0.6430
4.5180,0.0006,4.2737,1.2012,0.4154
0.7299,0.0005,0.9094,0.9941,0.4154
0.9071,0.0004,0.6809,1.0248,0.4154
4.3298,0.0007,4.2780,1.2957,0.4113
0.9058,0.0004,0.8460,1.1286,0.4113
0.7507,0.0003,0.8580,0.8270,0.4113
4.4937,0.0005,4.2252,1.5652,0.4136
0.9322,0.0004,0.9564,0.9709,0.4136
0.5611,0.0004,0.8122,0.9418,0.4136
4.2950,0.0010,4.0483,1.2722,0.4002
0.7235,0.0006,0.9096,0.9354,0.4002
0.8422,0.0003,0.6066,0.8059,0.4002
4.2464,0.0006,4.0520,1.5674,0.4120
0.6796,0.0004,0.8319,1.0391,0.4120
1.3927,0.0003,0.6326,1.3563,0.4259
4.6560,0.0005,4.4836,1.3721,0.4088
0.6859,0.0005,0.9050,1.1108,0.4088
1.1791,0.0005,0.6507,1.2257,0.4088
4.1542,0.0006,3.9945,1.1182,0.4170
0.5813,0.0003,0.7289,0.8706,0.4170
1.1186,0.0003,0.5513,1.0725,0.4170
4.1846,0.0005,3.9602,1.3734,0.3971
0.7211,0.0005,0.9136,1.0137,0.3971
1.0738,0.0003,0.6286,1.0102,0.3971
4.4674,0.0006,4.1996,2.1948,0.3975
0.6860,0.0003,0.9041,0.9372,0.3975
0.8575,0.0003,0.6083,0.9741,0.3975
4.0695,0.0004,3.9370,1.2504,0.4191
0.6002,0.0003,0.7306,0.8626,0.4191
1.0785,0.0003,0.5568,0.8766,0.4191
4.5408,0.0006,4.1400,1.8299,0.4475
0.7881,0.0006,1.0916,1.2381,0.4475
0.9726,0.0003,0.6722,0.8789,0.4475
4.4415,0.0006,4.2292,2.0962,0.4053
0.6680,0.0003,0.8273,1.0364,0.4053
0.8277,0.0005,0.6187,0.7652,0.4053
4.2078,0.0004,4.2744,1.1130,0.4051
0.6557,0.0003,0.7960,0.9464,0.4051
0.9757,0.0003,0.6093,0.8099,0.4051
4.7401,0.0009,4.3146,1.5829,0.4081
0.7849,0.0007,1.0848,1.0556,0.4081
0.9231,0.0004,0.6621,1.2069,0.4118
4.3386,0.0006,4.1279,1.0245,0.3988
0.6406,0.0002,0.7996,0.9154,0.3988
0.8490,0.0003,0.5768,0.8832,0.3988
4.1753,0.0007,3.9257,1.8599,0.3916
0.7602,0.0009,0.8961,1.0174,0.3916
1.2888,0.0004,0.7284,1.1419,0.3916
4.8277,0.0006,4.6135,1.9558,0.4048
0.8781,0.0003,0.9821,1.3976,0.4048
1.2514,0.0003,0.6559,1.0810,0.4048
4.3078,0.0004,4.1810,1.5425,0.4134
0.6571,0.0003,0.8047,0.8703,0.4134
0.9340,0.0004,0.6125,0.9073,0.4134
4.8622,0.0007,4.4770,1.5573,0.4285
0.7373,0.0004,1.0608,1.1046,0.4285
0.7544,0.0003,0.6567,0.9322,0.4285
4.3646,0.0008,4.1683,1.5674,0.4018
0.6801,0.0004,0.8471,0.9202,0.4018
1.0823,0.0004,0.6952,0.9710,0.4018
4.4591,0.0006,4.0555,1.7350,0.4070
0.9562,0.0005,1.1449,1.0061,0.4070
0.8856,0.0005,0.8566,1.3174,0.4070
4.8025,0.0006,4.4875,1.2489,0.4581
0.7469,0.0005,1.0085,1.1864,0.4581
0.9247,0.0004,0.6492,1.0095,0.4581
4.2667,0.0005,4.0479,1.2159,0.4194
0.6225,0.0003,0.8082,0.9020,0.4194
1.2354,0.0004,0.5731,1.0406,0.4194
4.3835,0.0003,4.0745,2.1066,0.3940
1.0209,0.0003,0.9783,1.4755,0.3940
1.1861,0.0004,0.7357,0.9956,0.4212
4.5525,0.0005,4.6113,1.0890,0.4198
0.6214,0.0004,0.8198,0.9314,0.4198
1.1339,0.0003,0.5950,1.0735,0.4198
4.9068,0.0008,4.0747,1.5248,0.4100
0.7391,0.0004,1.5146,1.2708,0.4100
1.0477,0.0002,0.6290,1.3076,0.3977
4.8633,0.0006,4.5386,1.0255,0.4272
0.7541,0.0005,1.0144,1.1340,0.4272
1.0645,0.0006,0.6968,0.9461,0.4272
4.4468,0.0007,4.2567,1.6712,0.4004
0.6837,0.0007,0.8879,0.9425,0.4004
0.8845,0.0007,0.6223,1.0274,0.4004
4.4386,0.0007,4.2035,1.4345,0.4033
1.0151,0.0004,0.8634,1.3613,0.4033
1.2462,0.0005,0.7142,1.2561,0.4033
4.6063,0.0009,4.4424,1.3825,0.4212
0.6772,0.0004,0.8875,0.9303,0.4212
0.8382,0.0005,0.6195,0.8609,0.4212
4.3318,0.0007,4.0872,1.4981,0.4045
0.6497,0.0007,0.8410,0.9580,0.4045
1.0622,0.0006,0.6895,0.9928,0.4045
5.9918,0.0006,5.5323,1.5093,0.4178
0.9731,0.0005,1.1815,1.1060,0.4178
0.6168,0.0004,0.8987,0.9520,0.4178
5.0630,0.0006,4.8143,1.2594,0.3949
1.0800,0.0005,0.8620,1.4986,0.3949
1.1495,0.0006,0.6044,0.8288,0.4144
4.3552,0.0007,4.2677,1.4834,0.4045
0.8059,0.0007,0.8722,1.1921,0.4045
1.3580,0.0006,0.7968,1.3480,0.4045
4.5407,0.0006,4.3573,1.8369,0.4094
0.6813,0.0006,0.8907,0.9903,0.4094
0.9180,0.0008,0.6302,0.9870,0.4094
4.3057,0.0006,4.1038,1.4577,0.4014
0.6745,0.0004,0.8439,0.8990,0.4014
0.7592,0.0003,0.6449,0.7854,0.4014
4.3499,0.0011,4.1657,1.6587,0.4231
0.7774,0.0013,0.9566,1.0289,0.4231
1.1355,0.0005,0.7919,1.0420,0.4231
4.5747,0.0006,4.5438,2.0221,0.4085
0.7126,0.0005,0.8759,1.1356,0.4085
1.2473,0.0004,0.6077,0.9962,0.4085
4.4213,0.0005,4.2053,1.7361,0.4052
0.6284,0.0003,0.8232,0.9483,0.4052
1.0754,0.0002,0.6048,1.1739,0.4052
4.6123,0.0007,4.2669,1.4454,0.4138
0.7585,0.0008,0.9983,1.0078,0.4138
0.7570,0.0006,0.6695,0.9896,0.4138
4.5694,0.0007,4.2673,1.3226,0.4098
0.9857,0.0003,0.9168,1.4748,0.4098
1.2109,0.0003,0.6265,1.0326,0.4098
4.8293,0.0011,4.4203,1.6191,0.3923
0.8975,0.0009,1.1591,1.1771,0.3923
1.2570,0.0005,0.8066,1.5482,0.4202
4.8629,0.0007,4.6456,1.0797,0.4207
0.7601,0.0006,1.0038,1.0960,0.4207
1.0287,0.0005,0.6438,0.9618,0.4207
4.8717,0.0006,4.5408,2.3504,0.4047
0.9174,0.0004,1.0022,1.4387,0.4047
1.1421,0.0004,0.6363,0.9763,0.4047
6.5398,0.0009,6.1661,1.4315,1.1231
1.0227,0.0006,1.1150,1.5794,1.1231
1.0996,0.0005,0.7199,0.9508,1.1231
5.5118,0.0007,5.2474,1.5826,0.4075
1.0680,0.0004,0.9249,1.5528,0.4075
1.0038,0.0005,0.6981,0.8729,0.4075
5.1258,0.0007,4.9255,1.8913,0.4619
0.8142,0.0007,1.0951,1.0838,0.4619
0.8447,0.0003,0.7018,0.9150,0.4619
5.0886,0.0006,4.8308,1.9728,0.4039
0.7369,0.0003,0.9314,0.9948,0.4039
0.8933,0.0003,0.6705,0.9622,0.4006
4.3225,0.0007,4.2201,1.1041,0.4055
0.7631,0.0005,0.8575,1.1567,0.4055
1.1026,0.0003,0.6647,0.8516,0.4055
4.5223,0.0006,4.3914,1.6427,0.4025
0.6896,0.0005,0.8665,0.9007,0.4025
0.9110,0.0005,0.6074,1.1058,0.4023
4.2926,0.0006,4.0406,1.0207,0.4220
0.8656,0.0005,0.8656,0.9314,0.4220
0.6175,0.0004,0.8093,0.9808,0.4220
4.5076,0.0007,4.1550,1.2897,0.4090
0.7628,0.0006,1.0078,1.0598,0.4090
0.9668,0.0004,0.6549,0.9680,0.4090
4.3604,0.0005,4.2156,1.6100,0.4175
0.6326,0.0006,0.7721,0.8835,0.4175
0.9874,0.0004,0.5820,0.9113,0.4044
4.1918,0.0006,4.1103,1.2413,0.4042
0.6595,0.0003,0.8135,0.9780,0.4042
0.8154,0.0003,0.6446,0.7481,0.4042
4.7215,0.0009,4.5543,1.8966,0.4229
0.7901,0.0004,1.0308,1.2238,0.4229
0.9567,0.0003,0.6983,1.0398,0.4229
4.4282,0.0005,4.1905,1.3486,0.4278
0.6642,0.0004,0.8571,0.9090,0.4278
0.7596,0.0005,0.6127,0.9050,0.4278
4.0949,0.0005,3.8969,1.4556,0.4136
0.6484,0.0010,0.7952,0.9254,0.4136
1.0276,0.0006,0.6217,0.8104,0.4136
4.7271,0.0007,4.4450,2.1448,0.4293
1.1668,0.0007,1.0201,0.9991,0.4293
0.7059,0.0005,1.0640,1.3277,0.4115
4.5019,0.0007,4.2035,1.3426,0.4062
0.7500,0.0004,0.9727,1.0845,0.4062
1.0590,0.0004,0.6859,0.9072,0.4062
5.4103,0.0009,4.9004,2.1580,0.3920
1.2729,0.0004,1.2703,1.9685,0.3920
1.5366,0.0005,0.7902,1.2646,0.3920
4.9400,0.0008,4.7350,2.0559,0.4132
0.9659,0.0006,1.0930,1.4473,0.4132
1.2624,0.0004,0.8218,1.1333,0.4132
4.8995,0.0006,4.6244,1.5860,0.4145
0.8077,0.0006,1.0711,1.2025,0.4145
0.9389,0.0004,0.7125,0.9628,0.4145
5.6498,0.0005,5.4469,1.3526,0.4069
0.6964,0.0003,0.8781,0.9673,0.4069
0.7635,0.0003,0.6328,0.8221,0.4069
5.2369,0.0005,4.9301,1.4397,0.4038
0.9012,0.0003,0.9961,0.9139,0.4038
1.0300,0.0003,0.7830,1.4305,0.4069
4.7650,0.0007,4.4156,1.3484,0.4208
0.7523,0.0005,1.0167,1.0628,0.4208
0.9082,0.0003,0.6408,0.9321,0.4208
4.2647,0.0006,4.0765,1.5673,0.4146
0.6543,0.0005,0.8092,0.9001,0.4146
0.8905,0.0005,0.5991,0.8659,0.4146
4.8486,0.0010,4.3734,1.4490,0.4113
1.1875,0.0010,1.1988,1.7577,0.4113
1.5478,0.0011,1.0591,1.2228,0.4113
5.1898,0.0007,5.0803,1.6956,0.4167
0.8185,0.0008,1.1051,1.2515,0.4167
1.2392,0.0005,0.7101,0.9976,0.4167
5.1124,0.0008,4.8372,1.9267,0.4151
1.0421,0.0006,1.0499,1.4847,0.4151
1.0318,0.0009,0.9393,0.8862,0.4151
5.7038,0.0007,5.3335,1.7467,0.3896
0.8431,0.0006,1.1587,1.1943,0.3896
1.0563,0.0004,0.6935,1.0597,0.3896
4.6191,0.0006,4.4028,2.2431,0.3983
0.7028,0.0004,0.9177,1.2288,0.3983
1.2358,0.0003,0.6568,1.2365,0.3983
5.7366,0.0009,5.2730,1.5199,0.7351
1.1234,0.0003,1.1672,1.7393,0.7351
1.2609,0.0003,0.7090,1.1999,0.7351
6.3874,0.0008,5.8302,2.0393,0.4112
0.9110,0.0008,1.3727,1.4146,0.4112
1.2281,0.0006,0.7563,1.4839,0.4112
5.2114,0.0007,4.7727,1.7096,0.4161
1.0030,0.0007,1.2207,1.6234,0.4161
1.4143,0.0005,0.8315,1.4336,0.4161
5.1931,0.0007,4.8104,1.1922,0.4083
1.2637,0.0006,1.1388,1.7904,0.4083
1.5120,0.0008,0.7849,1.5210,0.4180
5.1981,0.0006,4.8139,1.6561,0.4028
1.1186,0.0008,1.1910,1.7381,0.4028
1.4856,0.0009,0.7717,1.4583,0.4028
5.2776,0.0007,4.9632,1.1020,0.3950
1.0208,0.0004,1.1704,1.6683,0.3950
1.5041,0.0003,0.7235,1.4639,0.3950
5.1131,0.0009,4.6794,1.5831,0.4034
1.4391,0.0007,1.4165,1.1871,0.4034
0.9522,0.0005,1.3651,1.0583,0.4135
5.4372,0.0008,5.2098,2.0632,0.3936
0.8057,0.0005,1.1610,1.3373,0.3936
1.2496,0.0007,0.7008,1.3120,0.3936
4.9629,0.0008,4.5904,1.7078,0.3953
1.1308,0.0007,1.1341,1.6891,0.3953
1.5577,0.0009,0.8783,1.4407,0.3953
5.4542,0.0008,5.3783,2.3457,0.4020
1.1496,0.0009,1.2391,1.4230,0.4020
1.2934,0.0005,1.0252,1.5934,0.4020
5.1784,0.0009,4.8497,1.2964,0.4103
1.3241,0.0007,1.1990,1.8785,0.4103
1.7227,0.0007,0.7731,1.6725,0.4043
5.4147,0.0007,5.1142,1.5277,0.4044
0.9082,0.0007,1.1481,1.5061,0.4044
1.3336,0.0005,0.7938,1.2029,0.4044
4.9166,0.0007,4.6631,2.1479,0.3917
0.8401,0.0006,1.0833,1.1062,0.3917
1.1859,0.0005,0.7229,1.0734,0.3917
5.5906,0.0009,5.1358,2.6849,0.4118
1.1395,0.0004,1.2172,1.8291,0.4118
1.3830,0.0005,0.7672,1.1248,0.4118
5.0194,0.0007,4.7180,1.9176,0.4050
0.8230,0.0005,1.0800,1.1507,0.4050
1.0302,0.0003,0.6863,1.2202,0.4050
5.6425,0.0008,4.8615,1.8483,0.4134
1.2973,0.0010,1.5574,1.3992,0.4134
0.7632,0.0009,1.1537,1.3308,0.4038
4.9944,0.0009,4.7298,1.7421,0.3824
0.8262,0.0009,1.0866,1.2239,0.3824
1.3540,0.0006,0.7476,1.4693,0.3824
4.7894,0.0008,4.4651,1.3058,0.4206
0.9743,0.0007,1.0848,1.4463,0.4206
1.5901,0.0005,0.9097,1.5791,0.4217
4.9139,0.0011,5.0195,1.3374,0.3953
0.8159,0.0005,1.0871,1.1390,0.3953
1.0530,0.0005,0.6905,1.1762,0.3953
4.8443,0.0008,4.5135,1.9199,0.3859
1.0017,0.0004,1.0345,1.2124,0.3859
0.8842,0.0004,0.9231,1.0080,0.3859
5.2663,0.0008,4.9898,2.0374,0.4231
1.1151,0.0007,1.1776,1.1808,0.4231
0.9883,0.0005,1.0981,1.4803,0.4231
4.9952,0.0009,4.6509,1.5476,0.3941
1.0126,0.0005,1.0975,1.5323,0.3941
1.4955,0.0003,0.6845,1.4831,0.3964
5.1455,0.0008,4.7279,1.2973,1.0743
0.8307,0.0006,1.1401,1.2150,1.0743
1.1661,0.0005,0.8162,1.2396,1.0743
4.8523,0.0008,4.6532,1.9110,0.3892
0.8879,0.0006,1.1074,1.1431,0.3892
1.0701,0.0007,0.7478,1.1953,0.3892
5.2285,0.0009,4.7962,1.6609,0.4101
1.1853,0.0007,1.2330,1.8234,0.4101
1.3177,0.0008,0.8731,1.2039,0.4101
5.0669,0.0009,4.8137,2.0270,0.4097
0.8153,0.0006,1.1338,1.1147,0.4097
1.0172,0.0007,0.7150,1.2563,0.4097
4.9861,0.0007,4.6427,1.5059,0.3962
1.1193,0.0007,1.0948,1.6653,0.3962
1.2522,0.0007,0.6909,1.2084,0.3962
5.4135,0.0007,5.1056,1.5246,0.4181
0.8927,0.0011,1.1303,1.2219,0.4181
1.1784,0.0004,0.8020,1.1142,0.4181
4.9199,0.0008,4.6076,1.9480,0.4178
1.0232,0.0005,1.1546,1.1995,0.4178
1.2101,0.0006,0.8253,1.3225,0.4178
5.3140,0.0009,5.3464,2.2446,0.9794
0.8691,0.0005,1.1662,1.3979,0.9794
1.6373,0.0004,0.7734,1.6844,0.4046
5.0164,0.0007,4.7007,1.5305,0.4034
0.8422,0.0005,1.0934,1.2982,0.4034
1.1849,0.0007,0.7467,1.2453,0.4034
4.9989,0.0007,4.7895,1.8112,0.4201
1.0569,0.0008,1.1114,1.5775,0.4201
1.3581,0.0006,0.7912,1.3578,0.4201
5.2426,0.0007,4.9193,2.0984,0.4032
1.1084,0.0007,1.1544,1.7005,0.4032
1.2869,0.0008,0.7208,1.1498,0.4032
5.0912,0.0010,4.7110,2.1698,0.3993
1.0874,0.0007,1.2027,1.2101,0.3993
1.4001,0.0009,1.0025,1.7532,0.3993
5.0558,0.0007,4.9134,2.2366,0.4116
1.0597,0.0006,1.0881,1.6357,0.4116
1.7147,0.0007,0.6835,1.4847,0.4116
4.9765,0.0009,4.6889,2.1288,0.4228
0.9215,0.0006,1.1171,1.1887,0.4228
1.3561,0.0003,0.8102,1.5768,0.4228
5.1385,0.0007,4.9238,1.2674,0.4412
1.1138,0.0004,1.1146,1.7576,0.4412
1.4507,0.0006,0.7549,1.3311,0.4412
5.0708,0.0008,4.7253,2.2131,0.4111
1.3698,0.0007,1.2379,1.1358,0.4111
0.7454,0.0008,1.2095,1.4817,0.4103
5.2704,0.0008,4.8643,1.3345,0.4166
0.9396,0.0006,1.2433,1.3450,0.4166
0.9981,0.0005,0.7915,0.9877,0.4166
6.1917,0.0008,5.7962,1.8957,0.4042
0.9582,0.0004,1.2296,1.5745,0.4042
1.3019,0.0004,0.7422,1.1650,0.4042
5.2611,0.0009,4.9120,1.9118,0.6062
1.2836,0.0007,1.1691,1.8931,0.6062
1.4233,0.0008,0.7156,1.3474,0.6062
5.0439,0.0008,4.7496,2.2692,0.3918
0.8973,0.0003,1.1255,1.5011,0.3918
1.5556,0.0004,0.7203,1.4133,0.4128
5.3445,0.0008,5.0471,1.6711,0.3879
1.1049,0.0008,1.2173,1.7621,0.3879
1.4036,0.0004,0.7209,1.4082,0.3879
5.1650,0.0008,4.8040,1.7450,0.3972
1.2242,0.0006,1.1170,1.7926,0.3972
1.5398,0.0005,0.7376,1.4926,0.3953
5.1147,0.0008,4.7274,1.6518,0.4055
1.3404,0.0007,1.1596,1.8384,0.4055
1.5481,0.0004,0.8299,1.0431,0.4055
5.2113,0.0006,4.8612,2.1920,0.4036
1.2206,0.0006,1.1944,1.8737,0.4036
1.7387,0.0006,0.7289,1.6454,0.4249
5.8941,0.0007,5.5280,1.0320,0.4160
1.0930,0.0007,1.2546,1.6974,0.4160
1.6801,0.0008,0.8261,1.4349,0.4160
5.2115,0.0007,4.8933,2.0182,0.3982
1.2313,0.0009,1.2841,1.1438,0.3982
0.7073,0.0006,1.0506,1.2512,0.3982
4.9923,0.0007,4.6729,2.2441,0.4108
1.1131,0.0006,1.1860,1.2743,0.4108
1.7886,0.0006,0.9460,1.7215,0.4292
5.3247,0.0008,5.3618,1.8722,0.3978
0.9531,0.0008,1.2274,1.4728,0.3978
1.1999,0.0008,0.8310,1.1841,0.3978
5.0562,0.0007,4.6844,1.7352,0.4068
1.4552,0.0010,1.1300,1.9777,0.4068
1.8189,0.0011,0.9487,1.5714,0.6251
5.4830,0.0008,5.4750,1.7140,0.3999
1.1005,0.0008,1.2109,1.6869,0.3999
1.2350,0.0007,0.8833,1.2473,0.4180
5.0039,0.0008,4.7534,1.2271,0.4167
0.8570,0.0003,1.1251,1.4053,0.4167
1.7059,0.0006,0.7560,1.3922,0.4167
5.4038,0.0010,4.9457,2.5758,0.4001
1.3785,0.0008,1.3458,1.9856,0.4001
1.6307,0.0005,0.9697,1.6366,0.4082
5.2601,0.0009,5.0081,1.4042,0.4122
1.5781,0.0008,1.2173,2.0570,0.4122
1.3940,0.0010,1.0658,1.3031,0.4122
5.6920,0.0009,5.5855,2.1773,0.4052
1.1409,0.0009,1.3719,1.4468,0.4052
1.2242,0.0008,0.9854,1.3474,0.4158
5.2184,0.0009,5.2126,1.8794,0.3912
1.1651,0.0006,1.1736,1.8040,0.3912
1.5387,0.0006,0.7662,1.5175,0.3912
6.5624,0.0007,6.1735,1.6743,0.4423
1.5266,0.0006,1.1768,2.0521,0.4423
1.6363,0.0007,0.8830,1.6049,0.4330
5.5687,0.0008,5.3040,1.7587,0.4116
1.3031,0.0005,1.2695,2.0395,0.4116
1.6341,0.0004,0.8212,1.5807,0.4116
5.1836,0.0009,4.9675,2.0263,0.3928
1.2301,0.0006,1.1596,1.7944,0.3928
1.2872,0.0007,0.7546,1.0056,0.3928
5.1225,0.0008,4.7604,1.7736,0.4081
0.9888,0.0005,1.1829,1.5126,0.4081
1.7802,0.0007,0.8721,1.7306,0.4081
5.3170,0.0007,5.0639,1.9886,0.4226
0.9177,0.0008,1.1958,1.3300,0.4226
1.0945,0.0007,0.7973,1.2485,0.4226
5.4304,0.0010,4.9652,2.0721,0.4351
1.0761,0.0006,1.3031,1.6533,0.4351
1.5655,0.0007,0.9377,1.5672,0.4207
5.5183,0.0010,5.4603,1.5503,0.4189
1.4176,0.0005,1.2672,2.0661,0.4189
1.3270,0.0005,0.8479,1.3286,0.4189
5.2890,0.0009,4.9484,1.8144,0.4039
1.0395,0.0006,1.2724,1.6309,0.4039
1.5471,0.0005,0.8533,1.5356,0.4115
5.4667,0.0013,5.0697,1.9851,1.0009
0.9545,0.0006,1.2952,1.3770,1.0009
1.5078,0.0004,0.7940,1.6493,0.4137
5.9028,0.0007,5.5258,1.0719,0.4029
1.3889,0.0006,1.3118,1.9825,0.4029
1.5478,0.0005,1.0125,1.5475,0.4154
5.6912,0.0009,5.2451,1.4004,0.6327
1.1796,0.0008,1.5175,1.3705,0.6327
1.1655,0.0007,0.9741,1.6456,0.6327
5.3930,0.0007,5.0193,2.3428,0.4066
1.0429,0.0006,1.2170,1.6186,0.4066
1.3580,0.0005,0.8055,1.4347,0.4066
5.2032,0.0007,4.7689,1.9688,1.0906
1.2112,0.0009,1.1984,1.8626,1.0906
1.5095,0.0008,0.7429,1.4790,0.4066
5.0741,0.0007,4.7611,1.3364,0.4184
0.9158,0.0007,1.1810,1.2656,0.4184
1.3625,0.0007,0.7519,1.1345,0.4184
5.2427,0.0009,4.7989,2.0876,0.4203
1.0490,0.0007,1.2101,1.6853,0.4203
1.7256,0.0005,0.7706,1.7263,0.4331
4.8661,0.0007,4.5654,1.1744,0.3921
0.7711,0.0005,1.0171,1.1077,0.3921
1.3224,0.0006,0.6771,1.4974,0.3921
4.6277,0.0006,4.3166,1.5653,0.4139
1.1919,0.0006,0.9381,1.6091,0.4139
1.4807,0.0006,0.7729,1.4828,0.4139
4.8945,0.0005,4.7504,1.6892,0.4219
0.7528,0.0006,1.0094,1.2952,0.4219
1.3601,0.0005,0.6392,1.1166,0.4219
4.5006,0.0005,4.2024,2.1828,0.4030
1.2144,0.0004,0.9301,1.6889,0.4030
1.3248,0.0002,0.6933,1.3305,0.4149
5.2051,0.0009,4.6437,0.9376,0.4441
1.4107,0.0007,1.3749,0.9466,0.4441
0.6867,0.0006,1.2293,0.9466,0.4148
4.6298,0.0010,4.4539,1.7135,0.4157
0.7308,0.0006,0.9071,1.0002,0.4157
1.2540,0.0005,0.6551,1.4089,0.4101
4.6955,0.0008,4.3149,1.2775,0.4227
1.0906,0.0004,1.0393,1.6233,0.4227
1.3276,0.0005,0.6708,1.1740,0.4425
4.7668,0.0007,4.6341,1.5741,0.3992
0.7583,0.0006,1.0044,1.0153,0.3992
0.9589,0.0003,0.6864,1.2001,0.3992
4.7407,0.0007,4.4023,1.8823,0.4111
1.1923,0.0006,1.0231,1.2273,0.4111
0.9213,0.0009,1.1979,0.9892,0.4111
5.4824,0.0007,5.1766,2.2166,0.4347
0.9576,0.0003,1.1888,1.2369,0.4347
1.0264,0.0004,0.8115,1.1020,0.4347
5.4226,0.0008,4.8920,1.8347,0.4176
1.4153,0.0009,1.3015,2.0297,0.4176
1.7605,0.0007,0.8958,1.7035,0.4340
6.3326,0.0009,5.9715,1.9310,0.4612
0.9518,0.0006,1.3939,1.5272,0.4612
1.1493,0.0004,0.7706,1.2037,0.4612
4.6159,0.0006,4.4943,2.1525,0.4026
0.6942,0.0003,0.8349,0.9676,0.4026
0.9720,0.0003,0.6096,0.9226,0.4026
4.7195,0.0007,4.3649,1.5803,0.4226
0.7659,0.0005,1.0142,1.1179,0.4226
1.1715,0.0005,0.6715,1.0089,0.4226
4.3859,0.0004,4.2273,1.5093,0.4244
0.6225,0.0003,0.7990,0.8982,0.4244
1.3690,0.0003,0.5923,1.4867,0.4244
4.1405,0.0004,3.9541,1.0905,0.3934
0.7866,0.0006,0.7764,0.9997,0.3934
1.2156,0.0003,0.7642,1.3411,0.3934
4.8866,0.0007,4.5427,1.5135,0.4175
0.7507,0.0004,1.0471,1.0634,0.4175
1.2383,0.0003,0.6547,1.4825,0.4235
4.1768,0.0007,3.9979,0.9946,0.4058
0.6093,0.0003,0.7664,0.8757,0.4058
1.0669,0.0003,0.5752,1.0130,0.4058
4.3593,0.0008,4.0327,1.7054,0.4124
0.7796,0.0004,0.9907,1.0791,0.4124
1.0416,0.0003,0.7165,1.2363,0.4124
4.6808,0.0006,4.3805,1.4447,0.4155
0.9506,0.0004,0.9299,0.9966,0.4155
0.7238,0.0003,0.9045,0.8479,0.4155
5.6871,0.0006,5.3088,2.3302,0.4166
0.8507,0.0004,1.0932,1.1260,0.4166
