frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.6991,0.0005,0.9162,1.7543,0.3498
1.7129,0.0006,0.8690,1.9868,0.3431
2.0454,0.0007,0.9713,1.8971,0.3480
2.3651,0.0006,1.1685,2.4124,0.3478
1.6930,0.0005,1.0977,1.6180,0.3716
1.1147,0.0004,1.3309,0.8585,0.3716
1.1223,0.0003,0.9928,1.4052,0.3400
1.8807,0.0006,1.0070,2.0112,0.3462
1.3444,0.0005,0.6907,1.3160,0.3462
2.3784,0.0007,0.7731,2.2307,0.3607
1.2083,0.0006,0.9403,1.3474,0.3607
1.3618,0.0007,0.7855,1.1064,0.3722
2.0298,0.0010,0.8732,2.2258,0.3723
1.6747,0.0007,0.9330,1.6710,0.3489
1.5708,0.0005,0.9032,1.5486,0.3489
2.3124,0.0005,0.7590,2.0430,0.3526
1.8606,0.0005,0.9242,2.1483,0.3514
1.8119,0.0007,1.0182,1.7871,0.3514
1.2561,0.0006,0.8585,1.2868,0.3494
2.0701,0.0007,0.8100,1.9175,0.3410
1.8289,0.0007,1.0531,1.8880,0.3688
1.9384,0.0006,1.8349,1.8924,0.3669
1.4891,0.0006,1.3515,1.4775,0.3596
1.5418,0.0005,1.1528,1.3587,0.3596
1.6271,0.0006,0.9879,1.6038,0.3529
1.4374,0.0006,1.0730,1.5568,0.3372
2.2256,0.0006,0.8251,2.2796,0.3508
1.4014,0.0004,1.0604,1.4660,0.3371
1.4066,0.0007,0.8741,1.4613,0.3482
1.4724,0.0005,0.8832,1.4807,0.3482
2.1128,0.0010,0.7500,1.7897,0.5233
0.9847,0.0006,1.1829,1.0430,0.3907
2.0886,0.0006,0.9390,2.1120,0.3531
1.0551,0.0006,1.1941,0.8933,0.3531
1.2516,0.0005,1.0101,1.6282,0.3393
1.9529,0.0006,0.8348,1.9177,0.3532
1.3235,0.0004,0.8547,1.3386,0.3313
1.9470,0.0005,0.8232,1.9197,0.3489
1.1257,0.0005,0.9079,1.0495,0.3489
1.7945,0.0005,0.8110,1.5328,0.3455
1.8895,0.0008,0.8382,1.6784,0.3409
1.8123,0.0009,0.9409,2.1759,0.3440
1.9403,0.0007,0.9567,2.0684,0.3592
1.9315,0.0006,0.9682,1.5795,0.3405
1.9283,0.0005,1.0669,2.2876,0.3561
1.7078,0.0007,0.9730,1.7090,0.3468
1.5742,0.0007,0.8275,1.4859,0.3471
1.8806,0.0008,0.8313,1.5483,0.3412
1.8833,0.0006,0.9037,2.3002,0.3493
1.4512,0.0005,0.7607,1.2967,0.3493
1.9525,0.0007,0.9875,1.7381,0.3448
2.1383,0.0006,1.2473,2.4348,0.3475
1.4938,0.0007,0.9717,1.5229,0.3591
1.6623,0.0005,0.9032,1.6372,0.3359
1.7464,0.0005,0.7876,1.7464,0.3482
1.2747,0.0003,0.8099,1.3363,0.3482
1.5617,0.0003,0.6961,1.4194,0.3403
1.7333,0.0004,0.7420,1.6372,0.3416
1.8592,0.0004,0.8116,2.0410,0.3410
1.3332,0.0007,0.7114,1.3145,0.3349
1.7437,0.0009,0.8449,1.6576,0.3514
1.6450,0.0009,1.3850,1.5622,0.3629
1.7169,0.0006,1.0387,1.6443,0.3629
1.8011,0.0005,0.7312,1.8299,0.3562
2.0691,0.0005,0.7384,2.1887,0.3339
1.4087,0.0003,0.8364,1.4981,0.3339
1.9179,0.0005,0.7085,1.8610,0.3421
1.0160,0.0004,0.7304,1.0666,0.3421
1.4154,0.0004,0.6832,1.3061,0.3403
1.7707,0.0003,0.6924,1.5748,0.3390
2.1063,0.0008,0.8672,2.2473,0.3774
1.8611,0.0009,0.9677,1.9544,0.3759
1.4741,0.0006,0.8157,1.4792,0.3437
2.1260,0.0004,0.7657,2.1188,0.3562
1.3739,0.0004,0.9177,1.3746,0.3371
1.3054,0.0003,0.6875,1.0417,0.3371
1.6814,0.0007,0.6942,1.7747,0.3427
1.6541,0.0007,0.7353,1.5579,0.3312
1.6593,0.0006,0.9395,1.8458,0.3537
2.1460,0.0006,0.9482,1.9861,0.3575
1.7916,0.0010,1.3697,1.5442,0.3497
1.2734,0.0007,1.4902,1.6242,0.3839
1.5787,0.0005,0.9638,1.6362,0.3839
1.5975,0.0004,0.8754,1.5364,0.3436
1.9206,0.0006,0.8074,1.9642,0.3479
1.6574,0.0006,0.8397,1.6069,0.3479
1.4758,0.0005,1.0154,1.2312,0.3436
1.7960,0.0005,0.7839,2.0241,0.3399
1.6429,0.0006,1.0237,1.6103,0.3399
1.7850,0.0007,0.9590,1.8029,0.3420
1.4127,0.0006,1.0244,1.2215,0.3589
1.9282,0.0010,0.9389,2.1110,0.5626
1.9637,0.0008,0.8935,1.8639,0.3430
1.4762,0.0006,1.1437,1.2646,0.3430
1.5386,0.0009,1.1144,1.8523,0.3375
1.9069,0.0008,1.0306,1.8726,0.3470
1.9451,0.0007,0.8998,1.9559,0.3470
1.9118,0.0006,0.9431,1.8987,0.3454
1.8596,0.0006,1.1398,1.8538,0.3320
2.0115,0.0008,1.2653,1.8099,0.3320
1.6328,0.0006,1.3954,1.5106,0.3724
1.7628,0.0006,1.3915,2.0873,0.3724
1.4745,0.0006,0.8172,1.5062,0.3397
1.5495,0.0006,0.7675,1.3525,0.3388
1.7692,0.0006,0.7302,1.6416,0.3388
1.2843,0.0005,0.9328,1.4803,0.3388
2.0736,0.0003,0.7643,1.7199,0.3377
1.4128,0.0005,1.0236,1.8559,0.3510
1.5075,0.0005,0.6922,1.5233,0.3420
1.3213,0.0005,0.6733,1.3143,0.3420
1.4366,0.0005,1.0900,1.3580,0.3705
1.5333,0.0005,0.8329,1.4494,0.3560
1.6075,0.0004,0.8669,1.7632,0.3612
1.0922,0.0004,0.7616,1.0013,0.3612
1.4565,0.0004,0.6478,1.3903,0.3514
1.9089,0.0005,0.7053,2.0206,0.3488
1.1885,0.0006,0.8233,1.1844,0.3410
1.2210,0.0004,0.9322,1.0736,0.3410
1.4967,0.0003,0.6809,1.4198,0.3618
1.6573,0.0005,0.6920,1.5076,0.3553
1.4553,0.0005,0.8083,1.6169,0.3326
1.9464,0.0006,0.9209,2.0397,0.3667
1.3806,0.0004,1.0022,1.4577,0.3714
1.1049,0.0004,0.9204,1.1295,0.3714
1.3457,0.0005,0.6629,1.2073,0.3584
1.5879,0.0004,0.7989,1.6873,0.3422
0.8650,0.0004,0.7105,0.8413,0.3422
1.4575,0.0003,0.6742,1.4898,0.3451
1.3719,0.0005,0.6675,1.1682,0.3466
1.2242,0.0005,0.7979,1.4099,0.3622
1.5307,0.0005,0.7314,1.5428,0.3393
1.2558,0.0006,0.6612,1.2558,0.3451
1.4558,0.0006,0.7055,1.0753,0.3403
1.4706,0.0005,0.9825,1.5669,0.3403
1.4069,0.0004,0.9446,1.5339,0.8505
1.4375,0.0003,1.0081,1.1585,0.3629
1.5411,0.0004,0.8667,1.7349,0.3465
1.3788,0.0003,0.9761,1.4443,0.3465
1.7539,0.0005,0.7244,1.8811,0.3571
1.3959,0.0004,0.6992,1.2033,0.3571
1.8355,0.0004,0.6732,1.9241,0.3316
1.3101,0.0007,0.7568,1.4174,0.3516
1.1187,0.0003,0.6342,1.1196,0.3516
1.4995,0.0004,0.6894,1.1376,0.3554
1.0569,0.0003,0.7693,1.3988,0.3554
1.9037,0.0008,0.6790,1.8260,0.3445
1.4656,0.0005,0.8304,1.5243,0.3585
1.1898,0.0005,0.7598,1.1283,0.3537
1.3465,0.0006,0.6867,1.2657,0.3380
1.2966,0.0006,0.7084,1.4340,0.3509
1.5196,0.0005,0.6722,1.0423,0.3402
1.2123,0.0005,0.8163,1.6830,0.3402
1.4235,0.0005,0.6344,1.1363,0.3317
1.5425,0.0008,0.8639,1.4878,0.3436
1.2911,0.0006,0.8472,1.5891,0.3436
1.5023,0.0005,0.7456,1.3077,0.3569
1.8735,0.0009,0.9130,2.0242,0.3690
1.5419,0.0006,1.0668,1.5609,1.0584
1.3587,0.0005,0.7915,1.3839,0.3681
1.0989,0.0003,0.7015,1.1142,0.3681
1.3527,0.0003,0.6903,1.3379,0.3360
1.2688,0.0004,0.9318,1.0591,0.3485
1.4075,0.0005,0.6834,1.5638,0.3459
1.1586,0.0004,0.6671,1.1301,0.3568
1.2550,0.0007,0.7035,1.3203,0.3648
1.1572,0.0005,0.6624,1.1316,0.3648
1.1824,0.0005,0.6582,1.1898,0.3359
1.1913,0.0005,0.7032,1.0515,0.3336
1.4373,0.0004,0.7469,1.3772,0.3566
2.1804,0.0261,0.8241,1.6975,0.3997
1.3644,0.0007,1.3510,1.8239,0.3759
1.1766,0.0008,1.2047,0.9235,0.3597
1.4975,0.0005,1.1665,1.7904,0.3745
1.0190,0.0004,0.9002,1.1557,0.3745
1.2393,0.0005,0.9517,1.2696,0.3490
1.1609,0.0005,0.7341,1.1526,0.3369
1.1262,0.0005,0.6327,1.1128,0.3392
1.5658,0.0004,0.5973,1.5491,0.3618
1.0955,0.0005,0.6519,1.1104,0.3591
0.9733,0.0010,0.7147,0.7402,0.3569
1.1401,0.0004,0.9395,1.3622,0.3569
1.2108,0.0006,0.7327,1.2199,0.3424
1.6071,0.0005,0.7403,1.3716,0.3619
1.7893,0.0005,0.9444,1.9657,0.3921
1.2197,0.0004,0.7717,1.2254,0.3438
1.2258,0.0006,0.7350,1.0841,0.3438
1.4395,0.0008,0.6837,1.3230,0.3350
1.2511,0.0006,0.9314,1.0255,0.3349
1.0392,0.0005,1.3802,1.0566,0.3476
1.2039,0.0004,0.8871,1.3726,0.3460
1.1834,0.0004,0.8172,1.3041,0.3460
1.3198,0.0004,0.7676,1.2831,0.3550
1.2941,0.0003,0.7155,1.4331,0.3547
1.7459,0.0004,0.6457,1.7211,0.3556
1.3922,0.0006,0.7094,1.3505,0.5280
1.7618,0.0006,0.8171,1.7475,0.3752
0.9351,0.0006,0.8839,0.9041,0.3752
1.3272,0.0005,0.8317,1.3865,0.3438
1.1571,0.0005,0.8367,1.1838,0.3515
1.1359,0.0004,0.6522,1.0525,0.3588
1.2220,0.0004,0.6927,1.3043,0.3489
1.1758,0.0005,0.6715,1.1657,0.3431
1.4780,0.0009,0.6775,1.1770,0.3742
1.3516,0.0006,0.8747,1.5407,0.3524
1.0149,0.0004,0.9244,0.9715,0.3524
1.3794,0.0006,0.7112,1.5137,0.3407
1.1133,0.0005,0.6902,1.1083,0.3407
1.2311,0.0006,0.8785,1.0698,0.3370
1.7084,0.0006,0.8361,1.5665,0.3710
1.8855,0.0007,0.9590,2.0014,0.3822
1.1767,0.0006,0.9622,0.7952,0.3524
0.9320,0.0004,1.1582,1.1048,0.3543
1.0166,0.0005,0.8654,1.3806,0.3543
1.1572,0.0005,0.6839,0.9156,0.3636
1.6175,0.0005,0.6308,1.7452,0.3452
1.1551,0.0005,0.7531,1.2711,0.3452
1.7159,0.0008,0.6184,1.7042,0.3576
1.0146,0.0005,0.6341,0.9407,0.3530
1.2841,0.0005,0.7303,1.0456,0.3530
1.8888,0.0005,0.6456,1.9215,0.3443
1.1161,0.0006,0.9969,1.2567,0.3443
1.5505,0.0005,1.1296,1.4574,0.3746
1.4024,0.0004,1.0035,1.5348,0.3709
1.5244,0.0003,0.7325,1.4249,0.3402
1.1558,0.0004,0.8182,1.2909,0.3402
1.3552,0.0010,0.6653,1.3886,0.3544
1.1527,0.0005,0.6682,1.1433,0.3536
1.1359,0.0006,0.7803,1.0560,0.3482
1.5085,0.0005,0.8761,1.2868,0.3523
1.2669,0.0004,0.8330,1.3298,0.3440
1.0539,0.0004,0.8602,1.2736,0.3440
1.4574,0.0004,0.6527,1.2827,0.3509
2.0108,0.0008,0.7488,2.0353,0.3539
1.7506,0.0006,1.1117,1.8332,0.3661
1.1583,0.0003,0.9697,0.9511,0.3708
1.1797,0.0005,1.1510,1.2583,0.3708
1.2638,0.0004,0.8811,1.4239,0.3565
1.0776,0.0005,0.9081,1.0670,0.3587
1.3365,0.0003,0.8794,1.3408,0.3563
1.0239,0.0003,0.8438,1.0155,0.3563
1.5058,0.0003,0.7766,1.1374,0.3537
1.2392,0.0003,0.9525,1.4328,0.3439
1.4425,0.0004,0.9983,1.6091,0.3524
1.4670,0.0006,0.6544,1.2665,0.3524
1.4955,0.0006,1.2091,0.9483,0.3669
1.2169,0.0006,1.3166,1.8977,0.3659
1.4126,0.0006,0.9269,1.1826,0.3561
1.2267,0.0007,1.0161,1.3604,0.3561
1.2226,0.0006,0.8177,1.2789,0.3447
1.3735,0.0005,0.7150,1.4014,0.3389
1.4669,0.0005,0.8188,1.2317,0.3365
1.2249,0.0005,0.8009,1.3404,0.3448
1.4725,0.0005,0.7765,1.4975,0.3457
1.0908,0.0005,0.7794,1.0826,0.3418
1.1634,0.0006,0.9119,1.0113,0.3357
1.5442,0.0005,1.0339,1.6032,0.3357
1.6704,0.0007,0.6489,1.8384,0.3477
1.5910,0.0006,0.7121,1.5560,0.3509
1.8251,0.0005,0.7884,1.8500,0.3390
1.5777,0.0006,0.7157,1.6007,0.3536
1.2597,0.0007,0.6962,1.2370,0.3558
1.0225,0.0004,0.7152,1.0577,0.3579
1.2702,0.0005,0.6638,1.2272,0.3579
1.3432,0.0006,0.6239,1.3626,0.3656
1.2392,0.0006,0.6504,1.2198,0.3537
1.6721,0.0005,0.7394,1.6496,0.3450
1.0644,0.0005,0.8666,1.0964,0.3450
1.3353,0.0005,0.7285,1.2787,0.3431
1.4219,0.0006,0.7074,1.4383,0.3502
1.8178,0.0009,0.8919,1.7564,0.3568
1.4035,0.0006,0.8947,1.1367,0.3568
1.4149,0.0006,0.8537,1.6969,0.3439
1.5289,0.0005,0.8447,1.3711,0.3540
1.3266,0.0005,0.7134,1.5403,0.3409
1.2939,0.0006,0.7365,1.1961,0.3465
1.1236,0.0005,1.0217,1.1300,0.3552
1.1836,0.0003,0.9248,1.1480,0.3481
1.4080,0.0005,0.6536,1.3402,0.3458
1.4264,0.0006,0.7656,1.5705,0.3489
1.4074,0.0005,0.7788,1.2142,0.3397
1.5732,0.0008,0.8822,1.7550,0.3397
1.7447,0.0006,0.7608,1.7175,0.3614
1.1462,0.0006,0.7756,1.1438,0.3614
1.3646,0.0005,0.7196,1.3017,0.3466
1.2576,0.0005,1.0798,1.0965,0.3466
1.3621,0.0005,0.6785,1.5740,0.3426
1.3958,0.0004,0.6855,1.3561,0.3479
1.3021,0.0003,0.7455,1.2999,0.3433
1.3436,0.0006,0.6556,1.3959,0.3421
1.5105,0.0007,0.6611,1.3583,0.3421
1.5667,0.0004,0.7398,1.7236,0.3530
1.5219,0.0004,0.6541,1.2994,0.3435
1.8394,0.0008,0.6953,1.9655,0.3537
1.5635,0.0005,0.8982,1.0499,0.3674
1.6345,0.0006,1.2911,2.1868,0.3641
1.2116,0.0004,0.8246,1.0239,0.3492
1.0469,0.0004,1.0019,1.2735,0.3492
1.4743,0.0003,0.7018,1.3774,0.3569
1.7596,0.0007,0.7549,1.8158,0.3432
1.2601,0.0006,0.7077,1.2711,0.3652
1.1303,0.0005,0.6986,0.9734,0.3479
1.0740,0.0006,0.8692,1.1813,0.3479
1.5111,0.0007,0.8998,1.3510,0.3475
1.0850,0.0006,0.8525,1.0730,0.3398
1.0976,0.0006,0.7920,1.2595,0.3398
1.3265,0.0004,1.0922,1.2761,0.3583
1.5409,0.0006,0.9142,1.3902,0.3838
1.3330,0.0007,0.8652,1.5440,0.3412
1.3129,0.0005,1.0401,1.0351,0.3450
0.8251,0.0005,1.1102,1.1165,0.3450
1.4130,0.0005,0.7200,1.1695,0.3462
1.3579,0.0005,0.9063,1.5694,0.3462
1.3613,0.0004,0.8937,1.2830,0.3550
1.3503,0.0006,0.7140,1.2872,0.3553
0.9641,0.0004,0.9121,1.0404,0.3553
1.4603,0.0005,0.8281,1.3826,0.3588
1.3669,0.0005,0.8280,1.2265,0.3397
1.4371,0.0006,0.8951,1.4663,0.3397
1.7310,0.0007,0.8188,1.8221,0.3760
1.3694,0.0005,0.9842,1.3116,0.3748
0.8589,0.0005,0.9413,0.9986,0.3748
1.5274,0.0004,0.6756,1.4337,0.3415
1.3928,0.0005,0.6561,1.3813,0.3568
