frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.8521,0.0006,0.9288,1.9254,0.3417
1.7716,0.0006,0.7721,1.7765,0.3417
1.7816,0.0006,0.8353,1.7644,0.3302
1.2270,0.0004,0.8321,1.2209,0.3302
1.9205,0.0004,0.7552,1.8576,0.3624
1.3941,0.0005,0.7813,1.4472,0.3430
1.6860,0.0006,0.7864,1.2906,0.3465
1.6451,0.0006,0.9016,2.0185,0.3434
2.2015,0.0006,0.7794,2.1065,0.3501
1.8848,0.0008,0.9731,1.8621,0.3504
1.6037,0.0007,0.9383,1.3853,0.3504
1.9952,0.0008,0.9104,1.7732,0.3519
2.1839,0.0006,0.8784,2.7335,0.3494
1.1649,0.0005,0.7318,1.1889,0.3494
2.1669,0.0005,0.7241,2.0628,0.3431
0.9812,0.0004,0.9293,0.8648,0.3431
1.3056,0.0004,0.9344,1.5187,0.3640
2.1528,0.0006,0.8189,1.8997,0.3476
1.9543,0.0005,0.9771,2.0672,0.3608
1.9920,0.0007,0.9820,1.9093,0.3565
1.5858,0.0007,1.1900,1.6919,0.3460
1.6221,0.0005,0.8565,1.6945,0.3378
1.8096,0.0005,0.6754,1.4624,0.3378
1.8498,0.0010,0.7810,2.1248,0.3427
1.6406,0.0005,0.7809,1.4614,0.3352
2.1189,0.0006,0.9066,2.2015,0.3430
1.5050,0.0007,1.0285,1.5627,0.3430
1.5749,0.0005,0.9008,1.6101,0.3459
1.9749,0.0006,0.8246,1.9063,0.3570
1.6553,0.0007,0.9551,1.7179,0.3570
1.9576,0.0005,1.0314,1.8451,0.3431
1.2043,0.0004,0.8557,1.3229,0.3431
1.7973,0.0004,0.7325,1.3235,0.3552
1.7991,0.0005,0.8371,2.2049,0.3401
1.6363,0.0005,0.8106,1.6684,0.3410
1.4948,0.0004,0.9189,1.4256,0.3352
1.9692,0.0006,1.0415,1.9190,0.3520
1.7604,0.0008,1.0968,1.4008,0.3810
1.3382,0.0005,1.5232,1.7539,0.3458
1.5157,0.0005,0.8402,1.5528,0.3463
1.6054,0.0005,0.8071,1.5946,0.3463
1.6667,0.0004,0.9037,1.6284,0.3459
2.1130,0.0005,0.7847,2.1192,0.3476
1.6983,0.0004,0.8402,1.7238,0.3476
1.7166,0.0007,0.7682,1.5870,0.3364
2.0191,0.0007,0.8910,2.1033,0.3422
1.6592,0.0008,0.8614,1.4696,0.3422
2.4100,0.0008,1.0670,2.5224,0.3736
1.4488,0.0004,1.0723,1.4071,0.3736
1.8153,0.0006,0.8252,1.6206,0.3430
1.8706,0.0006,0.7709,2.0705,0.3314
1.3279,0.0005,0.9549,1.2692,0.3314
1.9760,0.0004,0.6699,2.1180,0.3443
1.2306,0.0005,0.6540,1.0147,0.3443
1.8674,0.0006,0.6823,2.0701,0.3314
1.4077,0.0006,0.7754,1.3933,0.3314
2.0510,0.0006,0.7432,1.9855,0.3477
1.7493,0.0005,0.8995,1.7911,0.3545
1.5877,0.0005,0.7660,1.6189,0.3430
2.0554,0.0003,0.6760,2.0143,0.3413
1.1781,0.0003,0.6611,0.9440,0.3413
1.3104,0.0006,0.8312,1.3632,0.3450
2.1279,0.0005,0.7610,2.2220,0.3530
1.1412,0.0005,0.7729,1.2508,0.3530
1.4084,0.0007,0.6253,1.0182,0.3450
2.0664,0.0007,0.6486,2.3853,0.3499
1.3435,0.0005,0.7816,1.3383,0.3499
1.8598,0.0003,0.7498,1.8817,0.3473
1.7107,0.0006,0.7410,1.7056,0.3449
1.7358,0.0003,0.7528,1.6359,0.3449
1.8510,0.0004,0.6119,1.9322,0.3386
1.6554,0.0004,0.6373,1.6349,0.3418
1.7981,0.0006,0.6360,1.8056,0.3540
1.4955,0.0005,0.7654,1.3620,0.3542
1.3514,0.0005,0.8938,1.4003,0.3366
1.6925,0.0005,0.6437,1.6931,0.3398
1.1971,0.0005,0.5928,0.9664,0.3398
1.7652,0.0006,0.8501,1.7187,0.3671
2.1681,0.0005,0.8820,2.2018,0.3488
1.4156,0.0006,0.9329,1.5554,0.3565
1.2078,0.0007,0.8314,1.2108,0.3565
1.3228,0.0003,0.8824,1.2643,0.3522
1.8350,0.0004,0.8703,1.9314,0.3488
1.6782,0.0005,0.6995,1.6116,0.3460
1.4082,0.0002,0.8389,1.4337,0.3460
1.7641,0.0003,0.9108,1.8277,0.3415
1.4683,0.0004,0.7784,1.4233,0.3415
1.4669,0.0005,0.7930,1.4328,0.3397
2.1201,0.0006,0.8342,2.0408,0.3567
1.5822,0.0005,0.8012,1.6723,0.3562
1.4463,0.0003,0.8548,1.4670,0.3578
1.5843,0.0004,0.6839,1.5620,0.3632
1.0677,0.0004,0.6601,1.0780,0.3632
1.8634,0.0005,0.6756,1.8393,0.3498
1.4431,0.0004,0.8572,1.4500,0.3498
2.2772,0.0005,0.8214,2.0297,0.3407
1.1870,0.0005,1.0806,0.9315,0.3520
1.6065,0.0006,1.0878,2.0195,0.3520
1.8641,0.0004,0.8403,1.8439,0.3403
1.6936,0.0004,0.8048,1.7504,0.3710
1.4643,0.0005,0.7527,1.4668,0.3485
1.1882,0.0004,0.7719,1.1568,0.3485
1.7103,0.0004,0.6492,1.6623,0.3634
2.2469,0.0007,0.6908,2.2868,0.3579
1.2813,0.0004,0.7861,1.2817,0.3579
1.5303,0.0004,0.7370,1.4847,0.3443
1.4333,0.0004,0.7895,1.5108,0.3443
1.7695,0.0008,0.6330,1.2905,0.3445
1.6958,0.0005,1.0680,1.9057,0.3631
1.8630,0.0005,0.9320,2.0708,0.3361
1.9394,0.0004,0.8886,1.8273,0.3518
1.2218,0.0009,0.8008,1.3028,0.3518
1.5204,0.0003,0.6640,1.5448,0.3370
1.1882,0.0004,0.6187,1.1791,0.3370
2.1324,0.0006,0.6281,2.0804,0.3544
1.4343,0.0005,0.6910,1.4582,0.3544
1.5272,0.0005,0.6554,1.5360,0.3358
1.7758,0.0007,0.6703,1.6582,0.3540
1.2902,0.0007,0.9240,1.3453,0.3540
1.4474,0.0005,0.8400,1.3217,0.3750
1.9752,0.0006,0.7683,2.1294,0.3410
1.5687,0.0006,0.7366,1.5837,0.3524
1.8428,0.0006,0.6032,1.8093,0.3339
1.1420,0.0006,0.6897,1.1233,0.3429
2.0183,0.0006,0.8624,1.9771,0.3447
1.1428,0.0006,1.0977,0.9123,0.3447
1.7337,0.0009,0.7896,1.9732,0.3545
1.4833,0.0006,0.7385,1.5017,0.3554
1.5636,0.0007,0.7687,1.4735,0.3554
1.7132,0.0007,0.9378,1.5645,0.3922
1.7482,0.0005,0.8442,1.8967,0.3792
2.3134,0.0006,0.7490,2.3177,0.3554
1.4657,0.0003,0.7821,1.5268,0.3493
1.5765,0.0006,0.7041,1.4545,0.3493
1.2221,0.0003,0.8223,1.0451,0.3454
1.5062,0.0003,0.6456,1.4413,0.3454
1.3939,0.0005,0.7059,1.3593,0.3398
1.2653,0.0003,0.7758,1.4738,0.3389
1.6814,0.0004,0.6102,1.8136,0.3463
1.4739,0.0006,0.6788,1.2996,0.3777
1.4995,0.0004,0.8241,1.7012,0.3574
1.6935,0.0003,0.7413,1.4016,0.3533
1.4859,0.0007,0.6802,1.7223,0.3397
1.7025,0.0004,0.7134,1.7134,0.3470
1.7186,0.0005,0.8961,1.7409,0.3386
1.6701,0.0005,0.6569,1.4740,0.3368
1.2510,0.0004,0.8046,1.2999,0.3368
1.5560,0.0005,0.7179,1.6818,0.3370
1.8529,0.0003,0.5989,1.8819,0.3566
1.5041,0.0005,0.6535,1.4323,0.3649
2.0123,0.0006,0.8601,1.9392,0.3472
1.5997,0.0004,0.8655,1.4365,0.3472
1.7702,0.0006,0.7914,1.8683,0.3516
2.1116,0.0009,0.8923,2.2211,0.3376
1.5878,0.0006,0.8465,1.6263,0.3436
1.6321,0.0006,0.7483,1.2550,0.3505
1.7443,0.0008,0.7537,2.0884,0.3490
1.3405,0.0006,0.9597,1.3002,0.3490
1.6584,0.0005,0.8435,1.4115,0.3572
1.8829,0.0005,0.8409,2.1255,0.3510
1.7025,0.0005,1.0011,1.5615,0.3510
1.7080,0.0004,0.8748,1.7675,0.3455
1.6563,0.0005,0.8388,1.7668,0.3349
1.7678,0.0005,0.6996,1.7102,0.3489
1.4123,0.0003,0.7368,1.4387,0.3489
1.6173,0.0003,0.7397,1.5891,0.3413
1.6841,0.0003,0.8541,1.7436,0.3413
1.4853,0.0002,0.6529,1.3822,0.3425
1.6366,0.0004,0.7205,1.7469,0.3482
1.4998,0.0007,0.5895,1.1004,0.3480
1.8040,0.0006,0.8069,1.7730,0.3645
1.8401,0.0007,1.1802,2.1997,0.3539
1.2097,0.0003,0.7059,1.0268,0.3413
1.3976,0.0004,0.8013,1.6005,0.3507
1.3494,0.0004,0.6317,1.3490,0.3359
1.5527,0.0004,0.6059,1.3020,0.3359
1.9732,0.0157,0.7653,1.2752,0.3419
1.2339,0.0003,0.9261,2.0714,0.3419
1.6071,0.0005,0.6651,1.3423,0.3581
1.7969,0.0008,0.7418,1.3890,0.3476
1.7714,0.0006,1.1757,2.1568,0.3476
1.4183,0.0005,1.2291,1.3085,0.3822
1.7364,0.0005,1.1787,2.0255,0.3678
1.6486,0.0005,0.9483,1.5398,0.3457
1.5162,0.0004,0.8610,1.5952,0.3425
1.8988,0.0004,0.9508,1.8752,0.3590
1.6168,0.0004,0.8342,1.6609,0.3661
1.1409,0.0003,0.9704,1.2408,0.3661
1.7740,0.0004,0.6976,1.6575,0.3348
1.3636,0.0003,0.7770,1.4368,0.3563
1.4635,0.0007,0.7673,1.4729,0.3563
1.6454,0.0006,0.8013,1.5488,0.3855
1.4650,0.0005,0.9080,1.6108,0.3605
1.4457,0.0006,0.6660,1.4376,0.3534
1.5271,0.0004,0.8760,1.5250,0.3685
1.4023,0.0004,0.6716,1.4128,0.3685
1.2078,0.0004,0.6319,1.1919,0.3330
1.4027,0.0004,0.7832,1.4013,0.3441
1.8082,0.0005,0.6715,1.8108,0.3564
1.4106,0.0004,0.5828,1.4002,0.3480
1.4598,0.0004,0.7526,1.4567,0.3480
1.6307,0.0007,0.6112,1.5413,0.3527
1.5686,0.0006,1.0028,1.2547,0.3500
1.8555,0.0006,1.0742,1.8917,0.3776
1.4027,0.0006,0.9330,1.6468,0.3383
2.0256,0.0006,0.8614,2.0449,0.3532
1.3049,0.0004,0.7427,1.2437,0.3465
1.1662,0.0003,0.7737,1.2476,0.3465
1.5732,0.0005,0.6382,1.3577,0.3516
1.4246,0.0005,0.6721,1.4449,0.3541
1.0872,0.0004,0.8356,1.3165,0.3541
1.4310,0.0004,0.6256,1.2235,0.3562
1.4472,0.0006,0.6680,1.4668,0.3404
2.0320,0.0006,1.3149,2.1313,0.3578
1.5238,0.0007,0.8548,1.5627,0.3648
1.1253,0.0004,0.7044,1.0058,0.3648
1.5882,0.0004,0.6788,1.4087,0.3408
1.5574,0.0008,0.7545,1.5073,0.3374
1.6430,0.0004,0.8783,1.6260,0.3358
1.6504,0.0005,0.6212,1.9403,0.3389
2.1097,0.0005,0.6122,2.0415,0.3461
1.1189,0.0003,0.7670,0.9624,0.3461
2.0429,0.0008,0.6581,2.1482,0.3496
1.9820,0.0007,1.0598,1.3901,0.3496
1.8457,0.0006,1.2311,2.2859,0.3761
1.5839,0.0005,1.2221,1.7934,0.3509
1.6340,0.0169,0.7794,1.2953,0.3374
1.9109,0.0004,0.8376,2.2306,0.3459
1.3261,0.0006,0.7507,1.1173,0.3459
2.0652,0.0006,0.7773,2.2180,0.3620
1.5420,0.0004,0.8370,1.6570,0.3620
1.7379,0.0005,0.8959,1.7402,0.3378
2.0778,0.0006,0.6599,1.9933,0.5329
1.5719,0.0004,0.7948,1.6299,0.5329
1.5484,0.0004,0.8161,1.5675,0.3723
1.7654,0.0005,0.8045,1.7534,0.3460
1.2417,0.0003,0.7374,0.9997,0.3460
1.7450,0.0005,0.7701,1.9592,0.3503
1.5160,0.0005,0.6967,1.0653,0.3503
1.8152,0.0005,0.9004,1.8997,0.3489
1.5037,0.0006,0.9464,1.6482,0.3489
1.7377,0.0006,0.7244,1.4991,0.3359
1.3530,0.0006,0.8840,1.6472,0.3359
2.0440,0.0005,0.8420,1.8448,0.3496
1.6085,0.0004,1.1465,1.7370,0.3546
1.4532,0.0003,1.2063,1.5821,0.3546
1.0522,0.0004,0.8210,0.7625,0.3546
1.5962,0.0004,0.8854,1.6623,0.3411
1.6189,0.0005,0.7592,1.5971,0.3410
1.9902,0.0006,0.8987,2.2772,0.3355
1.2449,0.0005,0.7722,0.9433,0.3355
1.7318,0.0005,1.0273,1.8698,0.3583
1.2494,0.0005,0.8315,1.2679,0.3583
1.6453,0.0006,0.7406,1.7086,0.3512
1.4058,0.0003,0.7137,1.4220,0.3826
1.2519,0.0005,0.7009,1.2426,0.3870
1.6442,0.0006,0.6803,1.5482,0.3468
1.7848,0.0005,0.7499,1.4477,0.3359
1.0022,0.0005,0.7626,1.4705,0.3359
1.5914,0.0006,0.7063,1.5035,0.3446
1.2893,0.0004,0.7909,1.3633,0.3378
1.7490,0.0006,0.6183,1.5984,0.3337
1.6586,0.0006,0.7930,1.7150,0.3508
1.3870,0.0006,0.8293,0.9762,0.3464
1.3807,0.0008,0.8484,1.6913,0.3464
1.6575,0.0005,0.8115,1.5804,0.3421
2.1408,0.0007,0.9577,2.1591,0.3521
1.1396,0.0007,0.9432,1.3499,0.3521
1.7498,0.0006,0.6626,1.4321,0.3402
1.6292,0.0005,0.7935,1.8916,0.3373
1.8562,0.0006,0.8917,1.8870,0.3470
1.0056,0.0170,0.6861,0.7564,0.3470
1.6089,0.0005,0.8860,1.6597,0.3397
1.1745,0.0004,0.9632,1.3825,0.3397
1.2791,0.0006,0.6165,1.1569,0.3600
1.9273,0.0006,0.6642,1.6159,0.3828
0.8892,0.0006,1.2499,1.0517,0.3828
1.9508,0.0004,0.8883,2.1363,0.3597
1.8966,0.0004,0.9070,1.7823,0.3688
1.2458,0.0004,0.8881,1.2729,0.3547
0.8807,0.0005,0.7471,1.0072,0.3404
1.5542,0.0004,0.6620,1.1903,0.3404
1.4327,0.0004,0.7404,1.7756,0.3392
1.3999,0.0004,0.6615,1.2486,0.3519
1.3357,0.0004,0.8477,1.4778,0.3639
1.2152,0.0004,0.7318,1.0299,0.3639
1.7841,0.0005,0.7101,1.6920,0.3469
2.0525,0.0007,0.6794,2.0249,0.3870
1.2373,0.0004,1.2095,0.8786,0.3865
1.5247,0.0006,1.0525,2.0076,0.3605
1.0909,0.0004,0.7605,0.9945,0.3605
1.4730,0.0005,0.7606,1.5989,0.3673
1.5177,0.0005,0.7356,1.1568,0.3562
1.2712,0.0003,1.0841,1.4406,0.3562
2.0962,0.0005,0.7867,2.2497,0.3300
1.5103,0.0005,0.6837,1.5518,0.3618
1.1910,0.0004,0.7565,1.1385,0.3618
2.1042,0.0004,0.8780,2.0733,0.3405
1.3014,0.0004,0.7557,1.3440,0.3405
1.6962,0.0007,0.7572,1.6863,0.3655
1.0712,0.0005,0.6962,1.0535,0.3655
1.4695,0.0004,0.7081,1.3146,0.3602
1.6945,0.0007,0.6604,1.5275,0.3450
2.1368,0.0007,1.0029,2.2900,0.3413
1.6650,0.0004,0.8601,1.5838,0.3413
2.3998,0.0004,0.6704,2.5050,0.3407
1.7517,0.0004,0.8435,1.8525,0.3453
1.7427,0.0007,0.8798,1.7060,0.3500
1.1083,0.0004,0.7562,1.0875,0.3500
1.8393,0.0005,0.8755,1.7906,0.3681
1.6326,0.0004,0.8153,1.4567,0.3575
1.7257,0.0004,0.8030,1.8859,0.3478
1.3720,0.0003,0.8489,1.3136,0.3560
1.8124,0.0007,0.7512,1.4105,0.3626
1.5414,0.0005,0.7440,1.8913,0.3474
1.6403,0.0005,0.7165,1.7051,0.3526
1.7290,0.0005,0.6710,1.8631,0.3411
1.5401,0.0005,0.7044,1.3933,0.3377
1.1721,0.0003,0.8520,1.3068,0.3377
2.1081,0.0006,0.7079,1.9948,0.3974
1.2549,0.0005,0.8541,1.3555,0.3413
1.8027,0.0003,0.7892,1.6434,0.3413
1.5148,0.0003,0.7594,1.5273,0.3568
2.1428,0.0006,0.6999,2.2837,0.3584
0.9765,0.0003,0.6941,0.8165,0.3584
1.6113,0.0006,0.6321,1.4871,0.3554
1.8850,0.0005,0.8695,2.1474,0.3625
1.3601,0.0004,0.6935,1.2146,0.3625
1.9462,0.0008,0.6596,2.0504,0.3392
1.7461,0.0007,0.7836,1.7028,0.3849
1.4157,0.0006,0.8749,1.3504,0.3849
1.4125,0.0006,0.7017,1.4398,0.3547
1.3944,0.0005,0.6798,1.4125,0.3524
1.4906,0.0005,0.7140,1.4200,0.3550
1.4578,0.0005,0.8497,1.4076,0.3560
1.7880,0.0009,0.8793,1.7352,0.3603
1.2772,0.0003,0.7504,1.2539,0.3464
1.2009,0.0004,0.7598,1.3414,0.3464
1.2977,0.0005,0.5731,1.3813,0.3323
1.5144,0.0008,0.5924,1.2552,0.3580
2.2358,0.0009,0.7653,2.3369,0.3580
1.2554,0.0005,0.8965,1.2242,0.3482
1.7467,0.0004,0.9138,1.7780,0.3506
1.4890,0.0004,0.9532,1.5849,0.3447
1.0960,0.0003,0.6665,1.0948,0.3447
1.4771,0.0005,0.6256,1.3081,0.3493
1.2100,0.0004,0.8124,1.1091,0.3493
1.3079,0.0004,0.7479,1.5634,0.3476
1.3958,0.0005,0.7622,1.2570,0.3327
1.8856,0.0007,0.6552,1.9436,0.3550
1.2143,0.0005,0.7728,1.0402,0.3413
1.5889,0.0008,0.9541,1.6652,0.3999
1.1864,0.0007,1.3811,1.3137,0.3999
1.4957,0.0005,0.8156,1.5179,0.3778
1.3220,0.0004,0.6408,1.1533,0.3470
1.5802,0.0005,0.6733,1.7380,0.3352
1.5556,0.0005,0.7225,1.4317,0.3480
1.6720,0.0006,1.0378,1.7847,0.3574
0.9202,0.0005,0.9126,0.7274,0.3574
1.5821,0.0008,0.8252,1.5077,0.3554
1.7968,0.0005,0.7046,2.0202,0.3298
1.9091,0.0005,0.6877,1.4897,0.3353
1.3393,0.0007,0.9561,1.5876,0.3353
1.9917,0.0007,1.0279,1.3751,0.3867
1.4439,0.0005,0.9077,2.1410,0.3628
1.1970,0.0004,0.7708,1.3037,0.3628
1.5663,0.0006,0.6202,1.4687,0.3480
1.6517,0.0004,0.6568,1.7288,0.3326
1.4508,0.0004,0.6445,1.2860,0.3462
2.0750,0.0007,0.5986,2.1231,0.3595
0.9718,0.0003,0.7077,1.1058,0.3468
1.4095,0.0005,0.6051,1.3997,0.3603
1.5058,0.0004,0.6135,1.2098,0.3417
1.5383,0.0004,0.9111,1.6960,0.3616
1.7143,0.0005,1.2206,1.5349,0.3616
1.6929,0.0004,1.2762,1.8504,0.3623
1.4590,0.0005,0.7823,1.3401,0.3426
1.2913,0.0006,0.7386,1.4976,0.3298
1.6822,0.0006,0.6490,1.3453,0.3399
1.5344,0.0005,0.7281,1.5157,0.3508
1.5908,0.0003,0.7584,1.9466,0.3388
1.5878,0.0004,0.6446,1.5059,0.3347
1.7091,0.0007,0.6923,1.6542,0.3418
2.1938,0.0006,0.7756,2.0258,0.3516
1.4255,0.0006,0.9805,1.0667,0.3905
1.0537,0.0004,1.4009,1.6576,0.3905
1.3494,0.0006,0.8317,1.1929,0.3604
1.4201,0.0005,0.8591,1.5071,0.3453
1.2865,0.0005,0.7392,1.2954,0.3453
1.3270,0.0006,0.7457,1.0026,0.3403
1.3624,0.0005,0.8240,1.5403,0.3518
1.0639,0.0003,1.2329,1.0979,0.3619
1.9764,0.0005,1.0251,2.0133,0.3590
1.1266,0.0005,0.8706,1.1703,0.3462
1.0791,0.0004,0.8211,0.8778,0.3462
2.1805,0.0007,0.8421,2.3219,0.3530
1.5233,0.0008,0.9211,1.1488,0.3530
1.4544,0.0006,1.0617,1.7795,0.3441
1.4633,0.0005,0.8869,1.2928,0.3441
1.9177,0.0005,0.7288,2.1760,0.3527
1.3143,0.0004,0.8257,1.3916,0.3476
1.4421,0.0006,0.7471,1.1619,0.3365
1.6145,0.0004,0.6301,1.5078,0.3298
1.2753,0.0003,0.6649,1.5030,0.3562
1.8197,0.0004,0.8174,1.9540,0.3529
1.6255,0.0004,0.8192,1.4966,0.3529
1.4131,0.0005,0.7617,1.0895,0.3589
1.8104,0.0004,0.7775,2.2256,0.3753
1.3376,0.0006,0.8237,0.9336,0.3861
2.0810,0.0006,0.8116,2.4490,0.3504
1.5194,0.0004,0.6884,1.5181,0.3616
1.0684,0.0005,0.6890,0.7973,0.3616
1.6321,0.0005,0.6820,1.6144,0.3489
1.5060,0.0006,0.7707,1.5778,0.3377
1.8773,0.0004,1.0651,1.8773,0.3404
1.6020,0.0005,1.0278,1.6247,0.3611
1.8574,0.0006,0.6867,1.7630,0.3528
1.5294,0.0007,0.8547,1.3930,0.3528
1.3320,0.0005,1.3055,1.3352,0.3738
1.9757,0.0004,0.7179,2.1481,0.3595
1.3018,0.0004,0.6819,1.3328,0.3595
1.6785,0.0005,0.6674,1.3401,0.3553
1.7259,0.0006,0.7651,1.8563,0.3525
1.8000,0.0006,0.6681,1.5224,0.3390
1.1931,0.0006,1.0398,1.5959,0.3390
1.6532,0.0005,0.7850,1.5164,0.3485
1.5099,0.0004,0.6593,1.6552,0.3493
1.7218,0.0005,0.6689,1.3941,0.3773
1.4151,0.0004,1.3379,1.5941,0.3667
1.4032,0.0007,0.7185,1.4585,0.3472
1.7223,0.0005,0.6610,1.6528,0.3484
1.5177,0.0005,0.6480,1.4605,0.3404
1.3500,0.0005,0.7995,1.4043,0.3404
1.6131,0.0005,0.6929,1.7199,0.3388
1.1435,0.0006,0.8720,1.1628,0.3388
1.3842,0.0004,0.7767,1.3572,0.3398
1.7408,0.0004,0.7420,1.6579,0.3427
1.3822,0.0005,0.7281,1.4658,0.3447
1.3558,0.0006,0.6738,1.1497,0.3447
1.8205,0.0007,0.7967,2.0831,0.3749
1.7419,0.0008,0.7895,1.7327,0.3544
1.6318,0.0006,0.6085,1.5297,0.3465
1.9278,0.0004,0.5831,1.9684,0.3338
1.9455,0.0007,0.6102,1.6424,0.3295
1.6235,0.0005,0.9060,1.9465,0.3517
1.5331,0.0003,0.6627,1.2712,0.3417
1.9548,0.0004,0.6568,2.1809,0.3359
1.4598,0.0004,0.6239,0.9849,0.3359
1.4644,0.0006,0.8845,1.6695,0.3451
1.5568,0.0005,0.8521,1.7887,1.0170
1.4275,0.0007,0.7711,1.4228,0.3883
1.6722,0.0006,0.8964,1.6049,0.3614
