frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
4.4139,0.0009,4.3545,1.2291,0.5103
5.0865,0.0009,4.5841,1.4064,1.4486
4.7391,0.0009,5.0952,1.4184,0.5080
4.6508,0.0009,4.7188,1.3379,0.4992
4.9012,0.0008,4.7250,1.5597,0.5138
4.6501,0.0006,4.8325,1.3010,0.5301
4.9494,0.0009,4.5287,1.2310,0.5021
4.6626,0.0007,5.1120,1.7538,0.4974
4.4917,0.0009,4.5143,1.2607,1.3400
4.6256,0.0006,4.6185,1.6754,0.5070
4.4469,0.0007,4.4969,1.5907,0.5204
4.9085,0.0008,4.5678,1.5151,0.4964
4.9808,0.0007,4.9298,1.7836,0.5112
4.7419,0.0008,5.0948,1.1897,0.5235
4.3977,0.0009,4.4188,1.1679,0.4869
4.7963,0.0009,4.6764,1.3684,0.7707
4.5541,0.0008,4.6152,1.2264,0.5054
4.8512,0.0008,4.5897,1.3100,0.4912
4.8814,0.0008,4.9851,1.5241,0.5061
4.4355,0.0009,4.6752,1.1167,0.5400
4.3445,0.0006,4.3933,1.1142,0.4961
4.3154,0.0008,4.2494,1.3412,0.5115
4.7093,0.0007,4.5672,1.5771,1.3467
5.0413,0.0010,4.5999,1.1585,0.5168
4.3686,0.0008,5.0444,1.5776,0.4901
4.6048,0.0010,4.3507,1.9362,0.4967
4.5200,0.0009,4.6258,1.2227,0.5268
4.2280,0.0009,4.3685,1.2508,0.5111
4.2833,0.0009,4.2100,1.0909,0.5154
4.5545,0.0008,4.4258,1.7100,0.5048
4.3572,0.0007,4.4939,1.2955,0.5285
4.3346,0.0007,4.4276,1.2101,0.5089
4.2532,0.0009,4.2308,1.1973,0.5009
4.5410,0.0008,4.3398,1.2435,0.5213
4.2389,0.0010,4.4581,1.0585,0.5312
4.2537,0.0008,4.1972,1.2438,0.5140
4.3051,0.0010,4.3287,1.0883,0.5077
4.6729,0.0009,4.2754,1.5282,0.5107
4.3798,0.0009,4.7680,1.6143,0.5161
4.3400,0.0010,4.3705,1.2440,0.5098
4.2652,0.0008,4.2277,1.0942,0.5061
4.6118,0.0009,4.4116,1.2809,0.7754
4.3587,0.0006,4.5246,1.0861,0.5314
4.4159,0.0007,4.3852,1.1285,0.5284
4.4291,0.0008,4.4082,1.3491,0.5240
4.3350,0.0005,4.3752,1.1296,1.2859
4.3824,0.0007,4.2872,1.1392,0.5184
4.3569,0.0008,4.4454,1.1661,0.5097
4.6859,0.0009,4.5147,1.5769,0.5310
4.6537,0.0008,4.6982,1.3339,0.5253
4.4213,0.0008,4.5159,1.1066,0.5020
4.4322,0.0007,4.4118,1.1809,0.5058
4.4417,0.0009,4.4492,1.1950,0.5052
4.3720,0.0007,4.3956,1.7992,0.5133
4.2548,0.0008,4.3641,1.0546,0.5154
4.2045,0.0008,4.1828,1.0164,0.5051
4.7130,0.0008,4.4377,1.2207,0.5373
4.4696,0.0008,4.6273,1.7379,0.5136
4.3101,0.0011,4.3910,1.7405,0.4948
4.4206,0.0008,4.3606,1.6388,0.5061
4.4015,0.0008,4.4102,1.1994,0.5035
4.2918,0.0009,4.3504,1.1994,0.5070
4.2822,0.0008,4.2528,1.1192,0.5102
4.6186,0.0009,4.4485,1.6394,0.4961
4.5597,0.0007,4.6677,1.7952,0.5312
4.7321,0.0008,4.4603,1.5825,0.5320
4.7037,0.0008,5.0612,1.6644,0.5002
4.8360,0.0008,4.6752,1.6644,1.2095
4.3140,0.0009,4.4668,1.5789,0.5242
4.2670,0.0009,4.2701,1.7050,0.5292
4.4353,0.0008,4.3776,1.3604,0.5124
4.6494,0.0008,4.5207,1.4495,0.5160
4.5811,0.0008,4.6945,1.2016,0.4913
4.3387,0.0007,4.3920,1.6729,0.4982
4.5921,0.0006,4.3470,1.8890,0.5141
4.4798,0.0008,4.7524,1.7619,0.5396
4.3262,0.0009,4.2889,1.2764,0.5044
4.3599,0.0010,4.3167,1.2811,0.4978
4.6154,0.0008,4.4461,1.3488,0.4976
4.4246,0.0008,4.6212,1.3488,0.5283
4.3146,0.0006,4.3298,1.6254,0.5069
4.4080,0.0010,4.3754,1.7419,0.4956
4.4443,0.0008,4.4113,1.8179,0.7805
4.3753,0.0006,4.4739,1.7454,0.5344
4.2853,0.0008,4.2683,1.6758,0.5182
4.3149,0.0007,4.3255,1.6890,0.5169
4.5469,0.0007,4.4142,1.6890,0.8655
4.2773,0.0006,4.4274,1.7198,0.5212
4.3833,0.0009,4.3092,1.1163,0.5122
4.4054,0.0007,4.2989,1.2990,0.5055
4.3948,0.0007,4.4797,1.1679,1.3345
4.3138,0.0009,4.3111,1.1360,0.5093
4.3866,0.0008,4.3931,1.7776,0.5148
4.5803,0.0010,4.4073,1.3994,0.5037
4.4612,0.0012,4.5873,1.1507,0.5457
4.3848,0.0008,4.3894,1.1814,0.5174
4.3196,0.0009,4.3712,1.1351,0.5317
4.5238,0.0008,4.4292,1.2520,0.5322
4.3410,0.0008,4.4139,1.1858,0.5285
4.4719,0.0007,4.4749,1.1714,0.5222
4.4303,0.0011,4.4050,1.1776,0.5131
4.4762,0.0009,4.4505,1.2480,0.5190
4.3420,0.0007,4.4966,1.0794,0.5358
4.2124,0.0008,4.1681,1.1086,0.5165
4.2533,0.0008,4.2498,1.2958,0.5046
4.3316,0.0010,4.3062,1.1910,1.5870
4.3351,0.0011,4.2700,1.1716,0.5256
4.4188,0.0006,4.4522,1.3011,0.5086
4.5573,0.0009,4.4028,1.7496,0.5271
4.5425,0.0008,4.5810,1.3534,0.5275
4.4578,0.0009,4.5807,1.4328,0.5020
4.2074,0.0006,4.2950,1.3784,0.5192
4.4126,0.0007,4.2773,1.1265,0.5160
4.4594,0.0009,4.4426,1.2406,0.5114
4.2358,0.0007,4.3705,1.1240,0.5076
4.1325,0.0010,4.1663,1.0223,0.5144
4.7025,0.0009,4.3589,1.3400,0.4999
4.5252,0.0008,4.7660,1.1311,0.5241
4.3682,0.0008,4.3925,1.0672,0.5076
4.2779,0.0011,4.2833,1.1467,0.5402
4.5749,0.0008,4.3750,1.4368,0.5269
4.5138,0.0007,4.6124,1.1258,0.5217
4.2278,0.0008,4.3620,1.0145,0.5099
4.1201,0.0009,4.1330,1.0154,0.5223
4.5781,0.0008,4.4463,1.2072,0.5393
4.0349,0.0008,4.2487,0.9510,0.5188
3.9483,0.0010,4.0108,0.9612,0.5472
4.1235,0.0008,3.9489,1.0874,0.5156
4.6253,0.0008,4.3100,1.1499,1.4738
4.1141,0.0008,4.4992,1.0464,0.5437
4.0672,0.0005,4.0717,1.0007,0.5062
4.2255,0.0011,4.1319,1.1596,0.8004
4.9274,0.0007,4.3065,1.1510,0.5473
4.1467,0.0007,4.8498,0.9963,0.5473
4.0019,0.0007,4.0583,1.0672,0.5334
4.1342,0.0007,4.0233,1.1015,0.5234
4.1478,0.0006,4.1827,1.0239,0.5330
4.1168,0.0007,4.1454,1.0404,0.5247
4.1608,0.0007,4.1362,1.0826,0.5087
4.2070,0.0007,4.1171,1.2052,0.5366
4.2271,0.0007,4.2853,1.0976,0.5212
4.2136,0.0008,4.2076,0.9822,0.5223
4.2239,0.0008,4.2207,0.9973,0.5078
4.3644,0.0008,4.2398,1.2450,0.5085
4.1793,0.0009,4.3547,1.0968,0.5470
4.1023,0.0007,4.1694,0.9839,0.5387
4.1003,0.0013,4.0854,0.9708,0.5119
4.2638,0.0010,4.0667,1.1648,0.5305
4.1895,0.0006,4.3083,1.0175,0.5518
4.1986,0.0008,4.1807,1.0104,0.5103
4.0368,0.0008,4.1258,1.1529,0.5024
4.2027,0.0008,4.0756,1.0883,0.5049
4.1962,0.0006,4.2091,1.0346,0.5361
4.1921,0.0008,4.1383,0.9901,0.5336
4.0982,0.0005,4.2005,1.0007,0.5302
4.1889,0.0008,4.0658,1.4925,0.5305
4.2920,0.0008,4.3656,1.0448,0.5482
4.1219,0.0006,4.1634,1.0196,0.5196
4.0261,0.0009,4.0740,0.9832,0.5172
4.1633,0.0006,4.0104,1.1086,0.5269
4.1025,0.0006,4.2360,1.0215,0.5409
4.1782,0.0007,4.1273,1.0968,0.5244
4.2778,0.0007,4.1955,1.0932,0.5116
4.4181,0.0008,4.2922,1.5234,0.5211
4.3428,0.0011,4.5436,1.1106,0.5266
4.0022,0.0006,4.1033,0.9726,0.5275
3.9894,0.0010,3.9830,1.0097,0.5192
4.3598,0.0012,4.1508,1.3791,0.5319
4.2203,0.0007,4.3565,1.1776,0.5457
4.0367,0.0008,4.0684,1.0087,0.5077
4.0513,0.0008,4.0231,0.9472,0.5336
4.4032,0.0010,4.1260,1.5163,0.5144
4.4056,0.0009,4.5723,1.0751,0.5203
4.1228,0.0005,4.2206,0.9730,0.5173
4.0811,0.0006,4.1815,0.9524,0.5283
4.2973,0.0007,4.1026,1.1794,0.5155
4.1405,0.0005,4.2526,1.0571,0.5395
4.0235,0.0006,4.0587,1.0060,0.5192
4.0196,0.0006,4.0012,0.9847,0.4921
4.5259,0.0007,4.2453,1.2178,0.5257
4.2061,0.0008,4.4381,1.0732,0.5423
4.0644,0.0005,4.1403,0.9937,0.5194
4.0091,0.0007,3.9839,0.9540,0.5129
4.5072,0.0007,4.2206,1.2355,0.5285
4.1896,0.0008,4.4197,1.0304,0.5488
4.0756,0.0007,4.1030,0.9723,0.5340
4.0649,0.0006,4.0782,1.0051,0.5047
4.4209,0.0010,4.1721,1.2244,0.5161
4.2865,0.0006,4.3927,1.0679,0.5501
4.0773,0.0008,4.2197,0.9757,0.5076
4.0591,0.0006,4.0372,0.9719,0.5108
4.3809,0.0008,4.2018,1.5386,0.5087
4.1372,0.0006,4.3017,0.9976,0.5593
4.0554,0.0008,4.0701,0.9474,0.5455
4.1732,0.0006,4.1360,1.0582,0.5280
4.2846,0.0008,4.1694,1.5227,0.5083
4.1356,0.0009,4.2685,1.0037,0.5387
4.0753,0.0009,4.0734,1.0300,0.5297
4.0284,0.0006,4.0840,0.9930,0.5237
4.3247,0.0007,4.1044,1.1755,0.5227
4.1037,0.0005,4.2682,1.0282,0.5243
4.0244,0.0007,4.0573,0.9590,0.5384
4.1296,0.0007,4.0688,1.1130,0.5264
4.5536,0.0008,4.3007,1.2416,0.5247
4.2782,0.0006,4.5110,1.0572,0.5581
4.4518,0.0010,4.1306,1.2644,0.5102
4.2333,0.0007,4.5616,0.9716,0.8646
4.2580,0.0006,4.2147,1.0972,0.5218
4.0636,0.0008,4.1556,0.9499,0.5416
4.1761,0.0006,4.1152,1.0287,0.5276
4.0297,0.0006,4.1337,1.0188,0.5372
4.3530,0.0007,4.1231,1.1379,0.5154
4.0846,0.0006,4.2653,0.9944,0.5529
4.1374,0.0006,4.1198,1.2257,0.5190
4.0523,0.0008,4.0694,0.9683,0.5293
4.2356,0.0007,4.1405,1.1857,0.5303
4.0499,0.0008,4.1629,1.0454,0.5313
4.1933,0.0008,4.1582,1.1057,0.8451
4.1338,0.0009,4.1692,0.9861,0.5213
4.3229,0.0007,4.1627,1.4097,0.5293
4.1802,0.0009,4.2554,1.0820,0.5336
4.1295,0.0006,4.1902,0.9977,0.5577
4.0906,0.0006,4.1039,0.9510,0.5247
4.3678,0.0008,4.1764,1.2079,0.5286
4.5025,0.0008,4.4907,1.2032,0.5409
4.3886,0.0009,4.4010,1.1035,0.5379
4.4278,0.0008,4.4312,1.1147,0.5001
4.6058,0.0009,4.4778,1.3079,0.5443
4.4033,0.0007,4.5078,1.1252,0.5391
4.1588,0.0009,4.3203,0.9923,0.5373
4.0481,0.0007,4.0999,0.9423,0.5292
4.4646,0.0008,4.2759,1.1421,1.5012
4.1247,0.0006,4.2648,0.9581,0.5376
4.0773,0.0009,4.0987,0.9709,0.5219
4.1532,0.0007,4.0829,1.0018,0.5237
4.4858,0.0007,4.4019,1.2137,0.5359
4.0659,0.0006,4.2376,0.9983,0.5335
3.9720,0.0005,4.0153,0.9807,0.5562
4.1718,0.0008,4.0522,1.0998,0.5123
4.2835,0.0005,4.2350,1.0777,1.7901
4.0648,0.0008,4.2147,0.9598,0.5301
3.9909,0.0006,4.0031,0.9543,0.5212
4.1980,0.0007,4.1001,1.0121,0.5016
4.3698,0.0006,4.2753,1.1524,1.5155
4.0860,0.0008,4.2199,0.9974,0.5367
4.0730,0.0008,4.0661,1.0591,0.5144
4.1630,0.0007,4.1730,1.2320,0.5191
4.3172,0.0009,4.1774,1.1745,1.5117
4.1717,0.0006,4.2692,1.0264,0.5428
4.1560,0.0005,4.1559,0.9989,0.5188
4.3539,0.0007,4.2402,1.2103,0.5152
4.2865,0.0007,4.3136,1.1397,0.5453
4.1355,0.0006,4.1896,1.0397,0.5253
4.0500,0.0006,4.1325,1.0664,0.5234
4.1043,0.0007,4.0414,1.0021,0.5529
4.3246,0.0006,4.2775,1.1326,1.5199
4.1011,0.0006,4.2065,1.0501,0.5401
4.0930,0.0007,4.0326,1.0149,0.5411
4.2751,0.0012,4.1996,1.2287,0.5255
4.3797,0.0009,4.3035,1.3283,1.3773
4.1333,0.0009,4.3320,0.9545,0.5166
4.2018,0.0007,4.1475,1.0490,0.5334
4.1837,0.0008,4.1319,1.1543,0.5457
4.5176,0.0005,4.4702,1.3877,1.6439
4.1683,0.0007,4.3136,0.9865,0.5384
4.0171,0.0006,4.0436,0.9591,0.5229
4.0666,0.0008,3.9980,1.1365,0.5382
4.2715,0.0009,4.2118,1.2522,1.3537
4.0892,0.0005,4.1700,0.9994,0.5507
4.0958,0.0007,4.1483,0.9603,0.5345
3.9894,0.0006,3.9798,1.0227,0.5253
4.2842,0.0006,4.1255,1.1161,1.5405
4.1232,0.0008,4.2123,1.0963,0.5407
4.0213,0.0006,4.1048,1.0076,0.5246
4.1218,0.0007,4.0626,1.1695,0.5249
4.3032,0.0007,4.1841,1.1387,0.5613
4.0761,0.0007,4.2188,1.0044,0.5273
4.0145,0.0005,4.0448,1.0134,0.5372
4.1598,0.0007,4.0882,0.9985,0.5225
4.1468,0.0007,4.1391,1.0575,1.5088
4.0638,0.0007,4.1126,1.0003,0.5465
4.0289,0.0007,4.0323,0.9708,0.5370
4.0054,0.0009,4.0178,0.9754,0.5573
4.4622,0.0008,4.2701,1.2151,1.5474
4.1209,0.0008,4.2547,1.0304,0.8790
4.0758,0.0007,4.1371,1.0519,0.5232
4.1218,0.0008,4.0660,1.0620,0.5427
4.2088,0.0006,4.1383,1.1020,1.6425
4.0413,0.0006,4.1485,1.0485,0.5251
4.0060,0.0006,4.0255,0.9630,0.5213
4.0251,0.0007,4.0212,0.9895,0.5402
4.3933,0.0008,4.1306,1.1902,1.0416
4.1856,0.0008,4.3850,1.0483,0.5315
4.0535,0.0006,4.0751,1.0267,0.5174
3.9925,0.0006,4.0439,0.9891,0.5337
4.4891,0.0007,4.2902,1.1573,0.5336
4.0928,0.0006,4.2358,0.9971,0.5559
4.0089,0.0009,4.0456,0.9936,0.5291
4.0284,0.0006,4.0215,0.9620,0.5285
4.3825,0.0008,4.1661,1.1853,0.7966
4.0748,0.0008,4.2680,0.9995,0.5390
4.1266,0.0006,4.0885,0.9977,0.5198
4.0602,0.0009,4.0886,0.9856,0.5411
4.5631,0.0008,4.3737,1.3870,3.8111
4.1231,0.0007,4.2829,1.0236,0.7500
4.0335,0.0007,4.0800,0.9897,0.6855
4.1442,0.0008,4.1075,1.0892,0.6833
4.3390,0.0008,4.2116,1.1550,3.1049
4.1403,0.0008,4.2500,1.0294,1.1092
3.9652,0.0006,4.0634,0.9180,0.6842
4.0869,0.0006,4.0158,0.9913,0.6630
4.2779,0.0007,4.2092,1.1180,0.6844
4.0735,0.0006,4.1525,0.9935,1.0878
4.0723,0.0007,4.0902,0.9473,0.6848
4.2593,0.0009,4.1005,1.1436,0.6914
4.4530,0.0010,4.3843,1.3539,2.8458
4.3978,0.0007,4.4892,1.2774,1.0677
4.2988,0.0007,4.3068,1.0937,0.6781
4.0588,0.0006,4.1623,1.0967,0.7067
4.2754,0.0006,4.2357,1.0697,0.7067
4.1136,0.0007,4.0968,1.1248,0.7636
4.2153,0.0008,4.1624,1.0736,0.6742
4.3009,0.0015,4.2444,1.1689,0.6738
4.3168,0.0006,4.3427,1.7283,2.9339
4.1561,0.0007,4.2439,1.0360,0.7087
4.1237,0.0005,4.1297,1.0391,0.6785
4.2707,0.0013,4.1665,1.1800,0.6936
4.3853,0.0009,4.3388,1.1884,1.7175
4.4085,0.0008,4.3703,1.2393,0.7207
4.3135,0.0008,4.4535,1.0504,0.7125
4.1500,0.0010,4.1507,1.3148,0.6850
4.2062,0.0006,4.2095,1.1206,0.8110
4.2473,0.0007,4.2677,1.0356,0.7189
4.0126,0.0007,4.0876,0.9782,0.6476
4.0620,0.0007,4.0037,1.0610,0.7034
4.0944,0.0005,4.1312,1.1418,0.7034
4.1016,0.0006,4.0762,1.0417,0.7826
4.0941,0.0008,4.1435,0.9972,0.6840
4.1414,0.0009,4.0220,1.3688,0.6511
4.3389,0.0008,4.3190,1.1350,0.8136
4.2049,0.0009,4.2127,1.0768,1.0936
4.0808,0.0006,4.1698,0.9912,0.6559
4.1795,0.0007,4.0482,1.2197,0.6596
4.3865,0.0011,4.3897,1.3208,0.6596
4.3443,0.0007,4.3042,1.0908,0.7734
4.3952,0.0006,4.3983,1.1495,0.6606
4.4726,0.0007,4.4280,1.1634,0.6748
4.6584,0.0011,4.4994,1.4445,0.8505
5.3355,0.0010,4.6492,1.2512,0.6305
4.5740,0.0011,5.3742,1.2104,0.6305
4.7067,0.0009,4.6853,1.2712,0.6723
4.4728,0.0007,4.4985,1.1886,1.0026
4.4644,0.0008,4.5256,1.1037,0.6498
4.4766,0.0009,4.4234,1.2133,0.6414
4.4818,0.0007,4.4791,1.2534,0.8398
4.3539,0.0007,4.4189,1.3346,0.6576
4.4671,0.0009,4.4713,1.2190,0.6403
4.7608,0.0011,4.5891,1.5938,0.6472
4.6131,0.0008,4.6909,1.4346,1.0931
4.5839,0.0007,4.6035,1.2072,0.6543
4.5206,0.0014,4.4717,1.1844,0.6137
4.7337,0.0009,4.6889,1.5031,1.6551
4.4699,0.0008,4.6379,1.1984,0.7040
4.2029,0.0008,4.2995,1.2431,0.6512
4.5772,0.0011,4.3403,1.7178,0.6334
4.5933,0.0007,4.6614,1.7654,1.4718
4.2042,0.0008,4.3773,1.0686,0.6673
4.5399,0.0010,4.3767,1.2537,0.6415
4.7462,0.0008,4.6517,1.2887,0.6144
5.1124,0.0009,4.5854,1.1095,0.6993
4.3665,0.0011,5.0774,1.1575,0.6993
4.4468,0.0010,4.3540,1.6410,0.6270
4.4651,0.0011,4.5119,1.1973,3.2243
4.3077,0.0008,4.3520,1.1085,1.4395
4.2617,0.0008,4.2634,1.5534,0.6384
4.4568,0.0009,4.3592,1.2246,0.6193
4.5035,0.0008,4.4886,1.2027,2.2238
4.3528,0.0010,4.4739,1.1054,0.6719
4.2984,0.0007,4.3420,1.0768,0.6414
4.4868,0.0010,4.2945,1.3274,0.6385
4.3119,0.0009,4.4689,1.0760,1.2698
