frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.2418,0.0003,0.6730,1.0918,0.3589
1.2779,0.0003,0.5869,1.2591,0.3668
0.9169,0.0003,0.8287,1.0764,0.3668
1.2458,0.0003,0.8062,1.1820,0.3426
1.0675,0.0005,0.9165,0.9395,0.3426
1.1017,0.0003,0.8426,1.2755,0.3697
1.5892,0.0006,0.6594,0.9763,0.3726
1.1500,0.0004,1.1808,1.4346,0.3826
1.0989,0.0003,1.0178,1.2809,0.3826
1.0988,0.0003,0.7122,1.2156,0.3531
1.1015,0.0004,0.7384,0.9519,0.3580
1.0885,0.0003,1.0117,1.1264,0.3709
0.9762,0.0003,0.8417,1.0074,0.3709
1.0343,0.0004,0.8257,1.1141,0.3683
1.2016,0.0004,0.8399,1.1819,0.3586
0.9138,0.0004,0.8111,0.7792,0.3586
1.4984,0.0003,0.7648,1.6375,0.3647
1.2276,0.0003,0.6395,1.1944,0.3550
1.2195,0.0007,0.7415,1.2405,0.3631
1.2594,0.0003,0.6683,1.2507,0.3667
1.3506,0.0004,0.6662,1.3236,0.3761
1.3064,0.0006,0.7720,0.8484,0.3527
1.2130,0.0004,1.3280,1.4807,0.3885
0.8935,0.0003,0.9461,1.1076,0.3586
1.1014,0.0003,0.7371,0.9473,0.3586
1.3395,0.0004,0.7208,1.4685,0.3694
1.1456,0.0003,0.6827,1.0006,0.3664
1.2450,0.0003,0.8767,1.2434,0.3652
1.3541,0.0003,0.6062,1.3347,0.3519
0.9629,0.0003,0.8790,1.0579,0.3519
1.1909,0.0003,0.8589,1.0852,0.3555
1.3030,0.0004,0.6744,1.2810,0.3424
1.2106,0.0003,0.8384,1.1608,0.3539
0.8528,0.0003,1.1632,0.9687,0.3595
0.9743,0.0004,0.8008,1.0729,0.3595
1.3317,0.0006,0.8015,1.0723,0.3619
1.2912,0.0004,0.8864,1.5144,0.3876
1.3297,0.0006,0.7325,1.3495,0.3542
1.0571,0.0005,0.7069,1.0605,0.3505
1.1733,0.0003,0.6708,0.9641,0.3392
0.8819,0.0003,0.8671,1.0861,0.3604
1.1662,0.0003,0.7923,1.1295,0.3562
1.0531,0.0003,0.6677,0.9541,0.3562
1.3390,0.0005,0.6562,1.4200,0.3488
1.2894,0.0004,0.7497,1.1734,0.3367
1.1192,0.0003,0.8710,1.1354,0.3367
1.5371,0.0003,0.6917,1.6541,0.3572
1.1710,0.0003,0.7082,1.1445,0.3320
1.0305,0.0003,0.8573,0.9589,0.3320
1.4553,0.0005,0.9109,1.3144,0.3592
1.5634,0.0004,1.0877,1.4721,0.3429
0.9949,0.0003,1.0037,1.3212,0.3429
1.2876,0.0003,0.7868,1.1554,0.3361
1.4147,0.0003,0.6370,1.3412,0.3587
0.9257,0.0004,0.8033,1.1255,0.3587
1.9202,0.0003,0.7841,1.7320,0.3516
1.0992,0.0005,0.9593,1.1091,0.3420
1.0170,0.0003,1.0506,1.0695,0.3420
1.2631,0.0003,0.7731,1.2506,0.3435
0.9792,0.0003,0.7949,0.9950,0.3435
1.1055,0.0004,0.7214,1.2111,0.3513
1.5279,0.0004,0.6002,1.4921,0.3510
1.5589,0.0004,0.7198,1.4634,0.3696
1.3281,0.0004,0.8240,1.4207,0.3591
1.0409,0.0003,0.7276,0.9396,0.3427
1.2972,0.0003,0.7747,1.2496,0.3427
1.6811,0.0003,0.7477,1.8229,0.3585
1.0449,0.0004,0.7080,1.0501,0.3467
1.0797,0.0004,0.8552,0.9004,0.3566
1.0407,0.0005,0.9647,1.2061,0.3566
1.2383,0.0004,0.7353,1.0184,0.3520
0.9859,0.0004,1.1038,1.2203,0.3520
1.1832,0.0005,0.6813,1.0443,0.3428
1.1093,0.0004,0.8227,1.0292,0.3526
1.3014,0.0004,0.6869,1.2709,0.3631
1.3662,0.0009,0.7832,1.3716,0.3636
1.4191,0.0006,0.9614,1.3739,0.3636
1.3498,0.0003,0.9648,1.4908,0.3520
1.4309,0.0003,0.7533,1.2127,0.3525
1.0573,0.0176,1.0097,1.1499,0.3638
0.8973,0.0004,0.9705,1.0704,0.3638
1.6366,0.0004,0.6916,1.5437,0.3629
0.8909,0.0004,0.9494,0.9703,0.3629
1.1311,0.0003,0.7192,1.0913,0.3644
1.1471,0.0003,0.8206,1.0518,0.3644
1.1706,0.0004,0.6386,1.2600,0.3525
1.1839,0.0004,0.6073,1.1727,0.3442
1.3901,0.0004,0.6029,1.1110,0.3462
1.0035,0.0003,0.7324,1.3077,0.3462
1.4401,0.0007,0.6820,1.1676,0.3590
1.4761,0.0005,0.7087,1.7257,0.3538
1.3273,0.0006,0.7394,1.0741,0.3508
0.9730,0.0003,0.8802,1.2008,0.3508
1.2892,0.0003,0.6545,1.2144,0.3512
1.4053,0.0003,0.6927,1.2830,0.3579
0.9537,0.0003,0.9910,1.1580,0.3579
1.0485,0.0003,0.8570,1.0635,0.3427
1.3697,0.0003,0.6137,1.1745,0.3486
1.1870,0.0004,0.6966,1.3309,0.3505
1.0808,0.0003,0.7253,1.1262,0.3429
1.6251,0.0003,0.5926,1.6032,0.3498
1.2555,0.0003,0.6842,1.2551,0.3549
1.4910,0.0012,0.6707,1.3627,0.3623
1.5709,0.0007,0.7828,1.6399,0.3691
1.2760,0.0005,0.8819,1.3043,0.3607
1.4103,0.0008,0.7502,1.3107,0.3524
0.7858,0.0005,0.7700,0.7682,0.3524
1.2269,0.0003,0.6809,1.2346,0.3559
1.2062,0.0003,0.7143,1.3322,0.3674
1.2129,0.0003,0.6415,1.1066,0.3478
1.2577,0.0003,0.7384,1.3391,0.3506
1.2022,0.0003,0.6052,1.0879,0.3463
1.2876,0.0003,0.6016,1.3034,0.3495
1.3831,0.0003,0.8046,1.4587,0.3613
1.1382,0.0004,0.6797,1.1569,0.3309
1.3054,0.0004,0.6155,1.3005,0.3528
1.4822,0.0003,0.6787,1.4179,0.3765
1.2454,0.0003,0.7234,1.2848,0.3541
1.3507,0.0004,0.6283,1.3512,0.3707
0.8792,0.0003,0.6735,0.8972,0.3447
1.4169,0.0003,0.6202,1.2002,0.3397
0.9552,0.0003,0.8383,1.1304,0.3397
1.0705,0.0003,0.8127,0.9553,0.3620
1.0977,0.0003,0.6183,1.2362,0.3460
1.3484,0.0003,0.5762,1.0316,0.3376
1.6798,0.0004,0.9089,1.2450,0.3608
0.9677,0.0003,0.9087,1.7066,0.3608
1.1899,0.0004,0.7767,1.0266,0.3588
1.2906,0.0003,0.6551,1.4495,0.3433
1.5441,0.0009,0.5974,1.0192,0.3679
1.1542,0.0007,1.0996,1.3588,0.3414
0.9716,0.0005,1.1153,1.1733,0.3580
1.3596,0.0004,0.9337,1.2219,0.3499
1.0116,0.0003,0.9663,1.2311,0.3499
1.2182,0.0004,0.7673,1.2202,0.3558
1.5447,0.0003,0.7765,1.5038,0.3594
1.1638,0.0003,0.6728,1.1169,0.3649
0.9122,0.0006,0.7377,0.7917,0.3589
1.0184,0.0003,0.8889,1.0530,0.3589
1.2175,0.0003,0.6007,1.3746,0.3462
1.1298,0.0003,0.7773,0.9128,0.3443
0.9202,0.0003,1.0254,1.1380,0.3443
1.1324,0.0003,0.8194,1.0993,0.3501
1.2830,0.0005,0.6175,1.1771,0.3421
1.4770,0.0004,0.7852,1.4086,0.3645
1.1403,0.0003,0.8644,1.1172,0.3645
1.4746,0.0005,0.7103,1.3321,0.3529
0.9239,0.0003,0.8005,1.2600,0.3529
1.1434,0.0003,0.5869,1.0176,0.3445
1.2318,0.0003,0.6406,1.3466,0.3419
1.0553,0.0003,0.6045,1.0474,0.3419
1.1954,0.0003,0.6168,1.0249,0.3390
1.2655,0.0003,0.6364,1.4268,0.3614
0.9537,0.0003,0.7202,0.9636,0.3614
1.1643,0.0003,0.8001,1.1293,0.3476
1.1989,0.0003,0.6697,1.0924,0.3452
1.2524,0.0004,0.7241,1.2428,0.3462
1.0144,0.0004,0.8164,1.0596,0.3462
1.9369,0.0007,1.0091,1.8645,0.3864
1.1726,0.0007,1.1375,1.2648,0.3864
30.7537,0.0009,0.9359,1.1103,0.3525
2.1321,0.0009,1.4642,31.4698,0.4124
31.7233,0.0008,1.4772,1.1175,0.3908
1.3223,0.0007,1.8605,31.8871,0.3908
31.7088,0.0011,1.1946,1.0325,0.3667
16.4017,0.0009,1.5766,32.3065,0.4083
1.7602,0.0006,1.3548,16.6552,0.4009
1.2502,0.0004,1.1672,1.1822,0.3638
1.2267,0.0004,0.9760,1.3303,0.3353
1.1228,0.0004,0.9391,1.1768,0.3353
1.2845,0.0004,0.9405,1.1578,0.3403
1.1022,0.0004,0.9741,1.1049,0.3389
1.1209,0.0004,1.0987,1.0435,0.3603
1.2224,0.0003,0.9526,1.3940,0.3603
1.1503,0.0004,0.7884,1.2678,0.3426
1.2921,0.0004,0.6343,1.1085,0.3569
0.8854,0.0004,0.8514,0.9680,0.3489
1.0639,0.0004,0.9330,1.0791,0.3570
1.4068,0.0003,0.9437,1.4943,0.3463
1.5051,0.0004,0.7142,1.2772,0.3817
1.1821,0.0005,1.1307,0.9952,0.3657
0.8271,0.0004,1.1117,1.2329,0.3600
0.9898,0.0003,0.6696,0.9954,0.3600
1.2626,0.0004,0.6499,1.2595,0.3364
1.0680,0.0004,0.6831,0.9012,0.3460
0.9839,0.0003,1.0992,1.1440,0.3460
1.2974,0.0002,0.7278,1.1574,0.3488
1.0110,0.0003,0.8154,0.9959,0.3488
1.3866,0.0003,0.8402,1.3823,0.3447
1.1614,0.0004,0.6054,1.2773,0.3366
1.0525,0.0003,0.5926,1.0588,0.3529
1.2338,0.0006,0.6519,1.1919,0.3533
0.9541,0.0004,0.8202,0.9421,0.3441
1.4873,0.0005,0.7104,1.3231,0.3422
1.4831,0.0004,0.7228,1.6850,0.3544
1.1946,0.0003,0.7426,1.0009,0.3531
1.1009,0.0003,0.6673,1.3162,0.3733
1.5319,0.0003,0.7165,1.1973,0.3493
0.9831,0.0004,0.8735,1.2881,0.3493
1.2614,0.0004,0.6198,1.1182,0.3398
1.0395,0.0004,0.7776,1.1866,0.3433
1.1882,0.0003,0.8664,1.1046,0.3559
1.0067,0.0003,0.8070,0.9742,0.3559
1.2573,0.0003,0.7948,1.1864,0.3437
0.9166,0.0003,0.8292,0.9980,0.3437
1.4393,0.0003,0.6424,1.4885,0.3311
0.9633,0.0003,0.6452,0.9617,0.3311
1.9069,0.0010,0.6436,1.3781,0.3596
0.8953,0.0005,1.1968,1.3664,0.3596
1.6385,0.0008,0.8061,1.3234,0.3519
1.5928,0.0005,0.9216,1.9240,0.3486
1.2017,0.0004,0.7332,1.2252,0.3412
1.1835,0.0004,0.6432,1.1981,0.3599
1.2398,0.0004,0.6498,1.2094,0.3378
1.1432,0.0004,0.6169,1.1563,0.3507
1.5301,0.0004,0.6112,1.4853,0.3507
1.3179,0.0006,0.6767,1.2090,0.3698
1.1338,0.0003,0.6944,1.2822,0.3698
1.6680,0.0003,0.7268,1.6525,0.3513
1.2693,0.0009,0.7157,1.1220,0.3435
1.3237,0.0004,0.8171,1.4414,0.3515
1.8431,0.0008,0.8891,0.9977,0.3964
0.7204,0.0003,1.7065,0.9977,0.3530
0.8746,0.0003,0.7391,0.8152,0.3469
0.6257,0.0003,0.8031,1.0311,0.3469
1.9654,0.0003,0.6139,1.7449,0.3574
1.2308,0.0004,0.6919,1.3703,0.3489
1.2222,0.0004,0.7126,1.1188,0.3528
1.1099,0.0003,0.6490,1.2733,0.3435
1.1502,0.0003,0.6288,1.1258,0.3370
1.3395,0.0004,0.6481,1.2340,0.3463
1.3368,0.0006,0.6867,1.1655,0.3517
1.0198,0.0005,0.9181,1.2265,0.3517
1.1851,0.0009,0.9867,1.0456,0.3574
1.5118,0.0004,1.2410,1.6807,0.3550
1.6332,0.0004,0.9556,1.6456,0.3533
1.2384,0.0004,0.7029,1.2474,0.3493
1.2488,0.0004,0.6780,1.2405,0.3487
1.2373,0.0003,0.6311,1.2394,0.3514
1.3283,0.0004,0.6655,1.1793,0.3339
0.7603,0.0003,0.7759,0.7919,0.3339
1.4609,0.0003,0.6550,1.2525,0.3429
1.2704,0.0003,0.9843,1.4367,0.3425
1.1374,0.0004,0.8639,1.2657,0.3425
1.4368,0.0003,0.7235,1.1576,0.3425
1.1344,0.0004,0.9128,1.3621,0.3425
1.6351,0.0004,0.9599,1.3469,0.3466
1.3349,0.0005,0.8613,1.6626,0.3583
1.2220,0.0003,0.6897,0.9693,0.3588
0.9953,0.0004,0.7784,1.2557,0.3588
1.0659,0.0004,0.8553,1.0304,0.3494
1.0151,0.0004,0.7215,1.0501,0.3442
1.1629,0.0003,0.6104,0.9897,0.3458
1.3575,0.0003,0.5995,1.3803,0.3466
1.2546,0.0003,0.6170,1.2255,0.3487
1.2591,0.0003,0.7102,1.3634,0.3323
1.0750,0.0003,0.6729,1.0817,0.3572
1.0330,0.0004,0.7072,1.0376,0.3361
1.2273,0.0003,0.6917,1.1172,0.3309
1.3449,0.0004,0.7087,1.4370,0.3493
1.5257,0.0008,0.7288,1.3634,0.3767
1.5177,0.0004,1.0125,1.6917,0.3420
1.2550,0.0003,0.6888,1.2484,0.3408
1.2263,0.0004,0.6913,1.2398,0.3423
1.1987,0.0003,0.6614,1.1959,0.3475
1.1113,0.0003,0.6332,1.1228,0.3481
0.9597,0.0004,0.6452,0.9202,0.3481
1.1692,0.0004,0.5950,1.1710,0.3355
1.0746,0.0003,0.5938,1.0893,0.3555
1.3089,0.0005,0.6845,1.1666,0.3395
1.5565,0.0004,0.6824,1.6865,0.3415
1.0983,0.0004,0.6013,0.8049,0.3462
0.9402,0.0004,1.1260,1.2375,0.3462
1.1704,0.0005,0.6506,1.0205,0.3411
1.7797,0.0005,1.0591,1.3581,0.3946
1.0153,0.0004,1.4988,0.8415,0.3436
1.0697,0.0004,0.9026,0.7830,0.3515
0.7563,0.0003,1.1103,0.8087,0.3361
0.9479,0.0004,0.7961,0.8883,0.3507
0.7401,0.0003,0.8416,1.0200,0.3507
1.1352,0.0006,0.5733,1.0566,0.3493
1.1565,0.0003,0.8234,1.1332,0.3508
1.1925,0.0003,0.7633,1.2970,0.3463
1.1967,0.0006,0.6169,1.1061,0.3346
1.1672,0.0003,0.7889,1.1980,0.3475
1.6678,0.0003,0.6925,1.6924,0.3551
1.2034,0.0003,0.7176,1.2456,0.3368
1.4405,0.0005,0.6811,1.3692,0.3424
1.4919,0.0008,1.0646,0.9742,0.3771
0.8270,0.0006,1.2492,1.2257,0.3757
0.9847,0.0004,0.7021,1.1528,0.3757
1.3819,0.0003,0.7257,1.0128,0.3410
1.1313,0.0004,0.9449,1.3378,0.3410
1.1797,0.0005,0.7785,1.3167,0.3434
1.0695,0.0003,0.7865,1.0599,0.3430
1.1021,0.0003,0.6007,0.9543,0.3387
1.0694,0.0003,0.8362,1.2268,0.3387
1.2216,0.0003,0.7940,1.0782,0.3498
1.1324,0.0003,0.7340,1.1511,0.3379
1.4034,0.0006,0.6897,1.2871,0.3568
1.0896,0.0006,0.9802,1.1399,0.3568
1.3845,0.0006,0.6425,1.3847,0.3546
1.8887,0.0005,0.6962,1.6568,0.3762
1.0899,0.0004,1.0657,1.3546,0.3678
1.1097,0.0004,1.0333,1.1975,0.3445
1.2520,0.0004,0.7552,1.0934,0.3542
1.2396,0.0003,0.8040,1.2288,0.3401
0.9642,0.0003,0.7971,1.1663,0.3401
1.0522,0.0003,0.8127,0.9998,0.3404
1.1137,0.0003,0.7898,1.1577,0.3303
1.4649,0.0003,0.7541,1.4543,0.3416
1.2380,0.0003,0.6487,1.2387,0.3495
1.2387,0.0004,0.6383,1.2354,0.3529
1.3102,0.0003,0.6172,1.2998,0.3492
1.0953,0.0003,0.6852,0.8041,0.3425
1.2568,0.0005,0.8406,1.3277,0.3425
1.2185,0.0006,0.9119,1.2693,0.3441
1.1851,0.0005,0.8609,1.3435,0.3481
1.0521,0.0004,0.6865,1.0644,0.3479
1.0685,0.0004,0.6301,1.0237,0.3399
1.2580,0.0004,0.8558,1.1781,0.3414
1.4298,0.0003,0.7409,1.5142,0.3515
0.9503,0.0003,0.6200,0.9667,0.3388
1.0403,0.0004,0.6372,0.8741,0.3388
1.2365,0.0005,0.6011,1.2819,0.3462
1.0679,0.0005,0.8106,1.1544,0.3641
1.1443,0.0003,0.9942,1.0121,0.3641
1.2381,0.0003,0.8523,1.2638,0.3350
1.0746,0.0004,0.8108,1.0639,0.3553
1.1291,0.0004,0.8063,1.0785,0.3553
1.4423,0.0004,0.7643,1.3347,0.3794
0.8161,0.0003,0.9782,1.0817,0.3794
1.1347,0.0003,0.6368,1.0020,0.3487
1.0162,0.0004,0.8563,1.0552,0.3487
1.3678,0.0003,0.7335,1.2581,0.3555
1.0668,0.0003,0.6143,1.2670,0.3624
1.2469,0.0003,0.5814,1.0713,0.3386
1.5240,0.0003,0.7126,1.5209,0.3522
1.3969,0.0006,0.9507,1.2049,0.3516
1.2888,0.0004,1.5183,1.0624,0.3693
1.2454,0.0004,1.3177,0.9082,0.3417
0.6742,0.0004,1.0437,0.7881,0.3401
0.5399,0.0003,0.6372,0.8143,0.3401
1.4218,0.0003,0.5181,1.2481,0.3362
1.5402,0.0006,0.9345,1.0068,0.3501
0.8416,0.0003,1.4692,1.3114,0.3615
0.9697,0.0003,0.8783,1.1867,0.3615
1.2121,0.0003,0.8454,1.0371,0.3411
1.6301,0.0003,0.6868,1.7797,0.3397
1.2471,0.0003,0.6593,1.2505,0.3658
1.2681,0.0004,0.6808,1.2609,0.3520
1.3005,0.0005,0.6269,1.2664,0.3528
1.2847,0.0005,0.7346,1.2935,0.3515
1.1725,0.0004,0.7503,1.1974,0.3472
1.1468,0.0003,0.6657,1.1208,0.3406
0.9916,0.0004,0.6799,0.8843,0.3406
1.1241,0.0006,0.6789,1.2357,0.3309
1.2551,0.0004,0.8729,1.1313,0.3496
1.9337,0.0006,0.7153,1.7156,0.3592
1.2578,0.0004,1.2689,1.3395,0.3641
0.9460,0.0003,1.1754,1.1699,0.3641
1.1651,0.0003,0.8311,1.0284,0.3409
1.3914,0.0003,0.6281,1.4200,0.3425
1.4448,0.0004,0.7142,1.2535,0.3549
1.1682,0.0004,0.8366,1.3453,0.3518
1.0410,0.0003,1.0205,1.0550,0.3518
1.0770,0.0003,0.6445,1.1882,0.3387
1.2487,0.0004,0.5906,1.0783,0.3545
1.0212,0.0004,0.6740,1.1675,0.3479
1.2984,0.0003,0.6623,1.1745,0.3711
1.1431,0.0005,0.6616,1.2847,0.3507
1.2817,0.0006,0.6527,1.2134,0.3385
1.4188,0.0004,0.7798,1.2818,0.3587
1.2510,0.0004,0.9783,1.4226,0.3721
1.1912,0.0004,0.7295,1.1419,0.3414
1.1355,0.0004,0.9105,1.0131,0.3618
1.4436,0.0003,0.6604,1.4169,0.3439
1.2463,0.0004,0.7752,1.4348,0.3544
1.0779,0.0003,0.9450,0.9624,0.3677
1.3524,0.0003,0.8657,1.4485,0.3636
1.1798,0.0003,0.7008,1.1396,0.3636
1.2572,0.0004,0.6811,1.3115,0.3647
1.1721,0.0003,0.6014,0.9861,0.3647
1.2765,0.0003,0.6341,1.3750,0.3348
1.2172,0.0004,0.7031,1.1743,0.3446
1.3583,0.0003,0.7020,1.4270,0.3766
1.3397,0.0003,1.1700,1.0597,0.3340
1.1728,0.0005,0.8085,1.2991,0.3340
1.4858,0.0005,0.6598,1.5234,0.3612
1.2470,0.0004,1.0463,1.3430,0.3521
1.0912,0.0004,0.6509,1.1427,0.3437
1.0386,0.0004,0.5682,1.0317,0.3502
1.1237,0.0004,0.7055,1.0905,0.3316
1.0909,0.0004,0.6708,1.0922,0.3519
1.1699,0.0003,0.6734,1.0730,0.3402
1.0772,0.0004,0.6243,1.1738,0.3661
1.1744,0.0005,0.6275,1.1041,0.3397
1.1470,0.0004,0.7451,1.2285,0.3478
1.2456,0.0006,0.6690,1.0985,0.3442
2.3459,0.0009,0.7276,1.9534,0.3594
1.2870,0.0004,1.2431,1.4964,0.3541
0.9024,0.0003,1.1237,1.1321,0.3541
1.1994,0.0003,0.7354,1.2457,0.3433
1.3030,0.0003,0.6028,1.1712,0.3494
1.3425,0.0003,0.6779,1.4843,0.3600
1.1478,0.0003,0.6536,0.9221,0.3384
0.9830,0.0003,0.8599,0.9819,0.3389
1.0354,0.0003,0.7775,1.2575,0.3389
1.2442,0.0004,0.5995,1.1856,0.3502
1.0168,0.0004,0.7638,1.0840,0.3594
1.0590,0.0004,0.7317,1.0603,0.3273
1.0661,0.0004,0.6368,1.0212,0.3421
1.8471,0.0005,0.6356,1.1874,0.3405
1.2737,0.0004,0.8217,1.9019,0.3731
1.1928,0.0003,0.7022,1.2377,0.3532
1.3416,0.0004,0.6733,1.3140,0.3541
1.4112,0.0004,0.6872,1.3263,0.3331
1.0225,0.0003,0.7361,1.0161,0.3331
1.6046,0.0003,0.6543,1.7080,0.3395
1.1670,0.0003,0.6853,1.1755,0.3411
1.2679,0.0003,0.6645,1.2644,0.3546
0.9719,0.0003,0.6102,0.8259,0.3523
0.7602,0.0003,0.7496,0.8335,0.3523
1.1610,0.0003,0.6515,1.1867,0.3466
1.0727,0.0003,0.6139,1.1052,0.3401
1.1319,0.0003,0.6149,1.0728,0.3376
1.4221,0.0006,0.8726,1.3906,0.3524
1.1684,0.0006,1.1353,1.1928,0.3511
0.9441,0.0003,0.9787,0.9954,0.3479
1.0639,0.0005,0.6519,1.0737,0.3463
1.4439,0.0003,0.5710,1.0842,0.3567
1.1459,0.0004,0.9244,1.3429,0.3567
1.4342,0.0004,0.6756,1.2597,0.3412
1.1861,0.0005,0.8916,1.4497,0.3519
1.0368,0.0004,0.8092,1.0333,0.3519
1.1966,0.0004,0.7459,1.1788,0.3383
1.6428,0.0003,0.6716,1.6807,0.3392
1.2753,0.0004,0.6759,1.2671,0.3441
1.2118,0.0003,0.6890,1.2056,0.3499
1.3181,0.0004,0.6287,1.2349,0.3564
1.1061,0.0004,0.7809,1.1723,0.3564
1.0788,0.0005,0.7150,1.0968,0.3630
1.2668,0.0003,0.6027,1.1065,0.3558
1.1384,0.0004,0.6667,1.2949,0.3647
1.1914,0.0003,0.7363,1.0746,0.3429
1.4490,0.0005,0.7157,1.3080,0.3592
1.0714,0.0003,0.8358,1.2044,0.3592
1.2372,0.0004,0.6930,1.3523,0.3605
1.0685,0.0003,0.6268,0.9329,0.3462
1.1749,0.0003,0.6060,1.2976,0.3483
1.4980,0.0004,0.6553,1.4844,0.3517
1.2095,0.0003,0.6130,1.1997,0.3590
1.2691,0.0004,0.6965,1.2680,0.3459
1.4013,0.0005,0.6911,1.0185,0.3459
1.5834,0.0003,0.8486,1.7721,0.3739
1.1644,0.0003,0.8025,1.3592,0.3454
1.2379,0.0002,1.0195,1.0561,0.3577
1.2479,0.0003,0.6046,1.3051,0.3600
1.2302,0.0003,0.6591,1.3454,0.3683
1.5024,0.0003,0.6313,1.4903,0.3582
1.1440,0.0004,0.7141,0.7786,0.3523
0.8384,0.0004,1.0553,1.1434,0.3523
1.2733,0.0004,0.6765,1.1147,0.3417
0.8406,0.0003,0.8057,1.0206,0.3412
1.1676,0.0003,0.8038,0.9532,0.3518
1.3775,0.0004,0.9672,1.4431,0.3518
1.2855,0.0005,0.8163,1.3877,0.3425
1.5186,0.0005,0.7645,1.4417,0.3603
1.1171,0.0006,1.0749,1.0703,0.3392
1.2989,0.0006,1.1395,1.1963,0.3468
1.0918,0.0003,1.1820,1.1505,0.3571
0.8941,0.0003,0.8498,0.9782,0.3571
1.1393,0.0003,0.7524,1.2589,0.3405
1.0049,0.0003,0.6819,0.9908,0.3582
1.0439,0.0003,0.8850,1.0062,0.3371
1.0961,0.0003,0.6149,1.1399,0.3357
1.1315,0.0004,0.6181,0.9857,0.3464
1.3378,0.0003,0.6861,1.3516,0.3577
1.1728,0.0003,0.6864,1.2784,0.3670
1.2322,0.0003,0.7076,1.1227,0.3562
1.7317,0.0004,0.6856,1.3605,0.3566
0.9530,0.0006,1.1804,1.2047,0.3566
1.3265,0.0003,0.8818,1.3918,0.3435
