machine_id,cpu,gpu,ram_gb,os,engine_version,build_config,rhi,substrate,scenario,param_n,param_extra,repeat_index,warmup_frames,measured_frames,frame_ms_median,frame_ms_p95,frame_ms_min,frame_ms_max,scenario_ms_median,scenario_ms_p95,game_ms_median,game_ms_p95,render_ms_median,gpu_ms_median
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,10000,mode=timer;tickgroup=prephysics,0,120,600,0.9585,5.1496,0.5563,31.5769,0.0005,0.001,1.0711,5.0046,1.0225,0.394
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,10000,mode=timer;tickgroup=prephysics,1,120,600,1.0215,5.662,0.5466,31.5525,0.0005,0.0009,1.1031,5.2853,1.06,0.4042
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,10000,mode=timer;tickgroup=prephysics,2,120,600,1.0238,5.3259,0.5546,31.7058,0.0005,0.0009,1.1136,5.1357,1.0395,0.3627
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,10000,mode=timer;tickgroup=prephysics,3,120,600,1.004,5.5443,0.5597,31.3038,0.0006,0.001,1.1376,5.229,1.0896,0.3634
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,10000,mode=timer;tickgroup=prephysics,4,120,600,1.0245,5.4259,0.5756,31.5328,0.0005,0.0009,1.1326,5.2218,1.0346,0.3628
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,1000,mode=disabled;tickgroup=prephysics,0,120,600,1.243,1.7008,0.6991,31.7768,0.0004,0.0007,0.7856,1.1651,1.2325,0.352
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,1000,mode=disabled;tickgroup=prephysics,1,120,600,1.2162,1.7218,0.5707,32.0039,0.0005,0.0008,0.7775,1.1725,1.2037,0.3538
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,1000,mode=disabled;tickgroup=prephysics,2,120,600,1.2522,1.6714,0.6861,31.4069,0.0004,0.0007,0.7715,1.0956,1.2427,0.353
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,1000,mode=disabled;tickgroup=prephysics,3,120,600,1.2526,1.7276,0.6942,31.5245,0.0004,0.0008,0.7858,1.2072,1.2305,0.3753
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,1000,mode=disabled;tickgroup=prephysics,4,120,600,1.2003,1.7153,0.6906,31.4923,0.0004,0.0007,0.7765,1.1521,1.2025,0.3517
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,1000,mode=tick;tickgroup=prephysics,0,120,600,1.2844,1.8411,0.9042,31.4476,0.0005,0.0008,1.1309,1.7936,1.222,0.3529
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,1000,mode=tick;tickgroup=prephysics,1,120,600,1.3354,1.9339,0.89,31.4286,0.0005,0.0008,1.1872,1.7987,1.3009,0.3544
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,1000,mode=tick;tickgroup=prephysics,2,120,600,1.2916,1.8211,0.9317,31.8076,0.0005,0.0008,1.096,1.6124,1.2707,0.3541
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,1000,mode=tick;tickgroup=prephysics,3,120,600,1.32,1.8318,0.9146,31.6562,0.0006,0.001,1.1413,1.6891,1.2835,0.3523
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,1000,mode=tick;tickgroup=prephysics,4,120,600,1.2903,1.8544,0.8795,31.7557,0.0004,0.0008,1.1267,1.8004,1.2147,0.353
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,1000,mode=timer;tickgroup=prephysics,0,120,600,1.2548,1.8412,0.5656,31.5696,0.0004,0.0006,0.928,1.5137,1.2231,0.3516
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,1000,mode=timer;tickgroup=prephysics,1,120,600,1.253,1.7893,0.613,31.3523,0.0004,0.0007,0.9163,1.5007,1.239,0.3516
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,1000,mode=timer;tickgroup=prephysics,2,120,600,1.2667,1.8038,0.6291,31.6026,0.0004,0.0007,0.8549,1.3589,1.2676,0.3549
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,1000,mode=timer;tickgroup=prephysics,3,120,600,1.2712,1.7589,0.6425,31.5847,0.0003,0.0006,0.8303,1.2616,1.2645,0.3518
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,1000,mode=timer;tickgroup=prephysics,4,120,600,1.278,1.8137,0.6321,32.2023,0.0004,0.0008,0.9838,1.5561,1.2746,0.3526
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,100,mode=disabled;tickgroup=prephysics,0,120,600,1.2104,1.672,0.6883,31.5097,0.0004,0.0007,0.7949,1.2414,1.2084,0.3522
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,100,mode=disabled;tickgroup=prephysics,1,120,600,1.2664,1.737,0.7719,31.8842,0.0004,0.0007,0.8492,1.2607,1.253,0.3513
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,100,mode=disabled;tickgroup=prephysics,2,120,600,1.2397,1.7786,0.724,31.7855,0.0005,0.0008,0.8177,1.2723,1.2339,0.3511
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,100,mode=disabled;tickgroup=prephysics,3,120,600,1.1994,1.6428,0.5399,31.7233,0.0004,0.0007,0.734,1.1632,1.1944,0.3524
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,100,mode=disabled;tickgroup=prephysics,4,120,600,1.1922,1.6534,0.6613,31.8869,0.0004,0.0006,0.749,1.1269,1.1801,0.3538
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,100,mode=tick;tickgroup=prephysics,0,120,600,1.2319,1.7227,0.6939,32.0764,0.0005,0.0009,0.858,1.2901,1.2273,0.354
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,100,mode=tick;tickgroup=prephysics,1,120,600,1.2972,1.7967,0.7305,31.7174,0.0005,0.0009,0.915,1.3173,1.2978,0.3531
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,100,mode=tick;tickgroup=prephysics,2,120,600,1.2475,1.7684,0.7019,31.719,0.0005,0.0008,0.8803,1.3108,1.2426,0.3528
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,100,mode=tick;tickgroup=prephysics,3,120,600,1.2267,1.6866,0.6726,21.6901,0.0003,0.0006,0.8269,1.2455,1.2112,0.3528
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,100,mode=tick;tickgroup=prephysics,4,120,600,1.2579,1.803,0.6635,31.7341,0.0005,0.0008,0.8661,1.2913,1.2567,0.3524
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,100,mode=timer;tickgroup=prephysics,0,120,600,1.2556,1.7619,0.6989,32.0402,0.0005,0.0008,0.8106,1.2611,1.2355,0.3542
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,100,mode=timer;tickgroup=prephysics,1,120,600,1.2633,1.8283,0.5853,31.5503,0.0004,0.0008,0.8648,1.3416,1.2432,0.3508
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,100,mode=timer;tickgroup=prephysics,2,120,600,1.2147,1.7006,0.6495,31.4893,0.0004,0.0007,0.8067,1.1942,1.1942,0.3512
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,100,mode=timer;tickgroup=prephysics,3,120,600,1.2679,1.8573,0.7103,31.5569,0.0004,0.0008,0.8445,1.2175,1.2629,0.3535
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,100,mode=timer;tickgroup=prephysics,4,120,600,1.2488,1.753,0.692,31.3883,0.0005,0.0008,0.842,1.2183,1.2406,0.3515
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,10,mode=disabled;tickgroup=prephysics,0,120,600,1.2754,1.7802,0.6144,31.9155,0.0005,0.0009,0.8045,1.2255,1.2649,0.3531
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,10,mode=disabled;tickgroup=prephysics,1,120,600,1.254,1.7365,0.6813,31.9922,0.0004,0.0007,0.8096,1.1994,1.2511,0.3525
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,10,mode=disabled;tickgroup=prephysics,2,120,600,1.2422,1.7421,0.6854,31.8132,0.0004,0.0006,0.7953,1.156,1.2327,0.3515
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,10,mode=disabled;tickgroup=prephysics,3,120,600,1.2932,1.7881,0.6646,22.0319,0.0005,0.0008,0.8631,1.2605,1.2835,0.3553
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,10,mode=disabled;tickgroup=prephysics,4,120,600,1.231,1.7149,0.6873,31.6181,0.0004,0.0008,0.8098,1.2383,1.2367,0.3518
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,10,mode=tick;tickgroup=prephysics,0,120,600,1.244,1.6662,0.6249,19.0709,0.0004,0.0007,0.6933,0.9692,1.2407,0.3547
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,10,mode=tick;tickgroup=prephysics,1,120,600,1.2624,1.7544,0.6756,23.0538,0.0004,0.0007,0.7199,1.0862,1.2654,0.3557
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,10,mode=tick;tickgroup=prephysics,2,120,600,1.2625,1.916,0.6888,19.378,0.0004,0.0008,0.8592,1.3131,1.2708,0.3572
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,10,mode=tick;tickgroup=prephysics,3,120,600,1.2381,1.7318,0.6542,31.6502,0.0004,0.0008,0.8247,1.2068,1.2312,0.3515
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,10,mode=tick;tickgroup=prephysics,4,120,600,1.2918,1.8377,0.7666,31.6254,0.0004,0.0008,0.8571,1.2954,1.2871,0.3526
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,10,mode=timer;tickgroup=prephysics,0,120,600,1.246,1.6836,0.7409,31.6271,0.0004,0.0007,0.7233,1.0637,1.2416,0.3525
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,10,mode=timer;tickgroup=prephysics,1,120,600,1.2841,1.7673,0.7908,32.0877,0.0004,0.0007,0.7632,1.0688,1.2799,0.3544
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,10,mode=timer;tickgroup=prephysics,2,120,600,1.257,1.7553,0.6024,31.6945,0.0004,0.0007,0.8235,1.2246,1.2471,0.354
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,10,mode=timer;tickgroup=prephysics,3,120,600,1.2057,1.6837,0.6392,31.6236,0.0004,0.0006,0.7453,1.1119,1.1987,0.3547
desktop-13900kf,13th Gen Intel(R) Core(TM) i9-13900KF,NVIDIA GeForce RTX 4060 Ti,128,10.0.26200.1.256.64bit,5.8.1-56057345+++UE5+Release-5.8,Development,D3D12 (SM6),False,tickvstimer,10,mode=timer;tickgroup=prephysics,4,120,600,1.2938,1.78,0.69,31.8534,0.0005,0.0009,0.8421,1.2643,1.2957,0.3518
