frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
4.4985,0.0009,5.0137,1.4230,0.3524
4.6765,0.0012,4.4848,1.7354,0.3626
4.6521,0.0010,4.6815,1.1823,0.3725
4.9287,0.0009,4.5120,1.1085,0.3540
4.4729,0.0008,4.9887,1.1499,0.3540
5.2731,0.0009,4.5181,1.2614,0.3650
5.0553,0.0007,5.3462,1.1446,0.3594
4.4140,0.0006,4.9413,1.0611,0.3643
5.0181,0.0010,4.4357,1.0824,0.3522
5.2696,0.0008,5.3076,1.2386,0.3970
4.8990,0.0009,4.9780,1.1466,0.3654
4.5757,0.0008,4.9524,1.1448,0.3641
5.2906,0.0009,4.6856,1.2543,0.3852
5.0377,0.0008,5.1658,1.1499,0.3852
4.5359,0.0008,4.9846,1.1617,0.3561
4.9556,0.0008,4.7773,1.2563,0.3549
4.5453,0.0009,4.7729,1.1881,0.3705
4.5550,0.0006,4.4754,1.1425,0.3678
4.5620,0.0007,4.5984,1.1813,0.3565
5.2824,0.0010,4.6678,1.2792,0.3694
4.5954,0.0009,5.2184,1.1752,0.3652
4.5100,0.0008,4.4694,1.1904,0.3670
4.7470,0.0008,4.5003,1.4156,0.3676
4.5091,0.0011,4.7609,1.1623,0.3603
4.5684,0.0009,4.5674,1.1797,0.3722
5.1355,0.0009,4.6444,1.1938,0.3718
5.2490,0.0010,5.5784,1.3090,0.3718
4.7081,0.0007,4.8468,1.1721,0.3657
4.7448,0.0008,4.7036,1.2616,0.3538
5.0009,0.0010,4.7700,1.4775,0.3682
5.6194,0.0010,5.0051,1.2712,0.6212
5.4103,0.0008,5.5533,1.3080,0.6387
4.9091,0.0009,5.4554,1.3827,0.6387
4.8117,0.0008,4.9092,1.2916,0.7176
5.7177,0.0010,4.7854,1.3018,0.6207
5.4068,0.0010,5.6720,1.2463,0.6207
5.2769,0.0008,5.9165,1.3014,0.6076
5.0266,0.0009,4.8875,1.4261,0.6297
4.8311,0.0010,5.0250,1.5085,0.6427
4.7088,0.0009,4.7599,1.2718,0.6496
4.5443,0.0010,4.5597,1.2104,0.6748
4.5328,0.0008,4.5747,1.1630,0.6347
4.5091,0.0007,4.4764,1.1841,0.6532
4.6208,0.0008,4.5875,1.1809,0.6630
4.5778,0.0008,4.6141,1.2869,0.6284
4.4597,0.0009,4.5078,1.1091,0.6704
5.6506,0.0008,4.6831,1.2525,0.6708
4.6105,0.0008,5.4963,1.2923,0.6708
4.4895,0.0011,4.5988,1.0825,0.6006
4.4246,0.0008,4.3785,1.1206,0.6397
5.3482,0.0008,4.5564,1.2285,0.6551
5.0946,0.0006,5.2916,1.1133,0.6252
4.2524,0.0009,4.9959,1.0123,0.6252
4.9022,0.0012,4.5191,1.2179,0.6653
4.6637,0.0008,4.7653,1.1956,0.6552
4.9952,0.0010,4.5568,1.0644,0.6567
4.3442,0.0008,4.9779,1.1111,0.6567
5.3641,0.0006,4.5909,1.1678,0.6509
4.4394,0.0007,5.1871,1.0916,0.6509
4.4655,0.0007,4.4434,1.3855,0.6601
4.7440,0.0011,4.5437,1.2837,0.6367
4.3264,0.0009,4.6307,1.0824,0.6278
5.0726,0.0009,4.2876,1.1075,0.6303
4.9867,0.0010,5.0792,1.1934,0.6303
5.6533,0.0008,5.4508,1.2000,0.6435
4.5334,0.0009,5.2602,1.1852,0.6474
5.1240,0.0010,4.5192,1.2436,0.6020
5.5674,0.0008,5.4620,1.2200,0.6546
4.3729,0.0008,5.1911,1.1228,0.6546
4.1756,0.0005,4.2665,0.9500,0.6295
4.4407,0.0008,4.1660,1.0233,0.6206
4.3056,0.0006,4.5148,1.0526,0.6885
4.7496,0.0007,4.1923,0.9452,0.6353
4.0912,0.0006,4.8144,0.9217,0.6353
4.5213,0.0008,4.2032,1.1708,0.6578
4.2523,0.0009,4.4084,1.0389,0.7092
4.8451,0.0010,4.2954,1.0104,0.6330
4.1438,0.0006,4.7788,0.9584,0.6523
5.1422,0.0008,4.2070,1.1694,0.6858
4.3185,0.0004,5.1269,1.0986,0.6858
4.7009,0.0005,4.2457,0.9067,0.6581
4.3699,0.0008,4.8078,1.0806,0.6581
5.3423,0.0007,4.5395,1.1259,0.6976
4.2307,0.0005,5.1298,0.9626,0.6976
4.2831,0.0006,4.1857,1.0528,0.6482
4.4223,0.0007,4.4144,1.0630,0.6517
4.3211,0.0004,4.4236,0.9655,0.6916
4.1363,0.0007,4.1704,0.9445,0.6288
4.8010,0.0007,4.1869,0.9994,0.6446
4.8408,0.0008,5.1341,1.2706,0.6446
4.2928,0.0007,4.5462,1.0082,0.6888
4.9607,0.0008,4.2548,1.1031,0.6535
4.5681,0.0007,5.0782,1.2100,0.6261
5.2317,0.0007,4.5791,1.1325,0.6781
5.1828,0.0008,5.1650,1.1371,0.6370
4.5866,0.0010,5.2345,1.4631,0.6370
5.2629,0.0007,4.6573,1.0961,0.6751
4.2493,0.0005,5.1002,0.9756,0.6751
4.1906,0.0005,4.2234,1.0244,0.6434
4.0864,0.0010,4.1310,0.9597,0.6384
4.3481,0.0005,4.2162,1.0778,0.7005
4.2571,0.0006,4.2675,0.9460,0.6367
4.9531,0.0007,4.2556,1.0379,0.6416
4.3486,0.0008,4.9434,1.1563,0.6416
4.3093,0.0007,4.3638,1.0681,0.7260
4.1738,0.0006,4.2757,0.9661,0.6146
4.5171,0.0009,4.2507,0.9343,0.6739
4.8989,0.0008,4.5394,1.0964,0.6605
4.3306,0.0008,4.8080,1.0307,0.6770
4.3999,0.0008,4.4406,1.2384,0.6711
4.5792,0.0008,4.2855,0.9346,0.6024
4.4121,0.0010,4.6777,1.1953,0.6576
4.1834,0.0007,4.2986,1.0620,0.6517
4.1714,0.0006,4.1890,0.9175,0.6521
4.7888,0.0011,4.1374,0.9610,0.6728
5.0746,0.0009,4.9875,1.1466,0.6668
4.3172,0.0005,5.0393,1.0094,0.6668
4.0577,0.0004,4.1400,1.1084,0.6599
4.1443,0.0009,4.0544,1.0697,0.6506
4.6280,0.0010,4.3359,1.2233,0.6885
5.2709,0.0009,4.6876,1.2000,0.6334
4.4659,0.0006,5.1967,1.1440,0.6334
5.2889,0.0008,4.4668,1.2491,0.6456
5.0844,0.0008,5.2481,1.1402,0.6265
5.0284,0.0007,5.0606,1.1188,0.6273
5.1398,0.0007,5.2902,1.3808,0.6273
5.6762,0.0010,5.0242,1.6389,0.6832
5.6300,0.0009,5.8577,1.2743,0.6196
6.1895,0.0009,5.7915,1.3849,0.6196
4.6405,0.0009,5.8411,1.2179,0.7145
5.2204,0.0009,4.6291,1.1676,0.6597
5.3488,0.0009,5.2028,1.3155,0.6597
5.5527,0.0009,5.6865,1.2338,0.6378
4.5569,0.0009,5.1766,1.1164,0.6378
4.4629,0.0008,4.5448,1.1423,0.6458
4.6793,0.0008,4.5227,1.1655,0.6565
4.6020,0.0006,4.6460,1.1926,0.6422
4.5281,0.0008,4.5959,1.1124,0.6129
4.9695,0.0007,4.6166,1.2920,0.6300
4.8618,0.0011,4.8437,1.1391,0.6653
4.8578,0.0008,5.1384,1.2054,0.6228
4.4321,0.0008,4.5405,1.0785,0.6210
4.7370,0.0009,4.6444,1.2382,0.6197
4.4654,0.0009,4.5107,1.1243,0.6498
4.6493,0.0009,4.5136,1.2345,0.6226
4.7477,0.0010,4.6819,1.3388,0.6551
4.5027,0.0008,4.7484,1.1142,0.7227
4.5333,0.0007,4.4905,1.1140,0.6392
4.4499,0.0008,4.4548,1.1038,0.6167
4.6917,0.0012,4.5979,1.2179,0.6439
4.9575,0.0008,4.6609,1.2458,0.6431
5.2702,0.0008,5.1449,1.1163,0.6534
4.4084,0.0008,4.9911,1.2234,0.6211
4.5078,0.0008,4.4387,1.1393,0.6958
5.1046,0.0007,4.4492,1.1229,0.6324
4.4341,0.0008,5.1538,1.1371,0.6290
4.5097,0.0008,4.4486,1.1364,0.6460
4.6573,0.0009,4.4489,1.1057,0.6467
4.4680,0.0006,4.7153,1.1775,0.6276
4.3662,0.0007,4.3757,1.0395,0.6415
4.5567,0.0008,4.4686,1.2717,0.6694
4.4272,0.0008,4.5637,1.0740,0.6705
4.4188,0.0007,4.3415,1.1642,0.6457
4.3184,0.0008,4.4174,1.1837,0.6550
4.5942,0.0008,4.4190,1.1897,0.6847
4.3524,0.0008,4.5141,1.0586,0.6642
5.0532,0.0007,4.3309,1.0887,0.6478
4.9353,0.0008,5.2845,1.2715,0.6478
4.4201,0.0007,4.7466,1.1087,0.6626
4.6391,0.0008,4.4630,1.2060,0.6280
4.4582,0.0011,4.5659,1.3043,0.6202
4.7898,0.0007,4.5948,1.2477,0.6394
5.1841,0.0009,4.7259,1.1457,0.6357
4.5072,0.0007,5.1346,1.2450,0.6357
5.1419,0.0008,4.6064,1.3130,0.5971
4.6410,0.0010,5.1039,1.1777,0.6555
4.5327,0.0008,4.6035,1.1400,0.6674
4.6935,0.0010,4.6085,1.1611,0.6447
4.5952,0.0009,4.6619,1.1523,0.6512
5.0150,0.0008,4.5211,1.0550,0.6642
4.6155,0.0008,5.0610,1.1793,0.6642
5.6149,0.0008,4.7113,1.3143,0.6982
4.5320,0.0009,5.5503,1.1741,0.6982
5.1777,0.0010,4.4571,1.1380,0.6584
4.6722,0.0008,5.2670,1.3135,0.6584
4.6949,0.0008,4.6973,1.1578,0.6872
5.2227,0.0010,4.6334,1.1493,0.6403
5.6566,0.0009,5.5927,1.2926,0.6689
4.9701,0.0010,5.5670,1.2674,0.6434
5.3750,0.0011,4.7115,1.2609,0.6287
4.6173,0.0009,5.3877,1.1786,0.6287
4.7120,0.0009,4.6364,1.2040,0.6481
5.2225,0.0007,4.6273,1.1615,0.6559
4.9566,0.0009,5.5599,1.3003,0.6559
4.9292,0.0008,4.6043,1.2243,0.6448
5.4040,0.0007,5.1038,1.2317,0.6918
4.5413,0.0010,5.2605,1.2240,0.6918
5.2081,0.0013,4.4740,1.1657,0.6367
5.5968,0.0008,5.5707,1.2119,0.6620
5.2800,0.0007,5.3580,1.1632,0.6620
4.5907,0.0006,5.2180,1.1284,0.6326
4.7400,0.0008,4.6488,1.2700,0.6186
5.2409,0.0007,4.6443,1.1777,0.6658
5.1490,0.0009,5.2529,1.2548,0.6658
5.0785,0.0007,5.3144,1.2603,0.6605
4.5979,0.0008,4.9586,1.2642,0.6888
4.6006,0.0009,4.6181,1.1100,0.6347
4.9994,0.0009,4.4816,1.1313,0.6624
4.6745,0.0007,5.1001,1.3067,0.6628
4.5684,0.0012,4.6000,1.1714,0.6674
5.1385,0.0008,4.5459,1.1507,0.6276
4.7233,0.0008,5.2703,1.4789,0.6276
4.6446,0.0006,4.7097,1.1389,0.7143
4.5732,0.0008,4.5165,1.1431,0.6521
4.4787,0.0007,4.6082,1.2083,0.6490
4.9867,0.0008,4.6649,1.3504,0.6326
5.1567,0.0009,4.8072,1.2020,0.6222
5.1634,0.0008,5.1621,1.1692,0.6444
5.6267,0.0010,5.3370,1.2429,0.6968
4.4329,0.0008,5.4090,1.1196,0.6968
4.5074,0.0008,4.3857,1.1006,0.6358
4.9719,0.0007,4.5082,1.1098,0.6130
4.9632,0.0006,5.4463,1.2066,0.7052
4.5619,0.0010,4.5829,1.1270,0.6554
4.4037,0.0008,4.4906,1.0790,0.6212
5.3627,0.0009,4.4872,1.1307,0.6955
4.2961,0.0011,5.2375,1.0663,0.6955
4.2511,0.0010,4.2391,1.1318,0.6365
4.6092,0.0010,4.3797,1.2413,0.6573
4.9456,0.0008,4.8805,1.3141,0.6734
4.4411,0.0009,4.6706,1.1200,0.6928
5.2311,0.0009,4.3245,1.1895,0.6882
5.0058,0.0009,5.5956,1.4179,0.6882
4.9593,0.0010,4.8745,1.2267,0.6890
4.6322,0.0008,4.9374,1.3545,0.6316
5.1621,0.0009,4.6715,1.1926,0.6511
5.4125,0.0009,5.8593,1.2830,0.6930
5.0232,0.0009,4.5422,1.0371,0.6311
4.3303,0.0007,5.0139,1.0875,0.6311
4.4591,0.0009,4.3460,1.1230,0.6316
4.9059,0.0006,4.3963,0.9861,0.6626
4.4391,0.0011,5.0123,1.1279,0.6626
4.3970,0.0010,4.3971,1.1273,0.6512
4.4846,0.0007,4.4293,1.1715,0.7103
4.8211,0.0008,4.3368,1.0228,0.6295
4.8287,0.0007,4.8571,1.0445,0.6473
5.5802,0.0010,5.0637,1.1834,0.7121
5.2459,0.0009,5.4517,1.2143,0.6322
5.4181,0.0007,5.2679,1.1853,0.6321
5.7980,0.0009,5.6029,1.3156,0.6989
4.5971,0.0006,5.6714,1.2259,0.6989
4.5227,0.0007,4.5459,1.0993,0.6695
4.4350,0.0008,4.4376,1.2667,0.6233
5.6145,0.0008,5.2984,1.2786,0.6627
5.2026,0.0009,4.7934,1.1508,0.6287
5.2962,0.0012,5.2376,1.2122,0.6355
4.9600,0.0007,5.5515,1.3602,0.6355
4.7788,0.0009,4.8171,1.2268,0.6713
4.9496,0.0010,4.7127,1.2026,0.7030
6.0275,0.0008,5.0546,1.2455,0.6932
4.9355,0.0007,6.0642,1.3409,0.6932
4.5190,0.0009,4.7534,1.1543,0.6505
6.7207,0.0009,5.7498,1.3970,0.7328
4.6684,0.0009,5.5336,1.3142,0.6786
4.4559,0.0009,4.6040,1.1160,0.6561
4.4478,0.0009,4.3910,1.2139,0.6403
4.8970,0.0008,4.7024,1.3021,0.6935
4.5239,0.0006,4.7215,1.2119,0.7106
4.4978,0.0008,4.4741,1.1847,0.6473
5.4270,0.0009,4.6528,1.3299,0.6421
4.6475,0.0008,5.3943,1.2528,0.7365
5.1373,0.0008,4.4729,1.0509,0.6471
4.9943,0.0010,5.1752,1.1840,0.6471
5.5339,0.0007,5.9311,1.2374,0.6562
4.4548,0.0008,4.6075,1.1290,0.7092
5.0712,0.0009,4.4292,1.0906,0.6322
5.5794,0.0007,5.3786,1.2673,0.6524
4.5114,0.0009,5.3038,1.1823,0.6524
4.5590,0.0009,4.4978,1.2379,0.6970
4.8985,0.0009,4.6946,1.3919,0.6379
5.2315,0.0008,4.8101,1.1714,0.6646
5.0752,0.0010,5.1509,1.2106,0.6459
4.4544,0.0009,5.0970,1.1636,0.6459
4.6632,0.0009,4.6254,1.1966,0.7196
5.1411,0.0009,4.4716,1.0730,0.6443
4.9891,0.0007,5.1384,1.0872,0.6435
5.7614,0.0009,5.5103,1.2012,0.6755
5.0457,0.0007,5.1992,1.0741,0.6550
5.3732,0.0010,5.2141,1.2203,0.6399
5.7225,0.0008,5.4553,1.2839,0.6735
5.1893,0.0010,5.5447,1.1175,0.6599
4.6092,0.0007,5.2780,1.2211,0.6599
4.9747,0.0011,4.4927,1.1497,0.6491
5.3185,0.0008,5.8188,1.1746,0.6993
5.1408,0.0009,4.6191,1.1781,0.6719
4.9004,0.0010,4.9427,1.1235,0.6296
5.9885,0.0007,5.6755,1.2476,0.6705
4.7017,0.0007,5.4440,1.1725,0.6705
4.4702,0.0008,4.5460,1.1190,0.6620
4.6572,0.0011,4.4898,1.2839,0.6523
4.6082,0.0007,4.7157,1.4219,0.6781
4.4923,0.0007,4.5485,1.1028,0.6669
5.0087,0.0009,4.5046,1.2142,0.7211
4.6020,0.0008,4.9965,1.2143,0.7234
4.3717,0.0008,4.5434,1.0717,0.6558
4.5187,0.0009,4.4264,1.0894,0.6591
4.7176,0.0011,4.5993,1.2728,0.6437
5.3115,0.0009,4.6727,1.1476,0.6780
5.3315,0.0009,5.2842,1.1594,0.6408
4.6967,0.0009,5.3214,1.2591,0.6408
4.6411,0.0009,4.7827,1.1775,0.6971
4.4887,0.0007,4.5378,1.1342,0.6269
5.2642,0.0008,4.4473,1.0830,0.6687
4.7062,0.0010,5.3710,1.2817,0.6687
4.5254,0.0009,4.6252,1.1636,0.7019
5.2374,0.0010,4.5192,1.1180,0.6544
4.7709,0.0008,5.2921,1.4062,0.6544
4.7462,0.0009,4.8399,1.2444,0.7604
5.2087,0.0007,4.6478,1.1200,0.6313
5.7587,0.0009,5.2493,1.1777,0.6602
5.4536,0.0008,5.8046,1.2277,0.6781
4.6124,0.0009,5.3889,1.1741,0.6781
4.5812,0.0008,4.6001,1.1325,0.6768
4.7140,0.0010,4.6635,1.2264,0.6397
4.5178,0.0007,4.6151,1.1608,0.6632
5.4870,0.0009,4.4995,1.1369,0.6727
5.2660,0.0007,5.5176,1.2905,0.6727
5.0027,0.0009,5.7143,1.1797,0.6758
4.4981,0.0009,4.5277,1.1533,0.6669
4.8924,0.0007,4.8389,1.1863,0.6658
4.8090,0.0008,4.6628,1.2511,0.6608
4.6458,0.0009,4.7735,1.1843,0.6968
4.6219,0.0009,4.6129,1.1604,0.6511
5.5807,0.0007,4.7644,1.2769,0.6512
5.1828,0.0011,6.0240,1.2252,0.6998
5.3792,0.0008,4.6231,1.2149,0.6612
4.8262,0.0008,5.3949,1.3201,0.6612
4.7940,0.0008,4.8826,1.2403,0.7413
4.7035,0.0012,4.7295,1.2482,0.6744
4.6580,0.0007,4.7071,1.2006,0.6318
4.6917,0.0008,4.6259,1.2172,0.6305
5.1385,0.0010,4.7255,1.1465,0.7169
4.5244,0.0008,5.0228,1.1485,0.6578
5.0178,0.0008,4.6287,1.2557,0.7127
4.5629,0.0006,4.9676,1.1702,0.7386
5.5169,0.0008,4.6240,1.2591,0.6349
4.4522,0.0006,5.4019,1.1198,0.6349
4.6060,0.0009,4.5229,1.1840,0.7222
4.4136,0.0007,4.5350,1.1261,0.7392
5.3223,0.0008,4.3658,1.1183,0.6567
5.0013,0.0009,5.5410,1.3840,0.6567
5.1748,0.0008,4.8276,1.2170,0.6487
4.4357,0.0010,5.1534,1.0636,0.6487
5.1823,0.0011,4.3613,1.0362,0.6860
5.3249,0.0010,5.4134,1.3001,0.6860
5.2462,0.0005,5.2451,1.1623,0.6601
5.0440,0.0004,5.0957,1.0671,0.6665
5.6346,0.0008,5.4060,1.3128,0.6659
4.3870,0.0006,5.3504,1.0931,0.6659
4.9935,0.0008,4.9095,1.1071,0.6799
5.0322,0.0008,4.4512,1.4877,0.6464
4.6501,0.0008,5.1412,1.5573,0.6880
4.4913,0.0007,4.5893,1.1822,0.6451
4.4224,0.0007,4.4068,1.1421,0.6405
5.2003,0.0008,4.6389,1.2748,0.6196
4.2833,0.0009,4.9527,1.2715,0.6923
4.2964,0.0008,4.2849,1.0164,0.6298
4.3290,0.0008,4.2786,1.1260,0.6694
4.5232,0.0007,4.4634,1.1344,0.7408
5.0339,0.0006,4.4008,1.0006,0.6868
4.8373,0.0010,5.0166,1.0867,0.6868
4.8492,0.0008,5.2237,1.2272,0.6530
4.3766,0.0009,4.5508,1.1157,0.6526
4.5766,0.0006,4.3101,0.9861,0.6512
5.4336,0.0009,4.9865,1.1280,0.6270
5.6836,0.0009,5.6410,1.1180,0.6477
4.8737,0.0009,5.0333,1.0173,0.6603
4.3743,0.0008,4.9471,1.0767,0.6603
5.3564,0.0009,4.4517,1.1803,0.6889
4.3865,0.0007,5.2550,1.0785,0.6889
4.3684,0.0007,4.3665,1.1711,0.7068
5.0060,0.0009,4.3806,1.1770,0.6677
4.3729,0.0008,5.0237,1.1581,0.7166
4.2141,0.0009,4.3113,0.9394,0.6608
4.5642,0.0008,4.1457,1.0216,0.6668
5.0730,0.0008,4.7932,1.1904,0.6793
4.8788,0.0005,4.8927,0.9930,0.6664
4.2953,0.0005,4.9630,0.9884,0.6664
4.0953,0.0006,4.1384,1.0092,0.6399
4.3557,0.0005,4.2335,1.1436,0.6564
4.8944,0.0007,4.2877,0.9488,0.6638
4.7443,0.0006,4.8720,0.9556,0.6764
4.9062,0.0009,4.7309,1.1601,0.6764
4.3474,0.0006,5.0065,1.1229,0.7283
5.7242,0.0008,4.7989,1.2545,0.6569
4.2652,0.0007,5.2241,1.0671,0.6569
4.3257,0.0011,4.2860,1.0910,0.6807
5.2693,0.0008,4.3901,1.1404,0.6612
5.4564,0.0007,5.4021,1.2204,0.6377
5.0421,0.0007,5.8560,1.3939,0.6377
4.2607,0.0007,4.4081,1.0695,0.7188
4.8351,0.0007,4.2394,0.9590,0.6685
4.2252,0.0007,4.8642,0.9604,0.6685
4.3704,0.0007,4.2856,1.1098,0.6605
4.2109,0.0005,4.2841,1.0138,0.6935
4.1177,0.0005,4.1974,0.9242,0.6544
4.2831,0.0010,4.1209,0.9060,0.6875
4.4567,0.0007,4.4193,1.1717,0.6741
4.8237,0.0005,4.3360,0.9725,0.6677
4.2610,0.0005,4.8194,0.9788,0.6677
4.2584,0.0008,4.2349,1.0087,0.6453
4.2620,0.0007,4.3494,1.0609,0.6994
4.8202,0.0006,4.1300,1.0040,0.6589
4.9333,0.0006,4.9162,0.9759,0.6650
5.5969,0.0008,5.4506,1.2567,0.6650
4.3655,0.0008,5.0624,1.0356,0.7039
4.2749,0.0007,4.3860,1.0049,0.6384
4.3004,0.0008,4.2340,1.3995,0.6461
4.4305,0.0010,4.4296,1.0555,0.7230
4.2123,0.0007,4.3108,0.9367,0.6593
4.7547,0.0009,4.2015,0.9896,0.6670
4.4706,0.0008,4.7982,1.2337,0.6670
4.3630,0.0005,4.5159,1.1099,0.7428
4.6103,0.0006,4.3203,0.9211,0.6920
4.1698,0.0006,4.5495,1.0343,0.6557
4.2880,0.0007,4.1832,1.0701,0.6428
4.2219,0.0007,4.2792,1.0197,0.6630
4.7388,0.0013,4.2198,1.0491,0.6591
4.3081,0.0007,4.8045,1.0613,0.6700
5.2157,0.0009,4.3262,1.0994,0.6697
4.1678,0.0005,5.1290,0.9943,0.6697
4.2447,0.0006,4.1856,1.0417,0.6338
4.1540,0.0006,4.2043,0.9154,0.6547
4.4074,0.0007,4.3168,1.0616,0.6922
4.7787,0.0006,4.2450,0.9230,0.6508
5.1659,0.0009,4.9570,1.0638,0.6516
4.9644,0.0009,5.4166,1.3473,0.6516
4.8221,0.0005,4.5993,0.9592,0.6568
4.3243,0.0007,4.8203,1.0441,0.6568
4.9914,0.0009,4.2417,1.0064,0.6567
4.4595,0.0008,5.2244,1.0691,0.6567
4.5786,0.0007,4.2092,1.0581,0.7130
4.1226,0.0005,4.6044,1.0607,0.6661
4.2297,0.0008,4.1030,1.0815,0.6924
5.3505,0.0008,4.5022,1.1948,0.6477
4.5758,0.0008,5.2193,1.1426,0.6477
4.4815,0.0006,4.7464,1.1639,0.7147
4.3187,0.0006,4.2071,1.0581,0.6384
4.1731,0.0006,4.3006,1.1627,0.6696
4.4051,0.0005,4.2867,1.0486,0.6519
4.1873,0.0008,4.3300,0.9514,0.6604
4.4350,0.0008,4.3303,1.0955,0.6637
4.8925,0.0007,4.3210,0.9948,0.6938
4.9528,0.0006,4.9303,1.0418,0.6656
4.6719,0.0008,5.0268,1.2348,0.6656
4.4753,0.0006,4.6353,1.0494,0.7110
4.2967,0.0006,4.4299,1.0007,0.6587
4.7608,0.0006,4.2125,0.9677,0.6644
4.7400,0.0008,5.0553,1.1185,0.6644
4.5052,0.0008,4.5582,1.1841,0.6980
4.3762,0.0007,4.5166,1.0501,0.6772
4.9437,0.0006,4.2289,0.9211,0.6644
4.6096,0.0006,5.0448,1.0712,0.6644
4.0424,0.0005,4.4597,0.9620,0.6827
4.0822,0.0007,4.0414,0.9153,0.6656
4.2572,0.0009,4.1351,1.0979,0.6361
4.9497,0.0007,4.4447,1.1755,0.7348
4.1705,0.0006,4.7735,0.9356,0.6957
4.5686,0.0006,4.1325,0.9519,0.7130
4.8173,0.0008,4.9396,1.1673,0.6440
4.9378,0.0006,4.4541,1.0408,0.6726
4.2004,0.0004,4.9681,0.9639,0.6726
4.7225,0.0009,4.1479,0.9452,0.6696
5.2405,0.0008,4.9737,1.3280,0.6484
4.8531,0.0008,5.0395,0.9820,0.6948
4.1874,0.0004,4.7954,0.9365,0.6701
5.0730,0.0007,4.2479,1.0714,0.6704
4.9992,0.0010,5.2423,1.0334,0.7399
4.1380,0.0005,4.8130,1.1774,0.7023
5.0798,0.0011,4.2141,1.0268,0.6805
4.5722,0.0008,5.1776,1.1740,0.6805
4.1905,0.0008,4.4115,0.9678,0.6701
4.8125,0.0006,4.2047,0.9162,0.6674
4.2080,0.0011,4.7741,1.0122,0.6674
4.2235,0.0011,4.2464,1.0262,0.7059
4.1765,0.0007,4.1457,0.9355,0.6597
4.0956,0.0007,4.1747,0.8920,0.6660
