frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.7524,0.0006,1.2331,1.8835,0.3724
1.5361,0.0005,1.1739,1.5219,0.3625
1.7844,0.0006,1.1019,1.5843,0.3470
1.7218,0.0004,1.2676,1.7729,0.3539
1.2963,0.0006,1.4822,1.3629,0.3425
1.5311,0.0005,1.1077,1.3553,0.3425
2.0378,0.0007,1.0784,1.8748,0.3438
1.7297,0.0005,1.6104,2.1276,0.3361
1.3247,0.0005,1.2267,1.2192,0.3361
2.3902,0.0006,1.1589,2.0105,0.3567
1.5040,0.0007,1.6889,1.8374,0.3677
1.7085,0.0007,1.6027,1.6703,0.3639
1.4082,0.0007,1.5752,1.4743,0.3490
1.7385,0.0006,1.2900,1.8492,0.3356
1.6740,0.0009,1.1067,1.4578,0.3474
1.5344,0.0009,1.3615,1.7309,0.3467
1.8932,0.0007,1.1733,1.6090,0.3467
1.8840,0.0007,1.5334,1.8356,0.3431
1.7943,0.0006,1.1940,2.0250,0.3300
2.1639,0.0007,1.1486,2.1201,0.3485
1.5716,0.0009,1.4321,1.6169,0.3861
1.8465,0.0007,1.2923,1.8863,0.3448
1.5096,0.0007,1.1784,1.3759,0.3407
1.7006,0.0006,1.1301,1.7847,0.3423
1.7165,0.0005,1.0829,1.7630,0.3518
1.2517,0.0006,1.0677,1.2727,0.3627
1.5167,0.0008,1.0677,1.4491,0.3395
1.4423,0.0006,1.1531,1.2466,0.3395
1.7861,0.0007,1.2119,1.9893,0.3564
1.4551,0.0006,1.0373,1.2658,0.3338
1.5019,0.0008,1.2044,1.6241,0.3408
1.6095,0.0007,1.2053,1.5753,0.3536
1.7079,0.0007,1.2187,1.7842,0.3564
1.1302,0.0006,1.0832,0.9882,0.3581
1.1847,0.0005,1.0861,1.3451,0.3581
1.3878,0.0006,1.0041,1.3859,0.3581
1.2774,0.0006,0.9925,1.2743,0.3444
1.5784,0.0008,1.0328,1.1182,0.3408
1.9777,0.0008,1.2721,2.1831,0.3387
1.4694,0.0010,1.6039,1.3015,0.3513
1.1254,0.0007,1.2559,1.0236,0.3460
1.8830,0.0008,1.0794,1.8076,0.3460
1.7479,0.0006,1.2174,2.1343,0.3540
1.2024,0.0009,1.1056,1.1387,0.3404
1.4344,0.0005,1.0275,1.4938,0.3404
1.4082,0.0005,1.0166,1.2825,0.3434
1.6444,0.0004,1.0644,1.7157,0.3467
1.4600,0.0005,1.2203,1.4835,0.3467
1.9039,0.0005,1.3410,1.7200,0.3552
1.3999,0.0004,1.4562,1.6001,0.3441
1.7738,0.0004,1.0721,1.5961,0.3474
1.9259,0.0005,1.0854,1.9752,0.3474
2.5413,0.0007,1.5307,2.5330,0.3699
1.3502,0.0004,1.5545,1.3928,0.3444
1.3157,0.0005,1.1538,1.3330,0.3745
1.6459,0.0007,1.0766,1.5665,0.3745
2.1895,0.0006,1.0911,2.2160,0.3616
1.1174,0.0007,1.1193,0.9677,0.3524
1.2673,0.0004,1.0708,1.0170,0.3524
2.1312,0.0005,0.9671,2.3230,0.3451
1.8207,0.0004,1.4498,1.4025,0.3467
1.1496,0.0005,1.6721,1.0185,0.3555
1.6489,0.0003,1.0592,1.9188,0.3461
1.7472,0.0006,1.0491,1.7272,0.3567
1.1735,0.0006,1.0771,1.2182,0.3353
1.8748,0.0009,0.9957,1.8067,0.3402
1.3972,0.0005,1.0946,1.1899,0.3402
2.0778,0.0005,1.1312,2.2723,0.3477
1.2948,0.0006,1.0709,1.3236,0.3477
1.4725,0.0005,1.0471,1.1765,0.3554
1.8336,0.0005,1.0680,1.9157,0.3486
1.2648,0.0005,1.3144,1.0991,0.3486
1.8292,0.0008,1.0906,2.0798,0.3529
1.8808,0.0007,1.3265,1.9246,0.3440
1.7381,0.0007,1.2155,1.7355,0.3362
1.5725,0.0007,1.1285,1.4131,0.3362
1.6135,0.0008,1.1252,1.8109,0.3607
1.6457,0.0007,1.0869,1.6417,0.3387
1.9346,0.0006,1.0518,1.8797,0.3472
1.4206,0.0007,1.1294,1.4533,0.3428
1.6179,0.0006,1.0922,1.6018,0.3428
1.5626,0.0007,1.1074,1.3789,0.3385
1.5444,0.0011,1.5195,1.5760,0.3645
2.1521,0.0007,1.2288,2.2765,0.3396
1.3224,0.0007,1.1545,1.3179,0.3396
2.1790,0.0005,1.1749,2.1666,0.3411
1.5284,0.0005,1.1150,1.5621,0.3411
1.6963,0.0006,1.0566,1.6889,0.3581
1.4498,0.0004,1.0708,1.4681,0.3391
1.6821,0.0005,1.0996,1.6478,0.3407
1.4282,0.0005,1.0151,1.4174,0.3472
1.1454,0.0004,1.0997,1.1724,0.3472
1.4646,0.0004,1.0096,1.3491,0.3414
1.7579,0.0006,1.0876,1.7478,0.3683
1.7563,0.0004,1.1795,1.7925,0.3694
1.4615,0.0009,1.2211,1.1621,0.3336
1.3818,0.0006,1.0912,1.7224,0.3336
1.5474,0.0003,1.0183,1.2849,0.3420
1.7816,0.0004,1.0659,2.0322,0.3338
1.2465,0.0003,1.0135,1.2252,0.3338
1.7642,0.0005,1.0046,1.7598,0.3491
1.2859,0.0007,1.0697,1.1384,0.3454
1.8323,0.0006,1.0982,1.5907,0.3454
1.7179,0.0006,1.1068,1.8913,0.3472
2.7675,0.0006,1.3059,2.8575,0.3644
1.2724,0.0010,1.3325,1.3580,0.3532
1.3570,0.0004,1.1311,1.3673,0.3416
1.8245,0.0005,1.0163,1.7808,0.3530
1.3796,0.0005,1.1157,1.4087,0.3390
1.3886,0.0007,1.0915,1.2532,0.3315
1.4715,0.0003,1.2576,1.5378,0.3315
1.8441,0.0004,1.0115,1.8895,0.3503
2.1022,0.0008,1.1391,1.3764,0.3580
1.8729,0.0010,1.6926,2.5100,0.3843
1.8594,0.0006,1.3538,1.9171,0.3461
1.4231,0.0006,1.0883,1.4417,0.3470
1.7731,0.0006,0.9974,1.7350,0.3536
1.6872,0.0006,1.0787,1.5503,0.3510
1.1992,0.0006,1.3769,0.7956,0.3440
1.3698,0.0006,1.0249,1.3024,0.3600
1.5366,0.0006,1.5932,1.2017,0.3499
1.2584,0.0006,1.5583,0.9578,0.3363
1.2287,0.0006,0.9825,1.1368,0.3363
2.2141,0.0008,0.9899,2.4632,0.5363
2.0153,0.0007,1.6761,1.4007,0.3823
1.1762,0.0008,1.5447,1.2479,0.3522
1.4822,0.0007,1.1647,1.7620,0.3522
2.0430,0.0007,1.1972,2.0424,0.3438
1.2457,0.0006,1.1612,1.2747,0.3438
1.4412,0.0005,1.0655,1.1034,0.3513
1.4676,0.0004,1.0437,1.6641,0.3546
1.6131,0.0007,1.0473,1.6989,0.3533
1.5623,0.0006,1.1095,1.5550,0.3533
1.5041,0.0007,1.2067,1.1221,0.3587
1.7867,0.0008,1.2406,2.1223,0.3376
1.7637,0.0007,1.3010,1.8020,0.3475
1.1521,0.0008,1.2185,1.1416,0.3475
1.4645,0.0007,1.0839,1.3247,0.3566
1.5363,0.0006,1.0826,1.6520,0.3585
1.6457,0.0006,1.1591,1.5104,0.3538
2.0241,0.0005,1.3178,2.1348,0.3399
1.5095,0.0005,1.0920,1.3672,0.3556
1.2291,0.0006,1.4293,1.4429,0.3556
1.9866,0.0008,1.0617,1.9236,0.3626
1.5630,0.0005,1.1132,1.5102,0.3626
1.8594,0.0006,1.2272,1.6928,0.3434
1.2745,0.0004,1.4752,1.3728,0.3434
1.8617,0.0006,1.1079,1.8931,0.3358
1.9316,0.0007,1.3116,1.9637,0.3461
1.3608,0.0005,1.2689,1.0127,0.3553
1.0658,0.0004,1.2680,1.2872,0.3459
1.4912,0.0005,1.0108,1.6465,0.3459
1.7264,0.0006,1.0526,1.6702,0.3320
1.6103,0.0007,1.1537,1.6133,0.3376
1.3570,0.0008,1.1877,1.2517,0.3376
1.5847,0.0007,1.5526,1.6658,0.3773
1.4085,0.0007,1.3817,1.1067,0.3773
1.6267,0.0004,1.1345,1.9590,0.3678
1.5092,0.0004,1.0575,1.2742,0.3561
1.5475,0.0005,1.2014,1.5091,0.3425
1.6831,0.0006,1.4986,1.6569,0.3492
2.2323,0.0006,1.4138,2.0573,0.3543
1.3879,0.0007,2.0779,1.6563,0.3694
1.5249,0.0004,1.1792,1.6794,0.3396
1.4879,0.0004,1.0745,1.3435,0.3396
1.8244,0.0007,1.1542,1.9085,0.3454
1.9995,0.0006,1.4308,1.5274,0.4023
1.8745,0.0005,1.3552,2.3460,0.3375
1.7557,0.0005,1.1349,1.7104,0.3587
1.7260,0.0007,1.2669,1.7838,0.3363
1.9623,0.0007,1.1036,1.9171,0.3474
1.8223,0.0005,1.2011,1.8413,0.3474
1.6453,0.0007,1.2499,1.6661,0.3450
2.1133,0.0004,1.1039,2.0478,0.3447
1.8867,0.0006,1.2788,1.8347,0.3447
1.6715,0.0008,1.8323,1.2778,0.9685
1.7713,0.0008,1.3688,2.1550,0.3442
1.7702,0.0007,1.2456,1.6078,0.3360
1.9074,0.0008,1.2548,2.0719,0.3582
1.7720,0.0008,1.3173,1.7597,0.3582
1.8455,0.0006,1.2153,1.9102,0.3399
2.0601,0.0007,1.1625,2.0463,0.3518
1.6136,0.0007,1.2191,1.6309,0.3585
1.4798,0.0005,1.0878,1.4460,0.3409
1.0979,0.0006,1.1184,0.9331,0.3409
1.4599,0.0005,1.2115,1.6309,0.3731
1.8707,0.0005,1.2155,1.8427,0.3414
1.4651,0.0005,1.0928,1.3360,0.3679
1.6462,0.0007,1.2679,1.7644,0.3679
1.9321,0.0005,1.1127,1.9226,0.3558
1.1947,0.0004,1.1222,1.1292,0.3558
1.3858,0.0004,1.0655,1.4217,0.3503
1.6161,0.0008,1.0701,1.1466,0.3385
1.4372,0.0007,1.0765,1.8798,0.3462
1.7546,0.0009,1.0830,1.5380,0.3601
2.0633,0.0007,1.2219,2.2819,0.3808
1.2794,0.0007,1.3307,1.1357,0.3808
1.6148,0.0005,1.1641,1.4603,0.3364
1.7198,0.0005,1.0993,1.8294,0.3364
1.7996,0.0005,1.3949,1.7281,0.3426
1.7677,0.0005,1.1993,1.6375,0.3409
1.6951,0.0006,1.2214,2.0016,0.3475
1.6685,0.0006,1.1987,1.6736,0.3355
1.9546,0.0012,1.2112,1.9320,0.3505
1.6874,0.0007,1.2743,1.7484,0.3505
1.8043,0.0006,1.2087,1.8145,0.3882
1.3275,0.0005,1.1421,1.3387,0.3406
1.5446,0.0005,1.0656,1.5481,0.3453
1.9018,0.0007,1.0623,1.8513,0.3576
1.2381,0.0005,1.1129,1.2581,0.3576
1.5532,0.0004,1.1757,1.5456,0.3537
1.3514,0.0006,1.3939,0.9561,0.3377
1.4643,0.0006,1.0303,1.6004,0.3471
1.7115,0.0006,0.9973,1.8541,0.3460
1.5203,0.0009,1.2443,1.5968,0.3460
1.4265,0.0006,1.3269,1.4299,0.3595
1.4771,0.0007,1.2242,1.3183,0.3595
2.1786,0.0007,1.2082,2.2246,0.3465
1.2575,0.0005,1.3224,1.3508,0.4111
1.3032,0.0005,1.2041,1.3024,0.4111
2.0135,0.0005,1.0651,1.9392,0.3420
2.0218,0.0004,1.1201,2.0538,0.3416
1.5645,0.0007,1.2646,1.4115,0.3416
1.7835,0.0004,1.2755,1.7113,0.3359
2.1089,0.0007,1.0811,2.2968,0.3563
1.3024,0.0006,1.2341,0.9706,0.3563
1.4425,0.0007,1.2293,1.6173,0.3444
1.4387,0.0006,1.4262,1.5593,0.3444
1.5409,0.0004,1.1461,1.5539,0.3494
1.4236,0.0005,1.1295,1.3044,0.3557
2.0828,0.0006,1.0881,2.2538,0.3445
1.3126,0.0006,1.0717,1.3280,0.3338
1.5755,0.0006,1.1008,1.4899,0.3338
1.5542,0.0008,1.2181,1.4692,0.3548
1.9517,0.0005,1.2502,2.1081,0.3548
1.9085,0.0006,1.2184,1.8182,0.3351
1.7347,0.0008,1.5436,1.7670,0.3559
1.4722,0.0006,1.2963,1.5030,0.3554
1.1821,0.0008,1.0988,0.9905,0.3554
1.6499,0.0004,1.0230,1.5260,0.3414
2.0682,0.0007,1.0514,2.3547,0.3412
1.4961,0.0005,1.0743,1.5210,0.3618
1.8296,0.0004,1.0379,1.8016,0.3408
1.5495,0.0006,1.0421,1.4947,0.3549
1.1686,0.0004,1.2216,1.2218,0.3549
1.5368,0.0007,1.0065,1.5202,0.3541
2.1494,0.0014,1.0525,2.0647,0.3822
1.3433,0.0007,1.4954,1.2360,0.3386
1.9356,0.0007,1.2189,2.0891,0.3386
1.5185,0.0006,1.1698,1.3934,0.3450
2.0679,0.0009,1.2228,2.1755,0.3626
1.5394,0.0008,1.1809,1.5064,0.3403
1.4242,0.0006,1.1472,1.4693,0.3533
1.3963,0.0006,1.1178,1.3861,0.3475
1.4881,0.0005,1.0508,1.4107,0.3322
1.4944,0.0008,1.1946,1.4743,0.3322
2.4552,0.0008,1.4044,2.4378,0.3497
1.8319,0.0007,1.5245,1.8807,0.3329
1.8022,0.0010,1.2343,1.8155,0.3405
1.8613,0.0006,1.2152,1.8299,0.3422
1.7553,0.0009,1.3229,1.5407,0.3358
1.5974,0.0006,1.4342,1.7916,0.3358
1.8939,0.0006,1.2093,1.8699,0.3366
1.7750,0.0005,1.3079,1.7643,0.3457
1.9616,0.0007,1.2713,1.7386,0.3381
2.4087,0.0008,1.3891,2.5751,0.3699
1.3348,0.0007,1.8410,1.0640,0.3699
1.8841,0.0008,1.2455,2.1253,0.3459
1.9901,0.0006,1.2367,1.7992,0.3459
1.9120,0.0004,1.2965,2.1575,0.3457
1.4290,0.0004,1.2144,1.3558,0.3480
1.9818,0.0010,1.2027,2.0411,0.3480
1.6522,0.0006,1.2587,1.6726,0.3626
1.5707,0.0010,1.4277,1.2551,0.3626
2.4247,0.0012,1.4401,2.6190,0.3627
2.2447,0.0009,1.5058,2.2901,0.3534
1.6914,0.0010,1.3786,1.5813,0.3511
1.8072,0.0009,1.5698,1.8691,0.3403
1.5273,0.0007,1.4975,1.5681,0.3523
1.7737,0.0007,1.2226,1.5936,0.3423
1.7443,0.0008,1.3192,1.8782,0.3477
1.6637,0.0010,1.4061,1.5877,0.3555
2.1780,0.0008,1.3458,2.1622,0.3555
2.0537,0.0009,1.4737,1.9155,0.3773
1.8555,0.0006,2.1362,1.5741,0.3538
1.4888,0.0007,1.7628,2.0037,0.3409
1.6353,0.0006,1.3564,1.5031,0.3337
1.3782,0.0005,1.5125,1.5534,0.3489
1.6878,0.0005,1.1048,1.6923,0.3554
1.0406,0.0005,1.0470,1.0322,0.3554
1.6933,0.0006,0.9988,1.6092,0.3554
1.7379,0.0006,1.0962,1.7583,0.3485
1.7498,0.0005,1.2422,1.7166,0.3391
1.5747,0.0008,1.4545,1.4103,0.3391
1.3278,0.0007,1.3809,1.5590,0.3802
1.7808,0.0005,1.1765,1.7688,0.3498
1.4776,0.0005,1.0291,1.4176,0.3498
1.8646,0.0005,1.0182,1.8144,0.3463
1.7625,0.0004,1.2782,1.6893,0.3407
1.1173,0.0006,1.3417,1.2946,0.3407
1.6535,0.0006,1.0291,1.6379,0.3457
1.5813,0.0004,1.0773,1.4422,0.3554
1.9873,0.0005,1.0873,2.1260,0.3465
1.8440,0.0006,1.1667,1.5029,0.3486
1.4160,0.0006,1.8200,1.7429,0.3651
1.8959,0.0005,1.0843,1.8583,0.3512
1.2388,0.0005,1.0391,1.2495,0.3512
1.9008,0.0009,0.9922,1.8987,0.3447
1.7243,0.0008,1.0532,1.3158,0.3533
2.1112,0.0009,1.0880,2.4770,0.3376
1.8071,0.0009,1.0736,1.8103,0.3463
1.3081,0.0007,1.0394,1.3112,0.3449
2.3690,0.0010,1.1649,2.0932,0.3635
1.4029,0.0006,1.7162,1.3607,0.3710
1.2929,0.0006,1.1902,1.6054,0.3710
2.0216,0.0007,0.9914,2.0074,0.3806
1.4082,0.0005,1.0065,1.3984,0.3423
1.6125,0.0004,1.0371,1.6237,0.3308
1.9327,0.0004,0.9728,1.8974,0.3404
1.5567,0.0005,1.0298,1.5480,0.3404
1.4996,0.0006,1.0442,1.5031,0.3544
1.9609,0.0006,1.0185,1.8212,0.3520
1.8142,0.0006,1.4651,1.3729,0.3564
2.1975,0.0005,1.9401,1.0782,1.0679
1.2524,0.0004,1.9710,1.0782,0.3801
1.1132,0.0004,1.0362,1.4059,0.3386
1.1470,0.0003,0.9909,1.1748,0.3386
2.0608,0.0006,0.9426,1.6231,0.3448
1.5294,0.0005,1.5365,1.9310,0.3522
1.4067,0.0005,1.1023,1.1961,0.3522
1.8011,0.0006,1.0237,2.0033,0.3619
1.3880,0.0005,0.9960,1.3866,0.3619
1.7096,0.0006,0.9982,1.4005,0.3620
1.8052,0.0009,1.3229,2.0235,0.3461
1.4103,0.0007,1.6383,1.4520,0.3461
1.4780,0.0005,1.1495,1.2839,0.3660
1.6998,0.0004,1.0744,1.8811,0.3610
1.3142,0.0004,1.0471,1.2892,0.3448
1.9024,0.0006,1.2765,1.4348,0.3397
1.9784,0.0005,1.5092,1.8141,0.3452
1.7369,0.0008,1.3778,2.3757,0.3452
1.9003,0.0007,1.0738,1.6191,0.3400
1.4255,0.0007,1.5300,1.6964,0.3347
1.5626,0.0009,1.0725,1.5271,0.3347
1.7929,0.0009,1.1151,1.2234,0.3573
1.1082,0.0005,1.8545,1.5357,0.3573
1.6009,0.0005,0.9696,1.7675,0.3336
1.8237,0.0003,1.0313,1.8041,0.3336
1.8196,0.0004,1.0502,1.6415,0.3414
1.9141,0.0005,1.0591,2.0729,0.3407
1.4723,0.0006,1.0507,1.4900,0.3411
1.1559,0.0005,1.0197,1.1241,0.3695
1.2944,0.0005,0.9981,1.2800,0.3695
1.3847,0.0004,0.9702,1.4197,0.3438
1.9676,0.0008,0.9738,1.9021,0.3915
1.2399,0.0008,1.1786,1.0664,0.3915
1.7049,0.0007,1.0644,1.6719,0.3360
2.1584,0.0006,1.0576,2.3717,0.3505
1.6197,0.0007,1.1242,1.6461,0.3389
1.3194,0.0006,1.0229,1.2944,0.3379
1.5666,0.0006,0.9540,1.3927,0.3379
1.6398,0.0004,0.9835,1.7581,0.3424
1.5174,0.0007,0.9827,1.3361,0.3482
1.3335,0.0005,0.9100,1.5951,0.3453
1.5058,0.0006,0.9298,1.2216,0.3453
1.5894,0.0005,0.9736,1.8296,0.3540
1.5080,0.0007,1.0563,1.3948,0.3706
1.4100,0.0004,1.0900,1.3108,0.3651
1.4259,0.0005,0.9926,1.6349,0.3500
1.5996,0.0003,0.9602,1.4247,0.3520
1.3550,0.0003,1.0242,1.3181,0.3520
1.9332,0.0005,0.9935,1.8899,0.3450
1.4418,0.0006,1.3389,1.4554,0.3381
1.1396,0.0004,1.3869,0.9862,0.3402
1.3832,0.0003,0.9592,1.6183,0.3402
1.4863,0.0005,0.9154,1.4899,0.3443
1.8017,0.0005,1.0203,1.7053,0.3508
2.1185,0.0005,1.2252,1.9379,0.3531
1.5026,0.0005,1.4738,1.0356,0.3430
1.2500,0.0005,1.3813,1.7876,0.3382
1.2853,0.0003,1.0466,1.1972,0.3462
1.5135,0.0004,1.1153,1.5544,0.3462
1.8513,0.0008,0.9443,1.8768,0.3571
1.0836,0.0004,0.9922,0.9358,0.3562
1.9192,0.0006,0.9570,2.0527,0.3430
1.1698,0.0005,0.9439,1.0132,0.3430
1.4809,0.0004,0.9661,1.5270,0.3477
2.2611,0.0005,1.0080,2.2884,0.3615
1.4338,0.0004,1.1715,1.4798,0.3471
1.3825,0.0004,1.0785,1.2299,0.3376
1.5481,0.0004,1.2386,1.5015,0.3517
1.8080,0.0004,1.4540,1.0026,0.3529
1.0179,0.0004,1.6148,1.1963,0.3402
0.9138,0.0004,0.9100,1.0304,0.3379
0.9802,0.0003,0.9028,0.9341,0.3379
1.2197,0.0003,0.9315,1.3600,0.3393
1.3625,0.0005,0.9957,1.2070,0.3406
1.6889,0.0003,1.1410,1.8535,0.3498
1.7458,0.0007,1.4272,1.5325,0.3438
1.1712,0.0006,1.3133,1.0606,0.3438
1.3494,0.0006,1.1556,1.3869,0.3535
1.7522,0.0005,1.4359,1.3109,0.3612
1.0394,0.0003,1.5170,1.1089,0.3387
1.3028,0.0003,0.9406,1.6278,0.3528
1.2989,0.0004,0.9097,1.2981,0.3529
1.1372,0.0004,0.9615,1.1521,0.3529
1.3639,0.0004,0.9232,1.3507,0.3548
1.5737,0.0004,0.9393,1.1997,0.3312
1.3264,0.0006,1.2884,1.6766,0.3582
1.4483,0.0004,0.9680,1.1831,0.3427
1.9667,0.0005,1.2929,2.1541,0.3383
1.6510,0.0005,1.2361,1.6817,0.3754
1.3656,0.0005,1.1005,1.3854,0.3522
1.1333,0.0004,1.0194,1.1528,0.3522
1.4129,0.0003,0.9459,1.4023,0.3481
1.4324,0.0003,0.9560,1.2407,0.3466
1.3558,0.0003,0.9661,1.5486,0.3479
1.5688,0.0006,0.9274,1.5548,0.3357
1.5577,0.0003,0.9532,1.5463,0.3546
1.4604,0.0005,0.9404,1.4149,0.3370
1.9919,0.0003,1.0067,2.0153,0.3564
1.5725,0.0006,1.0246,1.5403,0.3539
1.6296,0.0005,1.1455,1.6307,0.3912
1.2859,0.0006,1.0837,1.3119,0.3730
1.2890,0.0005,0.9949,1.2945,0.3730
1.4118,0.0007,0.9504,1.1434,0.3430
1.3850,0.0004,0.9424,1.6575,0.3336
1.3950,0.0004,0.9423,1.2125,0.3437
1.3690,0.0006,0.9210,1.4039,0.3437
1.3428,0.0004,0.9723,1.3302,0.3456
1.8497,0.0005,0.9127,1.9629,0.3551
1.3175,0.0005,0.9731,1.2357,0.3547
1.4537,0.0007,0.9825,1.5146,0.3418
1.7595,0.0006,1.1174,1.2310,0.3772
1.6138,0.0005,2.1707,1.3357,0.3689
1.0298,0.0004,1.0250,1.3303,0.3427
1.3008,0.0005,0.9163,1.3199,0.3427
1.4976,0.0005,0.9170,1.1366,0.3542
1.2417,0.0005,0.9462,1.5913,0.3446
1.4785,0.0005,0.9577,1.1746,0.3537
1.8642,0.0005,0.9520,2.1416,0.3353
1.4745,0.0008,0.9858,1.4291,0.3406
1.3718,0.0006,1.1548,1.3917,0.3466
1.0930,0.0005,1.0211,1.1064,0.3517
1.1956,0.0007,0.9558,1.1132,0.3517
1.4861,0.0007,1.0410,1.4897,0.3550
1.6556,0.0006,1.1113,1.6979,0.3439
1.2252,0.0006,1.0434,0.9805,0.3439
1.3929,0.0005,0.9501,1.6711,0.3451
1.4995,0.0005,0.9336,1.4902,0.3467
1.3833,0.0005,0.9427,1.3810,0.3419
1.1409,0.0005,0.9703,1.0015,0.3419
1.8638,0.0005,0.9797,1.9638,0.3445
1.6007,0.0007,0.9877,1.6009,0.3431
1.1619,0.0005,1.0019,1.0579,0.3363
1.2720,0.0004,0.9556,1.3827,0.3363
1.6671,0.0004,0.9368,1.6338,0.3572
1.4165,0.0012,1.0315,1.2159,0.3751
1.6435,0.0006,1.1894,1.4462,0.3499
1.0950,0.0005,1.5918,1.1602,0.3517
1.3047,0.0004,1.0117,1.5476,0.3517
1.3068,0.0005,1.2689,1.2863,0.3379
1.5491,0.0004,1.1583,1.4478,0.3613
1.4963,0.0003,0.9592,1.4071,0.3507
1.4300,0.0004,0.9442,1.6347,0.3437
1.0519,0.0004,0.9456,1.0560,0.3436
1.3281,0.0003,0.9341,1.1435,0.3700
1.4245,0.0004,0.9165,1.6190,0.3575
1.5932,0.0005,0.8827,1.3456,0.3535
1.4486,0.0005,1.0683,1.4576,0.5256
1.6208,0.0005,1.1106,1.5848,0.3429
1.4862,0.0005,1.2253,1.6878,0.3445
1.3505,0.0003,1.0182,1.3691,0.3394
1.2386,0.0004,0.9948,1.1273,0.3394
1.5697,0.0005,0.9263,1.5153,0.3475
1.5898,0.0008,0.9797,1.5180,0.3498
1.8859,0.0007,1.1477,2.0357,0.3448
1.7396,0.0007,1.1790,1.7253,0.3684
1.7476,0.0007,1.2496,1.7412,0.3372
1.8361,0.0007,1.2862,1.4914,0.5222
1.5512,0.0006,2.1331,0.9001,0.3766
1.3440,0.0004,1.1648,1.7422,0.3591
1.3880,0.0006,1.1124,1.2632,0.3591
1.6584,0.0004,1.1807,1.7438,0.3580
1.2417,0.0006,1.0575,1.1755,0.3580
1.9627,0.0007,1.1165,1.7322,0.3700
1.5367,0.0005,1.8694,1.7907,0.3565
1.7611,0.0006,1.2825,1.3765,0.3377
2.0239,0.0005,1.1886,2.4004,0.3359
2.1048,0.0008,1.3431,2.0095,0.3359
1.9011,0.0008,1.4473,1.8959,0.3539
1.1931,0.0006,1.2809,1.2403,0.3539
1.8859,0.0008,1.1372,1.9136,0.3425
1.7561,0.0007,1.0924,1.7745,0.3425
1.7217,0.0008,1.0756,1.6655,0.3425
1.7943,0.0008,1.0633,1.5940,0.3462
1.5742,0.0004,1.0910,1.6472,0.3521
1.8967,0.0007,1.0982,2.0125,0.3432
1.7498,0.0008,1.3192,1.5684,0.3432
1.7759,0.0009,1.5826,1.9205,0.3659
1.7594,0.0006,1.2747,1.7467,0.3504
1.6073,0.0008,1.2077,1.4929,0.3426
2.2438,0.0007,1.2298,2.2908,0.3421
1.7399,0.0007,1.3400,1.7619,0.3532
2.1461,0.0007,1.3525,2.0121,0.3456
1.4438,0.0011,1.5882,1.2599,0.3456
2.1560,0.0010,1.2744,2.3900,0.3405
1.7533,0.0011,1.3354,1.7907,0.3617
1.9507,0.0011,1.3391,1.9016,0.3628
1.3761,0.0007,1.4121,1.4308,0.3628
2.0200,0.0007,1.2464,1.9661,0.3372
1.6789,0.0008,1.3799,1.6962,0.3588
1.3862,0.0007,1.3253,1.4379,0.3408
2.0278,0.0007,1.1695,1.9778,0.3405
1.9455,0.0009,1.3303,1.9249,0.3468
1.7339,0.0008,1.4695,1.7552,0.3416
