frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.2273,0.0004,0.9166,1.3394,0.3673
1.4148,0.0004,0.8296,1.4814,0.3423
1.0797,0.0003,0.7139,1.0549,0.3423
1.1664,0.0005,0.7381,1.1303,0.3578
1.4031,0.0003,0.7334,1.3474,0.3525
0.9727,0.0004,0.8684,1.0763,0.3525
1.6464,0.0003,0.9133,1.4858,0.3732
1.3580,0.0003,1.1959,1.4698,0.3447
0.9991,0.0003,0.8776,0.9095,0.3447
1.2270,0.0004,0.7184,1.3508,0.3512
1.1534,0.0003,0.7159,1.1577,0.3512
1.2243,0.0003,0.7159,1.0618,0.3559
1.2699,0.0003,0.7600,1.3676,0.3537
1.4225,0.0003,0.7916,1.3197,0.3469
1.3197,0.0004,0.7638,1.4570,0.3488
1.2051,0.0004,0.9196,1.0282,0.3442
1.0983,0.0003,1.0306,0.9552,0.3439
0.9397,0.0003,1.0595,1.1601,0.3434
1.3398,0.0004,0.8584,1.0676,0.3467
0.9985,0.0005,1.2995,1.0688,0.3467
1.9266,0.0007,0.8770,1.8683,0.3615
0.9170,0.0005,1.1752,1.0539,0.3518
0.8991,0.0003,0.8067,1.0683,0.3308
1.1206,0.0003,0.7988,1.1384,0.3308
1.2680,0.0004,0.9970,1.0994,0.3428
0.9505,0.0004,0.9271,0.9733,0.3428
1.5923,0.0003,0.7441,1.5223,0.3423
1.1588,0.0003,0.9504,1.0630,0.3477
0.8559,0.0003,1.0855,1.1498,0.3477
1.2251,0.0004,0.7379,1.2031,0.3554
1.4288,0.0010,0.7386,1.2221,0.3474
1.6182,0.0005,1.0347,1.6400,0.3719
1.2975,0.0003,1.3439,1.4462,0.3719
1.7006,0.0005,1.2371,1.4818,0.3565
1.4545,0.0006,1.0211,1.6723,0.3778
1.2770,0.0004,0.8716,1.1724,0.3592
1.0440,0.0005,0.9480,1.1702,0.3441
1.1427,0.0004,0.9298,1.1175,0.3441
1.2372,0.0005,0.9684,1.1053,0.3413
1.0138,0.0005,0.9171,1.1558,0.3419
0.9813,0.0005,0.8545,0.9803,0.3419
1.2045,0.0003,0.7380,1.1879,0.3620
1.0981,0.0004,0.8002,1.0846,0.3488
1.1958,0.0003,0.9289,1.1801,0.3490
1.2395,0.0005,1.0879,1.0595,0.3490
1.4022,0.0004,0.8095,1.4154,0.3404
1.5324,0.0007,0.8245,1.6178,0.3433
1.4441,0.0006,1.2095,1.4434,0.3716
1.3358,0.0005,1.0019,1.1433,0.3642
1.3048,0.0007,1.0842,1.5374,0.3642
1.4420,0.0006,0.8566,1.2048,0.3516
0.9976,0.0005,1.1684,1.1608,0.3516
1.3597,0.0003,0.8581,1.3971,0.3463
1.2817,0.0004,0.8003,1.3013,0.3467
1.6008,0.0003,0.8244,1.3056,0.3629
1.3734,0.0004,1.0149,1.6613,0.3629
1.6993,0.0004,1.0038,1.6258,0.3461
1.2327,0.0004,1.0380,1.3157,0.3599
1.0320,0.0004,1.1467,0.8856,0.3599
2.1443,0.0008,0.8198,1.9770,0.3757
1.4197,0.0183,1.3540,1.1510,0.3581
1.0442,0.0007,1.2737,1.6188,0.3581
1.3885,0.0005,0.8776,1.2221,0.3526
1.3416,0.0004,0.8699,1.4719,0.3420
1.1094,0.0003,0.8687,1.0099,0.3445
1.3664,0.0005,1.1065,1.2247,0.3572
0.9995,0.0005,1.3671,1.0690,0.3572
1.4072,0.0005,0.8657,1.5202,0.3581
1.2632,0.0007,0.8641,1.2323,0.3534
1.3876,0.0005,0.9967,1.4434,0.3534
1.2012,0.0005,1.1095,1.1527,0.3506
1.9260,0.0006,1.1096,1.7635,0.3939
1.3191,0.0004,1.2786,1.5125,0.3527
0.9802,0.0004,0.9075,1.0134,0.3527
1.3056,0.0004,0.7903,1.2403,0.3514
1.1207,0.0004,0.8713,1.1952,0.3514
1.5772,0.0003,0.8094,1.5115,0.3512
1.5640,0.0004,0.8079,1.4422,0.3469
1.4276,0.0006,1.2954,1.2681,0.3447
0.9688,0.0003,1.2114,1.1528,0.3447
1.4320,0.0004,0.7724,1.4887,0.3470
1.0517,0.0003,0.8228,1.1033,0.3470
1.1993,0.0003,0.8132,1.2198,0.3563
1.1990,0.0003,0.7496,1.1474,0.3457
1.7570,0.0006,0.8734,1.4569,0.3551
1.4991,0.0007,1.0358,1.7330,0.3551
1.3512,0.0006,0.9248,1.1625,0.3449
1.1865,0.0005,1.1162,1.4797,0.3519
1.1421,0.0004,1.0101,1.0836,0.3519
1.6080,0.0004,1.1540,1.3602,0.3644
1.7216,0.0005,1.3358,1.6163,0.3511
1.3075,0.0004,1.1508,1.4828,0.3420
1.0782,0.0003,1.0186,1.2692,0.3447
1.4434,0.0003,0.9882,1.1920,0.3662
1.0327,0.0003,0.8783,1.2852,0.3662
1.0695,0.0003,0.8010,0.9345,0.3407
1.4290,0.0005,1.0759,1.2343,0.3407
1.3448,0.0005,1.0382,1.6297,0.3508
1.0760,0.0006,1.1942,0.9439,0.3626
1.0688,0.0004,1.0302,1.2048,0.3626
1.1129,0.0004,0.9271,1.0083,0.3636
1.4878,0.0004,0.7427,1.3070,0.3472
1.4526,0.0005,0.9990,1.5576,0.3612
0.9119,0.0003,0.9839,1.1021,0.3612
1.2587,0.0004,0.7350,1.2226,0.3503
1.3017,0.0003,0.8089,1.2800,0.3423
1.1432,0.0004,0.8806,1.0198,0.3579
1.2538,0.0005,1.0273,1.2110,0.3575
1.3364,0.0003,1.0279,1.1868,0.3525
0.9136,0.0003,1.1685,1.0534,0.3525
1.5182,0.0006,0.9641,1.4734,0.4010
1.3406,0.0007,1.0824,1.5221,0.4010
1.3448,0.0004,0.9826,1.3951,0.3528
1.0952,0.0005,0.7304,1.0982,0.3436
1.2472,0.0004,0.7570,1.2299,0.3442
1.2845,0.0003,0.8709,1.1381,0.3493
1.2197,0.0003,1.0739,1.1656,0.3472
1.1201,0.0003,1.1400,1.2232,0.3472
1.3154,0.0002,0.6908,1.2830,0.3406
1.2636,0.0004,0.7903,1.3726,0.3506
1.1342,0.0004,0.8515,1.0312,0.3446
1.2338,0.0004,1.0093,1.1871,0.3518
1.3117,0.0004,1.0506,1.1337,0.3560
1.2205,0.0004,1.4086,1.0880,0.3689
1.0642,0.0005,1.0523,1.3809,0.3689
1.0447,0.0004,0.8534,1.1056,0.3729
1.2088,0.0005,0.7468,1.1026,0.3533
1.4134,0.0004,0.7750,1.4345,0.3610
1.1157,0.0004,0.9168,1.2142,0.3610
1.1348,0.0003,1.0067,1.1420,0.3334
1.4581,0.0005,0.7300,1.3045,0.3519
0.9614,0.0003,0.8487,1.1002,0.3635
1.1957,0.0003,0.8981,1.0473,0.3490
1.0991,0.0003,1.0316,1.2699,0.3490
1.3106,0.0003,0.7644,1.1518,0.3528
1.0769,0.0003,1.0053,1.1153,0.3541
1.1507,0.0003,0.9324,1.0748,0.3541
1.6374,0.0008,0.7460,1.6069,0.3527
1.8756,0.0397,1.0978,1.7789,0.3468
1.2721,0.0004,1.2643,1.0616,0.3652
1.2547,0.0007,1.0480,1.6447,0.3652
1.2229,0.0005,0.8583,1.1476,0.3647
1.1373,0.0005,0.9902,1.1715,0.3647
1.3931,0.0006,0.7634,1.2962,0.3538
1.1183,0.0004,0.9728,1.2434,0.3538
1.2277,0.0005,0.8346,1.2716,0.3639
1.5331,0.0005,0.9144,1.3204,0.3412
1.3400,0.0005,0.9972,1.3230,0.3500
0.8073,0.0004,1.1758,1.0791,0.3500
1.3328,0.0004,0.6922,1.2970,0.3373
1.4792,0.0004,0.7997,1.4448,0.3803
1.1639,0.0006,0.9472,1.2252,0.3870
1.2948,0.0004,0.8588,1.2149,0.3599
1.1645,0.0005,0.9371,0.9923,0.3440
0.9890,0.0003,1.0718,1.1467,0.3440
1.3668,0.0003,0.7996,1.2701,0.3437
1.2414,0.0003,0.8812,1.2131,0.3437
1.5750,0.0003,0.8483,1.4220,0.3430
1.1915,0.0004,1.1382,1.3776,0.3430
1.3525,0.0004,0.7721,1.5032,0.3434
1.3617,0.0004,0.7162,1.1684,0.3561
0.9777,0.0003,0.9226,1.1667,0.3343
1.6158,0.0004,0.9188,1.5734,0.3493
1.1761,0.0004,0.8650,1.0878,0.3493
1.5468,0.0003,0.8985,1.6272,0.3806
1.0490,0.0004,0.8177,1.0697,0.3616
1.1461,0.0003,0.8774,1.1533,0.3622
1.4340,0.0003,0.6981,1.1412,0.3498
1.0710,0.0003,0.8854,1.2976,0.3498
1.3092,0.0003,0.6725,1.3260,0.3557
1.5185,0.0003,0.6409,1.1533,0.3431
1.0401,0.0003,0.9389,1.3993,0.3431
1.4438,0.0004,0.8043,1.3952,0.3457
1.2696,0.0003,0.7702,1.2620,0.3550
1.5006,0.0003,0.8005,1.3746,0.3573
0.9624,0.0003,0.8850,1.0357,0.3573
1.9617,0.0004,0.8135,1.9775,0.3615
1.1045,0.0003,0.9779,1.1807,0.3615
1.3022,0.0004,0.9053,1.1697,0.3591
1.1446,0.0003,0.8240,1.1874,0.3591
1.3258,0.0003,0.6773,1.4410,0.3551
1.1755,0.0003,0.6414,1.1431,0.3493
0.9741,0.0004,0.7826,0.9915,0.3493
1.1490,0.0003,0.9265,1.1430,0.3572
1.0955,0.0003,0.7202,1.0903,0.3521
1.0029,0.0004,0.6752,0.9772,0.3496
1.2540,0.0005,0.7149,0.9425,0.3580
1.3117,0.0003,0.8226,1.4349,0.3707
1.0834,0.0003,0.8634,1.2881,0.3542
1.3298,0.0005,0.7279,1.2533,0.3542
1.6004,0.0007,0.9949,1.4573,0.3830
1.0026,0.0004,1.0819,1.1885,0.3479
1.1600,0.0003,0.8205,1.1678,0.3479
1.2136,0.0003,0.6334,1.2160,0.3441
1.1521,0.0004,0.7013,1.0768,0.3538
1.4733,0.0003,0.8825,1.4188,0.3609
1.1554,0.0003,0.7515,1.2644,0.3461
1.3786,0.0004,0.7552,1.3375,0.3413
1.2730,0.0003,0.7383,1.2578,0.3387
1.2632,0.0005,0.7289,1.3011,0.3559
1.2079,0.0004,0.6516,1.1038,0.3418
1.0500,0.0003,0.7950,1.0281,0.3603
1.1434,0.0004,0.9651,1.0816,0.3603
1.5611,0.0006,0.8447,1.6378,0.3430
1.2239,0.0003,1.1806,1.2603,0.3843
1.1576,0.0003,0.7565,1.2180,0.3613
30.3613,0.0008,0.6499,1.1522,0.3457
1.7399,0.0007,1.3577,30.6848,0.3890
31.4767,0.0010,1.3075,1.1372,0.3831
2.1646,0.0007,1.5742,32.4536,0.3992
31.4893,0.0010,1.4254,1.0179,0.3635
16.8202,0.0009,1.6111,32.1214,0.4041
1.3836,0.0008,1.9531,16.5520,0.3676
1.0253,0.0005,1.2901,1.1107,0.3676
1.2189,0.0005,1.0193,1.2262,0.3502
1.3036,0.0005,1.0394,1.1726,0.3421
1.1727,0.0004,0.8825,1.2781,0.3421
1.1324,0.0004,0.9436,1.1529,0.3458
1.1484,0.0004,1.0433,1.1414,0.3536
1.2359,0.0004,1.0407,1.1846,0.3507
1.0272,0.0003,1.0154,1.2218,0.3507
1.2565,0.0004,0.6618,1.1671,0.3437
1.2245,0.0006,0.7024,1.2214,0.3417
1.0809,0.0004,0.7256,1.1741,0.3407
1.0152,0.0003,0.7037,1.0339,0.3388
1.5526,0.0004,0.6712,1.1623,0.3606
1.0814,0.0004,1.2082,1.2381,0.3910
1.3058,0.0003,0.8952,1.1622,0.3617
1.0342,0.0004,0.9435,1.2782,0.3365
0.9161,0.0003,0.8993,1.0117,0.3365
1.4634,0.0003,0.6370,1.3465,0.3569
1.4335,0.0004,0.7254,1.2332,0.3438
1.1911,0.0003,0.8432,1.3324,0.3438
1.2986,0.0004,0.8875,1.2806,0.3478
0.9790,0.0003,1.1496,1.0390,0.3478
0.9885,0.0003,0.7897,1.0042,0.3548
1.1096,0.0003,0.8211,1.2050,0.3560
1.1070,0.0003,0.6634,1.0826,0.3506
1.1573,0.0003,0.6646,1.1750,0.3616
1.7106,0.0008,0.8730,1.3664,0.3548
1.4314,0.0004,1.1855,1.7138,0.3723
1.0212,0.0003,0.7586,1.0766,0.3682
1.1685,0.0003,0.6922,1.1623,0.3471
1.3950,0.0003,0.7773,1.3563,0.3486
1.4455,0.0003,0.7214,1.4226,0.3788
1.3003,0.0003,0.7777,1.3120,0.3609
1.2370,0.0003,0.7443,1.2592,0.3381
1.2169,0.0003,0.6176,1.2013,0.3420
1.1980,0.0003,0.6822,1.1834,0.3434
1.2626,0.0003,0.7126,1.2663,0.3537
1.2403,0.0003,0.7275,1.2432,0.3379
1.2919,0.0005,0.6778,1.2933,0.3499
1.4554,0.0003,0.6837,1.3835,0.3780
0.9402,0.0005,0.8815,0.9509,0.3780
1.1995,0.0003,0.7475,1.2435,0.3422
1.2690,0.0188,0.6551,1.1033,0.3480
0.9444,0.0003,0.9006,1.0056,0.3480
1.1942,0.0003,0.6938,1.2709,0.3467
1.0799,0.0003,0.7962,0.9647,0.3467
0.9531,0.0002,0.9456,1.0026,0.3500
1.5869,0.0003,0.6762,1.6154,0.3577
1.2258,0.0003,0.6836,1.2747,0.3435
1.2263,0.0003,0.6488,1.2108,0.3459
1.1841,0.0003,0.6587,1.1816,0.3417
1.2342,0.0003,0.6222,1.2224,0.3380
1.2814,0.0004,0.6407,1.2896,0.3518
1.5094,0.0005,0.6922,1.2678,0.3766
1.0038,0.0004,1.0871,1.0700,0.3766
1.4597,0.0004,0.7748,1.3513,0.3538
1.1387,0.0004,0.8511,1.3163,0.3538
1.4435,0.0005,0.8508,1.3220,0.3404
0.9416,0.0005,1.0374,1.0223,0.3404
1.2420,0.0003,0.7923,1.2053,0.3411
1.1356,0.0004,0.7656,1.2486,0.3411
1.1800,0.0004,0.6888,1.1256,0.3525
0.9866,0.0003,0.7269,0.9506,0.3525
1.5715,0.0003,0.7021,1.6743,0.3660
1.2461,0.0003,0.6467,1.2477,0.3441
1.1616,0.0003,0.6613,1.1642,0.3475
1.2875,0.0003,0.6646,1.2442,0.3475
0.9858,0.0003,0.7091,1.0062,0.3622
1.2267,0.0004,0.7382,1.2245,0.3386
1.1302,0.0003,0.6726,1.1301,0.3357
1.3108,0.0002,0.7135,1.3208,0.3418
1.1163,0.0004,0.7285,1.1157,0.3413
1.6053,0.0003,0.8024,1.5692,0.3453
1.0981,0.0003,0.7509,1.1125,0.3474
1.0017,0.0003,0.6923,1.0112,0.3474
1.0536,0.0003,0.7105,1.0484,0.3611
1.0583,0.0004,0.9676,1.0260,0.3475
1.4548,0.0004,0.7717,1.4402,0.3512
0.8332,0.0003,0.6636,0.7019,0.3512
1.1433,0.0003,0.6072,1.2997,0.3434
1.0989,0.0005,0.6921,1.0509,0.3470
1.5286,0.0003,0.7186,1.3574,0.3512
1.1989,0.0003,0.9049,1.2401,0.3671
1.4201,0.0003,0.9573,1.5458,0.3352
1.0737,0.0004,0.8180,0.8520,0.3361
0.8889,0.0003,0.9247,1.1533,0.3361
1.3608,0.0004,0.6524,1.0081,0.3490
0.9868,0.0003,0.8157,1.3319,0.3490
1.2396,0.0004,0.6500,1.2207,0.3579
1.0328,0.0003,0.6476,1.0406,0.3579
1.0881,0.0005,0.6218,1.0746,0.3448
1.0859,0.0004,0.6508,1.1020,0.3430
1.3843,0.0004,0.6749,1.1101,0.3480
1.1884,0.0003,0.8202,1.2985,0.3480
1.4507,0.0003,0.6905,1.3735,0.3461
1.6408,0.0004,0.8516,1.7960,0.3765
1.2589,0.0003,0.8665,1.1209,0.3418
0.8487,0.0003,0.9525,1.0084,0.3418
1.2399,0.0004,0.7880,1.0910,0.3438
1.3124,0.0004,0.8580,1.4148,0.3478
1.6776,0.0003,0.6574,1.7423,0.3663
1.1288,0.0003,0.6479,1.1170,0.3420
1.6302,0.0004,0.6869,1.5915,0.3420
1.2710,0.0003,0.7488,1.2105,0.3606
1.3303,0.0004,0.8162,1.3190,0.3481
1.1433,0.0004,0.8446,1.2019,0.3605
1.3353,0.0003,0.8043,1.3232,0.3552
1.8698,0.0004,0.6953,1.6461,0.3561
1.4511,0.0005,1.6044,1.6706,0.3846
1.2524,0.0003,0.8544,1.2692,0.3577
1.0297,0.0004,0.7693,0.9203,0.3577
1.7919,0.0003,0.6967,1.3772,0.3515
1.2970,0.0003,0.6829,1.6827,0.3514
1.2899,0.0003,0.6728,1.4054,0.3631
1.2398,0.0003,0.6980,1.1123,0.3597
1.2784,0.0003,0.7358,1.4090,0.3557
1.1216,0.0004,0.7241,1.1359,0.3441
1.5432,0.0003,0.6538,1.5220,0.3645
1.2871,0.0004,0.6620,1.2488,0.3397
1.2826,0.0004,0.7908,1.2801,0.3676
1.1900,0.0003,0.8236,1.0864,0.3676
1.1772,0.0003,0.7253,1.3117,0.3431
1.3145,0.0004,0.6334,1.0894,0.3507
0.7586,0.0004,0.8605,0.9938,0.3507
1.2166,0.0003,0.6373,1.0712,0.3517
0.9728,0.0003,0.8374,1.1097,0.3517
1.0999,0.0003,0.7957,1.0645,0.3419
1.2904,0.0005,0.6302,1.1532,0.3341
0.9669,0.0006,0.7864,1.0984,0.3341
1.1332,0.0004,0.6943,1.1603,0.3440
1.1218,0.0004,0.6253,0.9989,0.3481
1.0361,0.0003,0.8048,0.9963,0.3459
1.0905,0.0004,0.9235,1.1389,0.3459
1.0703,0.0004,0.8998,1.1596,0.3523
1.3493,0.0003,0.6706,0.9662,0.3470
1.3788,0.0004,0.7811,1.6600,0.3452
1.1206,0.0003,0.7366,1.2064,0.3512
1.2448,0.0003,0.7096,1.2169,0.3680
1.1334,0.0004,0.7667,1.0531,0.3386
1.4098,0.0003,0.7552,1.3496,0.3567
0.8747,0.0003,0.8926,0.8869,0.3567
1.6144,0.0004,0.8797,1.7310,0.3407
1.1551,0.0003,0.6649,1.1476,0.3307
1.2153,0.0003,0.6375,1.2261,0.3526
1.2043,0.0003,0.6353,1.1942,0.3454
1.1891,0.0003,0.6515,1.1920,0.3440
1.4538,0.0003,0.6607,1.4337,0.3625
1.3504,0.0004,0.7104,1.3325,0.3625
0.9761,0.0003,0.7350,0.9960,0.3702
1.2153,0.0003,0.6888,1.1064,0.3442
0.9866,0.0007,0.7932,1.0025,0.3574
0.9850,0.0003,0.7099,1.0977,0.3327
1.1042,0.0003,0.6937,0.9588,0.3538
1.0504,0.0003,0.8597,1.1703,0.3538
1.0472,0.0003,0.6979,1.0491,0.3571
1.3127,0.0004,0.7442,1.1724,0.3446
1.1041,0.0003,0.6853,1.2374,0.3410
1.0117,0.0003,0.6285,0.9624,0.3404
1.2557,0.0003,0.7730,1.1463,0.3445
1.0718,0.0003,0.8246,1.1101,0.3505
2.0475,0.0004,0.6586,2.1284,0.3594
1.4303,0.0003,0.6429,1.3475,0.3676
1.1880,0.0007,0.8392,0.9257,0.3676
1.3853,0.0004,0.9113,1.6251,0.3450
1.1644,0.0003,0.7058,1.2448,0.3605
1.3345,0.0003,0.8121,1.1922,0.3500
1.2355,0.0003,0.6798,1.3843,0.3608
1.1809,0.0004,0.6921,0.9470,0.3589
0.8992,0.0003,1.1601,1.0009,0.3589
1.3816,0.0004,0.6221,1.3805,0.3503
1.1218,0.0004,0.7846,1.0633,0.3398
0.9903,0.0003,1.1072,0.9701,0.3465
1.0012,0.0004,0.9118,1.0862,0.3572
0.9500,0.0003,0.8191,1.0542,0.3473
1.2047,0.0003,0.6361,1.0960,0.3422
1.0945,0.0003,0.7865,1.0630,0.3422
1.8127,0.0003,0.8318,1.3355,0.3937
0.9138,0.0003,1.2656,1.4960,0.3937
1.1345,0.0003,0.8251,1.0255,0.3358
1.0822,0.0003,0.9425,1.0366,0.3358
1.3479,0.0003,0.7342,1.3498,0.3525
1.1617,0.0003,0.6393,1.3156,0.3437
1.0964,0.0003,0.6598,1.0845,0.3556
1.1821,0.0003,0.6448,1.1730,0.3477
1.0361,0.0004,0.6368,1.0340,0.3477
1.2987,0.0004,0.7602,1.1233,0.3576
0.8039,0.0004,1.2346,0.9563,0.3576
1.5880,0.0005,0.6837,1.5827,0.3549
1.2382,0.0004,0.7028,1.2451,0.3524
1.4131,0.0005,0.6528,1.3726,0.3377
1.1768,0.0005,0.7572,0.8712,0.3377
1.1165,0.0003,1.0050,1.3543,0.3437
1.1430,0.0003,0.9328,1.2038,0.3428
1.2525,0.0004,0.6893,0.9519,0.3421
0.9750,0.0004,0.8061,1.3122,0.3421
1.5864,0.0003,0.6175,1.5648,0.3467
1.1924,0.0004,0.6584,1.1153,0.3555
1.2780,0.0004,0.9072,0.8099,0.3560
0.8376,0.0004,1.1568,1.2174,0.3560
1.3281,0.0003,0.6653,1.3937,0.3507
1.1863,0.0003,0.6638,1.2794,0.3534
1.0383,0.0003,0.6688,1.0264,0.3392
1.1485,0.0003,0.6363,1.0991,0.3512
1.1950,0.0003,0.7761,1.0966,0.3460
1.6916,0.0003,0.7512,1.8003,0.3682
1.0409,0.0004,0.8127,1.0178,0.3595
1.3183,0.0003,0.8847,1.2117,0.3448
1.0497,0.0003,0.8296,1.0786,0.3448
0.9310,0.0003,0.8481,1.0550,0.3621
1.2132,0.0004,0.8509,1.0479,0.3354
1.2807,0.0003,0.7813,1.3249,0.3496
1.1553,0.0004,0.7986,1.1129,0.3573
0.9526,0.0003,1.0390,1.0987,0.3573
1.1134,0.0003,0.6435,1.0921,0.3545
1.1281,0.0003,0.6566,1.0867,0.3465
1.2927,0.0004,0.6315,1.3245,0.3479
1.2190,0.0003,0.7514,1.0211,0.3516
1.0699,0.0003,1.1695,1.0278,0.3326
1.1561,0.0004,0.9957,1.1218,0.3326
1.3139,0.0005,0.9678,1.5670,0.3731
1.2326,0.0004,0.7584,1.0345,0.3516
1.0515,0.0003,0.8115,1.1655,0.3516
0.9781,0.0003,0.8462,1.0056,0.3808
1.1645,0.0005,0.8144,1.2228,0.3571
1.2518,0.0004,0.6434,1.1943,0.3448
1.0898,0.0004,0.7420,1.0904,0.3456
1.2720,0.0003,0.6969,1.1804,0.3396
1.4013,0.0003,0.6985,1.3032,0.3627
1.1809,0.0004,0.9735,1.0413,0.3408
0.8900,0.0003,1.0674,0.9984,0.3566
0.9395,0.0003,0.8976,1.2095,0.3566
1.1178,0.0003,0.8023,1.1035,0.3454
1.8340,0.0004,0.6251,1.2184,0.3562
0.9173,0.0004,1.1554,1.4959,0.3562
1.2892,0.0003,0.8700,1.2955,0.3768
1.2223,0.0004,0.6942,1.2140,0.3387
1.2348,0.0003,0.7686,1.2255,0.3548
1.2024,0.0003,0.7936,1.1157,0.3470
1.2354,0.0003,0.6947,1.1689,0.3503
1.1921,0.0003,0.7003,1.3671,0.3402
1.0885,0.0003,0.6101,1.0769,0.3492
1.2107,0.0003,0.6559,1.1302,0.3436
1.2019,0.0003,0.6693,1.1588,0.3471
1.0029,0.0003,0.7576,1.0732,0.3471
1.3125,0.0003,0.6892,1.1743,0.3448
0.9683,0.0004,0.8127,1.1252,0.3448
1.4434,0.0003,0.7881,1.1753,0.3508
1.3686,0.0003,0.8075,1.4551,0.3711
1.3709,0.0003,0.7925,1.3670,0.3600
1.6549,0.0003,0.6971,1.6267,0.3598
0.7984,0.0003,0.8576,0.9922,0.3598
1.2147,0.0003,0.6342,1.1790,0.3460
1.0534,0.0003,0.6607,1.0838,0.3555
1.3163,0.0004,0.7219,1.0232,0.3372
1.0385,0.0003,0.8455,1.2402,0.3514
1.0231,0.0003,0.9954,1.0154,0.3466
1.1282,0.0003,0.7855,1.0351,0.3420
0.8291,0.0004,1.0867,0.9096,0.3420
1.2576,0.0004,0.8232,1.1687,0.3437
1.2737,0.0004,0.6591,1.3152,0.3431
2.1786,0.0004,0.6905,2.0838,0.3755
1.3284,0.0005,1.0686,0.7670,0.3701
1.2411,0.0003,1.1703,0.7991,0.3511
0.6495,0.0003,1.2151,0.7991,0.3707
1.4262,0.0004,0.6524,1.6619,0.3358
1.1384,0.0004,0.6801,0.9862,0.3444
0.9989,0.0003,0.9465,0.9661,0.3444
1.1586,0.0003,0.7501,1.3300,0.3470
1.1436,0.0003,0.8024,1.1700,0.3416
1.1214,0.0003,0.7201,0.9808,0.3416
1.0779,0.0004,0.6859,1.2248,0.3389
1.1768,0.0003,0.6288,1.1534,0.3367
1.2139,0.0004,0.6517,0.9712,0.3367
1.1259,0.0003,0.6525,1.3166,0.3539
1.6265,0.0006,0.6875,1.3987,0.3549
1.2719,0.0003,1.1188,1.3499,0.3459
1.0933,0.0004,1.0248,1.0956,0.3459
0.9977,0.0003,0.8346,1.1816,0.3339
1.1111,0.0003,0.8424,1.1067,0.3474
1.2042,0.0003,0.6588,1.1580,0.3540
1.2103,0.0002,0.6886,1.2679,0.3489
1.1452,0.0003,0.6515,1.1240,0.3535
1.0963,0.0004,0.6338,0.9586,0.3464
0.9751,0.0003,0.8744,1.0980,0.3464
0.9518,0.0003,0.9008,0.9677,0.3525
1.0178,0.0003,0.7853,1.0146,0.3421
1.0072,0.0003,0.6232,1.0011,0.3392
1.2528,0.0006,0.6576,1.1541,0.3499
1.8037,0.0007,0.7079,1.7859,0.3583
1.1111,0.0004,0.8588,0.7927,0.3490
1.0512,0.0003,1.0463,1.2494,0.3532
0.9526,0.0005,0.8812,1.1465,0.3532
1.1963,0.0003,0.7376,1.0722,0.3581
1.1664,0.0003,0.6940,1.2820,0.3595
1.1090,0.0003,0.6909,1.0964,0.3572
1.1161,0.0003,0.6764,1.1368,0.3561
1.1493,0.0003,0.6249,1.0053,0.3476
1.3404,0.0004,0.6731,1.1772,0.3436
1.0593,0.0003,0.8434,1.3417,0.3436
1.2393,0.0003,0.6646,1.1178,0.3411
0.9320,0.0003,0.8460,0.9612,0.3411
1.8656,0.0004,0.6875,1.8988,0.3408
1.9713,0.0008,0.8131,1.8768,0.3796
1.2955,0.0005,1.1099,1.3987,0.3681
1.4450,0.0006,0.8577,1.3161,0.3484
