frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.4012,0.0006,0.8025,1.3113,0.3789
1.4684,0.0004,0.7640,1.4893,0.3790
1.3264,0.0004,0.8809,1.1870,0.3528
1.1462,0.0004,0.8079,1.4580,0.3528
1.4843,0.0003,0.7779,1.4733,0.3431
1.2359,0.0003,0.6038,1.2192,0.3565
1.0666,0.0003,0.5976,1.0982,0.3589
1.4670,0.0005,0.5720,1.1823,0.3393
1.2489,0.0003,0.7195,1.2175,0.3528
1.0508,0.0004,0.7435,1.2223,0.3528
1.1083,0.0003,0.6629,1.2230,0.3609
1.3663,0.0004,0.6639,1.2616,0.3439
1.1161,0.0005,0.7923,1.0602,0.3439
1.5911,0.0005,0.6757,1.4941,0.3742
1.4660,0.0004,0.8081,1.5667,0.3834
1.3706,0.0003,1.1485,1.4056,0.3683
1.2269,0.0003,0.9476,1.0459,0.3547
1.3106,0.0003,0.6995,1.5699,0.3593
1.4903,0.0003,0.6539,1.1401,0.3314
1.5060,0.0003,0.8125,1.5964,0.3481
1.2531,0.0004,0.8950,1.4276,0.3481
1.4857,0.0003,0.6420,1.5489,0.3605
1.3115,0.0004,0.6302,1.1688,0.3657
1.2684,0.0003,0.8200,1.2287,0.3607
1.6131,0.0004,0.9137,1.6348,0.3431
1.8008,0.0005,0.8414,1.8006,0.3478
1.7003,0.0004,0.7867,1.5098,0.3504
1.4059,0.0003,0.8891,1.3881,0.3613
1.1813,0.0004,0.9531,1.4371,0.3613
1.4880,0.0004,0.8368,1.3013,0.3605
1.4543,0.0004,0.6275,1.5532,0.3468
1.5320,0.0010,0.6423,1.5426,0.3534
1.8131,0.0007,0.6389,1.8946,0.3537
0.9872,0.0004,0.7820,0.9857,0.3537
1.4442,0.0003,0.7393,1.4857,0.3659
1.4502,0.0004,0.6605,1.2723,0.3506
1.5986,0.0005,0.6376,1.6871,0.3447
1.8044,0.0004,0.7877,1.8222,0.3445
1.0651,0.0005,0.8284,1.1101,0.3445
1.3152,0.0003,0.7783,1.1207,0.3544
1.2455,0.0003,0.7537,1.3310,0.3433
1.6557,0.0003,0.6383,1.7534,0.3539
1.0910,0.0004,0.5984,1.0895,0.3649
1.2424,0.0003,0.6175,1.2484,0.3649
1.3965,0.0003,0.6317,1.2799,0.3515
1.5707,0.0006,0.8619,1.4790,0.3464
1.7904,0.0003,0.7601,1.8608,0.3364
2.0014,0.0004,0.6603,2.0708,0.3436
1.2854,0.0003,0.6868,0.9952,0.3360
1.5189,0.0003,0.7886,1.6546,0.3514
1.5440,0.0003,0.7153,1.6159,0.3611
1.6746,0.0004,0.6694,1.6537,0.3378
1.3171,0.0005,0.6456,1.4309,0.3508
1.3384,0.0003,0.6471,1.0623,0.3457
1.1581,0.0004,0.8529,1.4247,0.3457
1.5514,0.0003,0.8742,1.3226,0.3580
1.4659,0.0003,0.6504,1.6759,0.3668
1.0634,0.0003,0.6258,0.9172,0.3668
1.4374,0.0003,0.6515,1.4102,0.3590
1.2293,0.0005,0.8062,1.2239,0.3590
1.8196,0.0006,0.7978,1.6822,0.3706
1.1779,0.0003,0.9676,1.4676,0.3706
1.3329,0.0004,0.7127,1.1301,0.3577
1.2556,0.0004,0.6426,1.4355,0.3573
1.6521,0.0003,0.6150,1.6793,0.3307
1.6073,0.0006,0.6618,1.2629,0.3307
1.2369,0.0006,1.1994,1.4359,0.3475
1.4562,0.0003,0.7412,1.3895,0.3507
1.5153,0.0003,0.6724,1.5963,0.3518
1.2339,0.0004,0.7658,1.1935,0.3518
1.4292,0.0004,0.9424,1.2057,0.3334
1.4544,0.0004,0.9437,1.7370,0.3334
1.1427,0.0004,0.8703,0.9424,0.3721
1.1479,0.0004,0.8363,1.4165,0.3748
1.4576,0.0005,0.6312,1.4521,0.3541
1.3572,0.0003,0.7145,1.0708,0.3581
1.1777,0.0005,0.8434,1.3326,0.3581
1.1817,0.0004,0.6416,1.3176,0.3471
1.3640,0.0003,0.6804,1.2847,0.3420
1.5137,0.0003,0.6510,1.4435,0.3444
0.9326,0.0003,0.7916,0.9623,0.3774
1.4629,0.0003,0.6071,1.1947,0.3497
1.1445,0.0003,0.8270,1.4058,0.3497
1.2867,0.0003,0.7102,1.2689,0.3665
2.0680,0.0005,0.6256,2.0875,0.3631
1.3786,0.0004,0.9826,1.4398,0.3796
1.0300,0.0003,0.8831,1.0305,0.3796
1.2776,0.0003,0.8708,1.2288,0.3513
1.5986,0.0004,0.6465,1.3227,0.3499
1.5958,0.0004,0.8100,1.6232,0.3428
1.5359,0.0004,0.7996,1.5371,0.3494
1.0941,0.0005,0.9167,1.3876,0.3494
1.7361,0.0003,0.8394,1.7320,0.3636
1.3996,0.0003,0.6157,1.1906,0.3459
1.5317,0.0003,0.6637,1.4530,0.3445
1.5130,0.0004,0.8359,1.3500,0.3377
1.1894,0.0004,1.4751,1.3317,0.3377
1.6267,0.0004,0.8624,1.8927,0.5127
1.6219,0.0004,0.6873,1.5239,0.3418
1.5333,0.0003,0.7276,1.3818,0.3418
1.3621,0.0004,0.9098,1.5510,0.3572
1.5044,0.0004,0.8246,1.3474,0.3463
1.0893,0.0003,0.8451,0.9605,0.3553
1.7180,0.0003,0.8347,2.0507,0.3554
1.3097,0.0003,0.6615,0.9300,0.3399
1.3147,0.0003,0.8392,1.4454,0.3399
1.2082,0.0003,0.6424,1.3695,0.3360
2.1409,0.0009,0.6917,2.0834,0.3365
1.4427,0.0005,1.0481,1.4178,0.5847
1.3856,0.0007,1.3196,1.1790,0.3596
1.3248,0.0005,0.9619,1.6442,0.3479
1.3477,0.0004,0.9031,1.0442,0.3630
1.0023,0.0003,0.8059,1.2043,0.3630
1.3246,0.0003,0.6277,1.2944,0.3490
1.2871,0.0003,0.5847,1.2562,0.3558
1.5233,0.0003,0.5924,1.3454,0.3521
1.1036,0.0003,0.7238,1.3412,0.3521
1.1030,0.0004,0.6079,1.2094,0.3512
1.2443,0.0003,0.6256,1.2485,0.3490
1.2082,0.0003,0.5691,1.0635,0.3506
1.5310,0.0004,0.6477,1.5036,0.3780
1.6450,0.0004,0.7219,1.7306,0.3656
1.2626,0.0005,0.7220,1.2580,0.3508
1.6089,0.0003,0.7260,1.6486,0.3422
1.1366,0.0004,0.6445,1.0162,0.3422
1.2365,0.0003,0.6547,1.3509,0.3451
1.6962,0.0003,0.6130,1.6791,0.3331
1.3417,0.0003,0.6701,1.2709,0.3331
1.4763,0.0004,0.6612,1.4424,0.3456
1.3289,0.0004,0.8881,1.0441,0.3460
1.4199,0.0004,0.9674,1.6227,0.3460
1.6691,0.0006,0.6622,1.7306,0.3487
1.9441,0.0005,1.1359,1.4283,0.4036
0.7678,0.0003,1.5992,1.1758,0.4036
1.3779,0.0004,0.6866,1.5757,0.3548
1.5363,0.0003,0.6071,1.2987,0.3414
1.5440,0.0003,0.7024,1.7806,0.3468
1.5185,0.0006,0.7299,1.1731,0.3616
1.3843,0.0003,0.7095,1.5465,0.3453
1.3119,0.0004,0.8802,1.0977,0.3577
1.2337,0.0004,0.8796,1.5414,0.3577
1.3463,0.0004,0.6939,1.4230,0.3715
1.4886,0.0003,0.5879,1.2552,0.3500
1.8913,0.0007,0.6588,2.0272,0.3652
0.9544,0.0004,0.8671,0.8933,0.3848
1.4839,0.0005,0.7910,1.4410,0.3508
1.3891,0.0004,0.8179,1.4327,0.3508
1.4562,0.0003,0.8275,1.5422,0.3491
1.3164,0.0004,0.6996,1.3395,0.3527
1.7809,0.0003,0.6984,1.7577,0.3487
1.2235,0.0002,0.7317,1.2378,0.3726
1.2343,0.0004,0.6604,1.1998,0.3430
0.9765,0.0004,0.6469,1.0220,0.3430
1.2012,0.0004,0.6259,1.0615,0.3636
1.3686,0.0004,0.6665,1.4192,0.3457
1.6274,0.0004,0.8184,1.4382,0.3648
1.4775,0.0003,1.2242,1.5618,0.3843
1.4314,0.0005,1.2484,1.4580,0.3675
1.0929,0.0003,0.8442,1.2167,0.3454
1.2649,0.0004,0.6495,1.2148,0.3677
1.1258,0.0004,0.6304,1.0434,0.3443
1.3612,0.0005,0.6327,1.4839,0.3351
1.3659,0.0003,0.5940,1.1619,0.3587
1.2570,0.0003,0.5951,1.3199,0.3489
1.3448,0.0003,0.6041,1.4898,0.3523
1.2486,0.0003,0.5818,1.2400,0.3517
1.5264,0.0004,0.6635,1.2656,0.3292
1.2604,0.0005,0.9450,1.4219,0.3292
1.3544,0.0008,1.1846,1.3518,0.3492
1.8538,0.0004,0.8655,1.6744,0.3915
1.1442,0.0005,0.9286,1.2997,0.3915
1.3394,0.0006,0.7955,1.2823,0.3667
1.4283,0.0003,0.6306,1.5635,0.3510
1.6114,0.0003,0.6184,1.5883,0.3379
1.3407,0.0005,0.6277,1.2623,0.3379
1.7715,0.0003,0.7412,1.8290,0.3520
1.5411,0.0003,0.6503,1.5460,0.3520
1.3708,0.0004,0.6066,1.1574,0.3370
1.5311,0.0011,0.7742,1.5350,0.3505
1.7247,0.0008,0.9126,1.8403,0.3549
1.2191,0.0007,0.8922,1.2605,0.3893
1.6993,0.0006,0.8455,1.5093,0.3836
2.0137,0.0004,0.7401,2.2190,0.3522
1.7177,0.0003,0.7177,1.7187,0.3400
1.2495,0.0004,0.6647,1.0983,0.3400
1.8601,0.0004,0.6842,1.6636,0.3431
2.1426,0.0003,0.7472,2.4287,0.3522
1.2508,0.0005,0.6832,1.2609,0.3615
1.0590,0.0003,0.7379,1.0623,0.3615
1.9663,0.0006,0.6533,1.3207,0.3375
1.5432,0.0004,1.1269,2.1637,0.4028
1.0064,0.0004,0.8754,0.8713,0.4028
1.4424,0.0004,0.7251,1.5462,0.3621
1.6629,0.0004,0.6482,1.3060,0.3729
1.3060,0.0003,0.7823,1.5882,0.3622
1.7608,0.0004,0.7974,1.5925,0.3265
1.5593,0.0003,0.7483,1.8709,0.3500
1.5128,0.0003,0.8189,1.5050,0.3531
1.4572,0.0004,0.7267,1.2523,0.3518
1.8548,0.0004,0.7610,2.0350,0.3398
1.4179,0.0004,0.6674,1.3720,0.3527
1.9200,0.0005,0.8242,1.8939,0.3515
1.4226,0.0004,0.9666,1.2831,0.3515
1.6664,0.0005,0.9695,1.7944,0.3499
2.1901,0.0003,0.7471,2.2142,0.3484
1.5137,0.0004,0.7142,1.4247,0.3524
1.3371,0.0003,0.8396,1.2204,0.3524
1.4038,0.0005,0.7096,1.4096,0.3462
1.6982,0.0004,0.8241,1.6573,0.3426
1.7239,0.0004,0.8810,1.9327,0.3541
1.3089,0.0003,0.8177,1.1209,0.3541
1.5962,0.0003,0.9880,1.7468,0.3617
1.5394,0.0005,0.9321,1.5288,0.3673
1.9760,0.0004,0.7434,1.9771,0.3345
1.2934,0.0004,0.7223,1.2558,0.3445
1.3399,0.0004,0.7625,1.1094,0.3445
1.5420,0.0006,0.6800,1.6636,0.3582
1.5422,0.0007,0.7428,1.4145,0.3502
1.3877,0.0004,0.8255,1.5091,0.3628
1.8004,0.0004,0.7482,1.9007,0.3362
1.2155,0.0004,0.7803,1.0278,0.3362
2.0225,0.0008,0.8211,2.1533,0.3535
1.5661,0.0008,1.1321,1.4812,0.3845
1.5646,0.0007,1.3125,1.4538,0.3519
1.5113,0.0004,0.9037,1.8104,0.3519
1.4268,0.0006,0.6552,1.3993,0.3422
1.5306,0.0004,0.6951,1.5526,0.3422
1.8563,0.0004,0.6746,1.8448,0.3586
1.4411,0.0003,0.6215,1.4364,0.3678
1.2409,0.0003,0.5985,1.1052,0.3387
1.3794,0.0003,0.6406,1.4765,0.3520
1.2207,0.0004,0.5664,1.1990,0.3632
1.4949,0.0004,0.6945,1.2937,0.3567
1.4375,0.0004,1.3174,1.5328,0.3620
1.3020,0.0004,1.1327,1.3292,0.8891
1.4048,0.0004,0.6637,1.4728,0.3746
1.5567,0.0004,0.6331,1.2587,0.3490
1.2578,0.0004,0.8250,1.4037,0.3464
1.1388,0.0003,0.8106,1.2961,0.3464
1.4304,0.0003,1.0170,1.4177,0.3521
1.8199,0.0004,0.6865,1.7271,0.3567
1.7203,0.0004,0.7566,1.8126,0.3400
1.5977,0.0004,0.6886,1.5844,0.3584
1.1528,0.0002,0.7001,0.9683,0.3584
1.7322,0.0006,0.6600,1.4985,0.3554
1.5120,0.0008,1.2391,1.4409,0.3994
1.2386,0.0003,1.1957,1.5994,0.3545
1.3027,0.0003,0.8710,1.3483,0.3545
1.3602,0.0003,0.7737,1.1714,0.3512
1.8187,0.0003,0.6767,2.0521,0.3639
1.3446,0.0004,0.6981,1.3856,0.3639
1.5672,0.0003,0.6283,1.2811,0.3438
1.5753,0.0003,0.6260,1.8225,0.3445
1.1632,0.0004,0.6692,0.8973,0.3445
1.5153,0.0003,0.9709,1.5586,0.3505
1.6777,0.0006,0.7753,1.3537,0.3410
1.5768,0.0008,1.0717,1.5274,0.3670
0.9225,0.0005,1.5574,1.3907,0.3670
1.2896,0.0004,0.6754,1.3495,0.3526
1.2491,0.0004,0.6237,1.3041,0.3475
1.4401,0.0004,0.6264,1.3987,0.3455
1.4075,0.0004,0.7750,1.3286,0.3760
1.4696,0.0004,0.8253,1.5243,0.3760
1.2292,0.0004,0.7608,1.1898,0.3491
1.1943,0.0003,0.6960,0.9817,0.3491
1.7834,0.0003,0.6827,2.0725,0.3426
1.2237,0.0003,0.5701,1.0549,0.3454
1.5293,0.0004,0.6024,1.3457,0.3495
2.2745,0.0005,0.7237,2.5576,0.3476
1.2652,0.0004,0.8023,1.2852,0.3476
1.0671,0.0004,0.7517,1.0785,0.3502
1.4178,0.0006,0.7769,1.3965,0.3404
1.3008,0.0004,0.6660,1.1207,0.3626
1.3915,0.0003,0.6202,1.3027,0.3430
1.4174,0.0003,0.6284,1.5052,0.3472
1.3917,0.0004,0.6319,1.5266,0.3368
1.3659,0.0003,0.6304,1.4096,0.3638
1.4993,0.0003,0.6150,1.4675,0.3464
1.3953,0.0004,0.6703,1.4092,0.3728
1.6696,0.0006,0.6454,1.5641,0.3429
1.7242,0.0007,1.3288,1.3235,0.3999
0.7580,0.0004,1.2940,1.2091,0.3999
2.2054,0.0005,0.6643,2.1913,0.3489
1.1045,0.0005,0.8526,0.8412,0.3489
2.0135,0.0008,0.8224,2.2622,0.3533
1.2242,0.0005,0.7182,1.2511,0.3398
1.1742,0.0004,0.7183,1.1831,0.3398
1.3017,0.0003,0.6941,1.1420,0.3352
1.4797,0.0004,0.6454,1.4247,0.3477
1.5286,0.0003,0.6327,1.4420,0.3410
1.3602,0.0006,0.7996,1.5828,0.3410
1.8422,0.0007,0.7555,1.8156,0.5292
1.7400,0.0004,0.9393,1.7575,0.3742
1.0967,0.0004,0.7808,1.1464,0.3639
1.0691,0.0003,0.6476,1.0836,0.3639
1.3417,0.0004,0.5752,1.3228,0.3455
1.2249,0.0004,0.7433,1.2001,0.3615
1.2141,0.0003,0.6810,1.2307,0.3495
1.5389,0.0003,0.6564,1.5402,0.3506
1.4140,0.0003,0.8007,1.4149,0.3506
1.3376,0.0003,0.7215,1.1060,0.3417
1.4170,0.0005,0.5929,1.2969,0.3510
1.1615,0.0003,0.7902,1.2564,0.3510
1.7043,0.0004,0.9370,1.8709,0.3493
1.4227,0.0003,0.8402,1.4140,0.3752
1.5034,0.0004,0.8644,1.5455,0.3539
1.2405,0.0003,0.6418,1.2384,0.3553
1.4650,0.0003,0.6147,1.1504,0.3553
1.7413,0.0003,0.6515,2.0408,0.3498
1.1268,0.0003,0.6295,1.0863,0.3560
1.3073,0.0003,0.6685,1.3492,0.3560
1.4364,0.0004,0.6110,1.2139,0.3410
1.3282,0.0003,0.6437,1.5522,0.3413
1.5913,0.0004,0.7133,1.1913,0.3395
2.1458,0.0008,0.9452,2.3925,0.3686
1.2540,0.0006,0.8414,1.3533,0.3686
1.1684,0.0009,0.8686,1.1838,0.3584
1.6055,0.0006,0.9033,1.5746,0.3652
1.5144,0.0006,0.7334,1.4328,0.3532
1.1997,0.0003,0.8844,1.2930,0.3429
1.2287,0.0003,0.6288,0.9095,0.3429
1.4266,0.0002,0.6350,1.7507,0.3403
1.4304,0.0004,0.5833,1.2777,0.3389
1.3957,0.0006,0.7700,1.2383,0.3389
1.3373,0.0002,0.7846,1.6147,0.3552
1.4436,0.0003,0.6381,1.4210,0.3497
1.5904,0.0006,0.6862,1.5394,0.3428
1.7384,0.0003,0.8237,1.4687,0.3441
1.2268,0.0004,0.8619,1.5492,0.3441
1.4137,0.0003,0.8905,1.4150,0.3533
1.3106,0.0005,0.6100,1.1124,0.3550
0.9406,0.0003,0.9205,1.1188,0.3550
0.9678,0.0006,0.7670,0.9869,0.3474
1.3579,0.0003,0.5921,1.1701,0.3331
1.2341,0.0002,0.6141,1.3977,0.3526
1.2204,0.0002,0.6774,1.0895,0.3617
1.2106,0.0003,0.7132,1.3106,0.3453
1.2981,0.0003,0.5996,1.2266,0.3498
1.5820,0.0004,0.6255,1.4902,0.3421
2.1293,0.0004,0.7869,1.8535,0.3872
1.1299,0.0003,1.3272,1.1006,0.3780
1.4802,0.0003,1.0032,1.8968,0.3454
1.1871,0.0003,0.8127,1.1211,0.3454
1.1788,0.0003,0.9263,1.2043,0.3546
1.6315,0.0003,0.6253,1.6805,0.3623
1.7550,0.0003,0.6495,1.6761,0.3273
1.3556,0.0003,0.7637,1.1901,0.3531
1.2712,0.0003,0.8053,1.4123,0.3531
1.3270,0.0004,0.6719,1.4075,0.3523
1.3032,0.0003,0.9643,1.1694,0.3401
2.4812,0.0004,0.7536,2.2833,0.3880
1.2212,0.0004,1.1043,1.5047,0.3606
1.2845,0.0003,0.8447,1.0284,0.3606
2.0376,0.0003,0.7078,2.2705,0.3507
1.3162,0.0004,0.7082,1.3552,0.3517
1.1882,0.0004,0.6197,1.1895,0.3447
1.2008,0.0004,0.7377,0.9341,0.3453
1.1174,0.0003,0.8597,1.3254,0.3453
1.4129,0.0004,0.6395,1.1977,0.3481
1.4333,0.0005,0.8021,1.4090,0.3646
1.5448,0.0122,0.9366,1.6192,0.3531
1.3097,0.0004,0.9353,1.3463,0.3531
1.8927,0.0009,0.9214,1.9232,0.3779
1.6232,0.0007,1.1577,1.4828,0.3779
1.4808,0.0004,0.7848,1.5031,0.3576
1.5473,0.0004,0.7853,1.7548,0.3446
1.5411,0.0002,0.7986,1.5515,0.3551
1.7777,0.0003,0.6411,1.7515,0.3445
1.2864,0.0003,0.5814,1.2867,0.3578
1.4635,0.0003,0.5973,1.4352,0.3578
1.5742,0.0003,0.6152,1.3003,0.3521
1.2903,0.0003,0.7060,1.4741,0.3598
0.9744,0.0003,0.7132,0.9170,0.3598
1.6008,0.0004,0.6255,1.6878,0.3590
1.7301,0.0004,0.7564,1.7392,0.3622
1.2767,0.0004,0.7626,1.1687,0.3579
1.1287,0.0003,0.8513,1.0343,0.3579
1.6589,0.0004,0.7259,1.6852,0.3425
1.1707,0.0003,0.8655,1.0567,0.3519
1.1919,0.0002,0.8241,1.4959,0.3519
1.6535,0.0004,0.6207,1.2711,0.3451
1.7193,0.0003,0.7927,1.9848,0.3369
1.4098,0.0004,0.7543,1.1483,0.3394
1.6287,0.0004,0.7693,1.9931,0.3422
1.2327,0.0006,0.6210,1.1871,0.3422
2.0501,0.0006,0.7657,2.0109,0.3910
1.1697,0.0003,0.8350,1.2014,0.3527
1.2164,0.0003,0.7374,0.9543,0.3527
1.6971,0.0003,0.7046,1.9984,0.3471
1.5281,0.0002,0.7180,1.5382,0.3524
1.8622,0.0003,0.7050,1.2544,0.3441
1.2397,0.0003,0.9259,1.5660,0.3441
2.0101,0.0005,0.8210,2.2273,0.3437
0.9943,0.0003,0.6563,0.9842,0.3437
1.2221,0.0003,0.6479,1.2520,0.3398
1.9613,0.0007,0.7327,1.8475,0.3579
1.2192,0.0005,0.9996,1.2618,1.0305
1.1825,0.0004,0.7930,1.2199,0.3586
1.7555,0.0003,0.6975,1.6316,0.3482
0.9440,0.0003,0.7585,1.0249,0.3482
1.2850,0.0004,0.6608,1.1581,0.3583
1.3935,0.0002,0.7975,1.5415,0.3385
1.4213,0.0003,0.5965,1.1365,0.3428
1.4332,0.0004,0.5915,1.7249,0.3499
1.2396,0.0002,0.5981,1.2553,0.3623
1.4119,0.0003,0.5943,1.1541,0.3447
1.3969,0.0003,0.7538,1.4741,0.3461
1.5269,0.0005,0.7940,1.4168,0.3461
1.2223,0.0004,0.9028,1.4524,0.3542
1.6027,0.0003,0.7806,1.4984,0.3573
1.3708,0.0003,0.6628,1.2929,0.3524
1.1593,0.0004,0.7773,1.2775,0.3524
1.3486,0.0003,0.6838,1.4155,0.3605
1.7669,0.0004,0.8274,1.6385,0.3745
1.2842,0.0006,0.9770,1.1930,0.3745
1.7756,0.0004,0.6645,1.8463,0.3295
1.7421,0.0003,0.7938,1.8544,0.3435
1.2459,0.0005,0.7612,1.2717,0.3460
1.4605,0.0004,0.7202,1.2079,0.3460
2.2867,0.0005,0.8561,2.4640,0.3901
1.2573,0.0006,0.7734,1.2747,0.3486
1.0288,0.0005,0.7243,1.0068,0.3486
1.7837,0.0005,0.6811,1.7163,0.3344
1.3533,0.0004,1.0259,1.1316,0.3566
1.4144,0.0004,1.0790,1.5337,0.3430
1.2903,0.0004,0.8137,1.4659,0.3430
1.4966,0.0004,0.6583,1.1157,0.3486
1.1908,0.0003,0.8557,1.4435,0.3486
1.6250,0.0004,0.8697,1.4915,0.3465
1.2285,0.0003,0.8758,1.2874,0.3465
1.8978,0.0004,0.7885,2.0009,0.3522
1.7694,0.0003,0.8217,1.8163,0.3685
1.9594,0.0005,0.7746,1.8062,0.3625
0.8982,0.0004,0.9218,0.8539,0.3625
1.3350,0.0003,0.7139,1.5500,0.3552
1.2892,0.0004,0.6110,1.2765,0.3507
1.3354,0.0003,0.6427,0.9904,0.3414
1.0801,0.0003,0.7489,1.3378,0.3553
1.0999,0.0004,0.6670,1.0811,0.3553
1.1540,0.0003,0.6009,1.2596,0.3624
1.3701,0.0003,0.5886,1.1492,0.3399
1.3285,0.0004,0.5807,1.5463,0.3507
1.3266,0.0003,0.5747,1.1640,0.3514
1.4815,0.0003,0.6804,1.5781,0.3582
1.3415,0.0004,0.7207,1.1999,0.3693
1.3458,0.0004,0.9759,1.2495,0.3604
1.1615,0.0004,1.1368,1.0986,0.3580
1.0939,0.0004,0.9017,1.2888,0.3580
1.3601,0.0004,0.7019,1.4895,0.3598
1.5085,0.0004,0.6303,1.1845,0.3411
1.3797,0.0003,0.8289,1.4205,0.3411
1.2520,0.0003,0.7313,1.3708,0.3482
1.4736,0.0004,0.7975,1.4242,0.3575
0.9969,0.0003,0.8672,1.1572,0.3575
1.3541,0.0003,0.7640,1.1895,0.3628
1.7599,0.0006,0.7640,1.8717,0.3514
1.5907,0.0006,0.9791,1.3810,0.5556
1.0143,0.0006,1.0767,1.2462,0.3850
1.5575,0.0006,0.7623,1.3744,0.3754
1.4786,0.0004,0.6522,1.4607,0.3473
1.4193,0.0005,0.7253,1.5424,0.3400
1.4144,0.0005,0.6691,1.3361,0.3660
