frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
4.5425,0.0008,5.0099,1.2276,0.4845
5.1927,0.0008,4.7919,2.1040,0.4966
4.5532,0.0009,4.9450,1.1737,0.5083
4.9707,0.0007,4.4812,1.1775,0.5003
5.0500,0.0008,5.0542,1.5741,0.4991
4.6624,0.0008,5.1422,1.3176,0.5106
4.4926,0.0007,4.6018,1.3311,0.5037
4.3437,0.0010,4.3706,1.1372,0.4929
4.7070,0.0010,4.5647,1.2913,0.4925
4.3590,0.0006,4.5391,1.6123,0.5071
4.2560,0.0006,4.2403,1.1281,0.4942
4.2087,0.0006,4.2717,1.1350,0.4870
4.5212,0.0008,4.3891,1.1350,0.4862
4.2936,0.0005,4.3560,1.1543,0.5068
4.3267,0.0007,4.3498,1.4143,0.4966
4.3955,0.0012,4.3105,1.0986,0.5126
4.4434,0.0009,4.4277,1.3750,0.4943
4.9817,0.0007,4.3952,1.1060,0.4997
4.5863,0.0008,5.0198,1.4372,0.4997
4.8850,0.0010,4.8377,1.6428,0.4917
4.5219,0.0007,4.6987,1.8254,0.5187
4.7785,0.0010,4.5762,1.2709,0.4953
5.0550,0.0011,4.7740,1.4403,0.5194
5.6961,0.0008,5.5388,1.3675,0.7263
4.6797,0.0009,5.2603,1.8446,0.5040
4.5765,0.0010,4.5494,1.2354,0.4832
4.9292,0.0010,4.8481,1.9031,0.4998
4.8586,0.0007,4.8151,1.3747,0.5159
4.9723,0.0007,4.8280,1.9445,0.8120
6.3077,0.0013,5.5352,1.5505,0.5055
4.9144,0.0008,5.8902,1.9161,0.5282
4.8304,0.0012,4.9043,1.6900,0.4849
4.5724,0.0010,4.5507,1.8071,0.4990
4.7686,0.0009,4.7034,1.7716,0.5020
4.6448,0.0008,4.7477,1.4758,0.5099
4.4599,0.0008,4.5118,1.7216,0.5112
4.9249,0.0006,4.7343,1.7500,0.5175
4.6902,0.0014,4.8208,1.8713,0.5145
4.6616,0.0010,4.6467,1.5995,0.5030
4.8964,0.0009,4.7434,1.8610,0.5144
4.9600,0.0010,4.9505,1.5759,0.5040
4.7299,0.0008,4.8561,1.9004,0.4994
4.6702,0.0008,4.6935,1.8076,0.5027
4.9139,0.0009,4.7743,1.4770,0.4900
5.0135,0.0009,4.9798,1.9778,0.5264
4.6315,0.0009,4.7906,1.6825,0.5087
4.7033,0.0011,4.7317,1.6745,0.5020
4.8033,0.0010,4.7143,1.4340,1.4370
4.7983,0.0009,4.8011,1.4146,0.5183
4.5717,0.0010,4.6725,1.4146,0.4871
4.9101,0.0008,4.6800,1.7876,0.4982
4.5618,0.0007,4.8049,1.7251,0.5205
4.5089,0.0009,4.5481,1.2758,0.5021
4.4385,0.0011,4.4129,1.2740,0.5119
4.7935,0.0008,4.7459,1.2740,0.7697
4.4106,0.0007,4.4903,1.6093,0.5212
4.4323,0.0008,4.4575,1.6517,0.4833
4.6353,0.0010,4.4723,1.7236,0.5113
4.5620,0.0007,4.6605,1.3295,0.5271
4.5231,0.0010,4.5472,1.3295,0.4933
4.4342,0.0008,4.4430,1.7070,0.4917
4.6794,0.0008,4.5966,1.5214,0.4943
4.4592,0.0009,4.4853,1.8226,0.5159
4.4957,0.0009,4.4822,1.6813,0.4920
4.5929,0.0011,4.6363,1.7676,0.4922
5.2397,0.0008,4.8536,1.4467,0.8126
4.6159,0.0007,5.0694,1.6348,0.4948
5.2677,0.0006,4.4693,1.7204,0.5140
5.3687,0.0010,5.7544,1.8919,0.4990
4.4428,0.0010,4.8170,1.1703,0.5177
4.6863,0.0008,4.5018,1.8012,0.5197
4.6314,0.0008,4.7013,1.7258,0.4913
4.6987,0.0009,4.6911,1.7258,0.5044
4.4486,0.0007,4.5475,1.6643,0.4986
4.7051,0.0008,4.6544,1.8201,0.5060
4.9473,0.0011,4.8204,1.4276,0.5142
4.4095,0.0006,4.5856,1.6093,0.5416
4.4144,0.0008,4.3737,1.2951,0.5067
4.4745,0.0007,4.4734,1.1200,0.5147
4.6296,0.0010,4.6224,1.7928,0.5349
4.4006,0.0009,4.4856,1.7781,0.5027
4.6568,0.0011,4.4755,1.2035,0.5346
4.6096,0.0008,4.5989,1.6992,0.5104
4.4214,0.0011,4.5924,1.1649,0.5225
4.4408,0.0007,4.3152,1.3260,0.5142
4.3585,0.0007,4.4854,1.7144,0.5005
4.6843,0.0008,4.5507,1.2900,0.5133
4.4196,0.0006,4.5629,1.7040,0.5258
4.4536,0.0007,4.3706,1.1626,0.5170
4.6718,0.0007,4.5918,1.7567,0.4995
4.7095,0.0008,4.8129,1.7822,0.5041
4.4211,0.0009,4.4757,1.1975,0.5242
4.3582,0.0008,4.3273,1.0925,0.5042
4.3365,0.0007,4.3417,1.1178,0.5195
4.6609,0.0007,4.5742,1.2169,0.5220
4.4565,0.0008,4.5689,1.1326,0.5268
4.4632,0.0007,4.4438,1.2771,0.5150
4.7284,0.0009,4.5213,1.8570,0.5101
4.4122,0.0008,4.6206,1.1985,0.5073
4.4470,0.0006,4.4380,1.2197,0.5021
4.4586,0.0009,4.4161,1.1648,0.5255
4.9770,0.0009,4.5322,1.5970,0.5018
4.3954,0.0011,4.8630,1.1949,0.5344
4.3504,0.0007,4.3669,1.1076,0.5206
4.4264,0.0008,4.4254,1.1468,0.5119
4.7031,0.0011,4.5562,1.2722,1.4513
4.5167,0.0006,4.5873,1.4161,0.4996
4.3887,0.0008,4.4844,1.1153,0.5124
4.8092,0.0011,4.4323,1.4930,0.4999
4.6292,0.0010,4.8748,1.1746,0.5318
4.3236,0.0005,4.4590,1.1057,0.5292
4.4760,0.0009,4.2949,1.1171,0.4928
4.9562,0.0010,4.8345,1.9267,0.5167
4.4830,0.0010,4.7857,1.7063,0.5153
4.3362,0.0010,4.3316,1.2107,0.5125
4.5040,0.0007,4.4268,1.2107,0.5177
4.6210,0.0012,4.6263,1.7526,0.5199
4.3011,0.0008,4.3940,1.6366,0.5040
4.3743,0.0007,4.3042,1.3154,0.5145
4.5903,0.0010,4.3624,1.5985,0.5165
4.5269,0.0008,4.6651,1.1939,0.5280
4.5586,0.0006,4.5695,1.1565,0.4936
4.5107,0.0007,4.5392,1.1885,0.5182
4.6420,0.0011,4.5690,1.2481,0.5101
4.3100,0.0007,4.4468,1.0553,0.5177
4.4266,0.0007,4.4245,1.5942,0.5229
4.4909,0.0006,4.4574,1.7248,0.4979
4.3834,0.0009,4.4283,1.1971,1.4561
4.2980,0.0007,4.4117,1.4283,0.5183
4.2905,0.0010,4.2442,1.6016,0.5020
4.2311,0.0011,4.2133,1.6387,0.5082
4.4650,0.0007,4.4141,1.7392,0.5132
4.6859,0.0007,4.2599,1.2651,0.5252
4.2768,0.0005,4.7900,1.6031,0.4925
4.3351,0.0007,4.2151,1.2844,0.5093
4.4219,0.0008,4.4600,1.1873,0.5301
4.3309,0.0009,4.3327,1.1462,0.4941
4.7955,0.0007,4.2459,1.0655,0.5343
4.6476,0.0008,4.9831,1.6748,0.5343
4.3013,0.0009,4.5355,1.5147,0.5359
4.2121,0.0009,4.2464,1.0427,0.5100
4.0800,0.0007,4.1682,0.9920,0.5238
4.5138,0.0010,4.2691,1.1912,0.5481
4.4443,0.0010,4.4389,1.2989,0.5402
4.5002,0.0007,4.5102,1.2057,0.5214
4.1941,0.0010,4.3406,1.0577,0.5157
4.6051,0.0011,4.3428,1.2646,0.7566
4.4284,0.0006,4.5928,1.1493,0.5275
4.2238,0.0007,4.2831,1.0212,0.4979
4.2455,0.0007,4.2825,1.0630,0.5117
5.1241,0.0008,4.5213,1.7922,1.4712
4.6310,0.0008,5.1038,1.2753,0.5016
4.2576,0.0007,4.3678,1.3687,0.4948
5.5129,0.0007,4.5275,1.2466,0.5440
4.2630,0.0008,5.2551,1.0681,0.5440
4.4511,0.0007,4.3167,1.0681,0.5187
4.5262,0.0013,4.5165,1.1772,0.5079
4.5714,0.0008,4.5755,1.1772,0.9638
4.3624,0.0006,4.4694,1.2357,0.5177
4.0064,0.0008,4.1631,0.9477,0.5260
4.2252,0.0008,4.1224,1.0972,0.5185
4.3452,0.0009,4.3300,1.1632,1.3432
4.0986,0.0008,4.2018,0.9873,0.5144
4.7366,0.0009,4.0699,0.9767,0.5369
4.2356,0.0009,4.7546,1.1685,0.5369
4.3684,0.0007,4.3654,1.0251,1.4603
4.0802,0.0008,4.2422,0.9491,0.5097
4.2285,0.0007,4.0196,1.1144,0.5053
4.3339,0.0011,4.2662,1.1386,0.5408
4.2920,0.0007,4.4466,1.0396,0.5518
4.0854,0.0005,4.1720,0.9589,0.5091
4.1700,0.0006,4.1376,1.0678,0.5207
4.4366,0.0007,4.2018,1.2369,0.5272
4.3400,0.0007,4.5168,1.0453,0.5366
4.0069,0.0007,4.1191,0.9661,0.5193
4.1030,0.0007,4.0812,1.1101,0.5193
4.4887,0.0007,4.1689,1.2382,0.5322
4.2774,0.0006,4.5003,1.1984,0.5258
4.0248,0.0006,4.1223,0.9867,0.5230
4.0236,0.0006,4.0414,1.0113,0.5099
5.0414,0.0011,4.1493,1.0640,0.5733
4.1408,0.0007,4.9611,1.0123,0.5733
4.0589,0.0008,4.0921,1.0013,0.7911
4.0035,0.0008,4.0432,1.0236,0.5248
4.3500,0.0006,4.1741,1.1278,0.5260
4.1177,0.0008,4.2760,1.0080,0.5153
4.0373,0.0007,4.0302,1.0195,0.5326
4.0298,0.0006,4.0700,1.5568,0.5170
4.1785,0.0006,4.0540,1.5568,0.5241
4.1545,0.0007,4.1793,1.0621,0.5310
4.0384,0.0007,4.0701,0.9972,0.5183
3.9495,0.0006,4.0156,0.9662,0.5256
4.3379,0.0009,4.0725,1.2533,0.5358
4.4505,0.0006,4.5006,1.1819,0.5312
4.1866,0.0006,4.3412,1.0022,0.5155
3.9917,0.0005,4.0344,0.9651,0.5312
4.3470,0.0007,4.1041,1.2182,0.5197
4.1255,0.0007,4.3078,0.9846,0.5462
4.0023,0.0006,4.0365,0.9223,0.5159
4.0132,0.0006,4.0109,0.9568,0.5147
4.4074,0.0008,4.1045,1.2713,0.5327
4.4392,0.0009,4.4612,1.2812,0.5309
4.1364,0.0006,4.3716,0.9385,0.5355
4.0473,0.0007,4.1018,0.9600,0.5196
5.0827,0.0008,4.1509,1.1847,0.5442
4.8114,0.0009,5.0921,1.0132,0.5254
4.0134,0.0007,4.6218,0.9762,0.5254
4.0538,0.0009,3.9986,1.0356,0.5186
4.3683,0.0007,4.2200,1.2567,0.8081
3.9982,0.0006,4.2102,0.9932,0.5272
4.0114,0.0005,3.9747,0.9784,0.5262
4.0619,0.0006,4.0899,1.0891,0.5177
4.3299,0.0006,4.1244,1.2312,0.5220
4.0546,0.0007,4.2227,1.0116,0.5386
4.0179,0.0006,4.0813,0.9425,0.5268
4.7983,0.0008,3.9626,1.1832,0.5208
4.7224,0.0007,5.3227,1.2319,1.0328
4.1715,0.0006,4.2824,1.0047,0.5386
3.9610,0.0004,4.0713,0.9414,0.5453
4.1935,0.0006,4.1055,0.9677,0.5155
4.2844,0.0007,4.1716,1.0877,0.5414
4.0292,0.0008,4.1839,0.9529,0.5428
4.1451,0.0006,4.0752,0.9582,0.5313
4.1655,0.0007,4.1268,1.1043,0.5394
4.4435,0.0009,4.3563,1.1791,0.5338
4.1561,0.0005,4.3578,1.5861,0.5372
4.1599,0.0007,4.0643,1.4170,0.5223
4.2062,0.0007,4.2159,0.9923,0.5178
4.2930,0.0007,4.1880,1.0813,1.5072
4.1043,0.0005,4.1914,0.9479,0.5318
4.2940,0.0007,4.2359,1.4926,0.5178
4.2451,0.0009,4.2310,1.2492,0.5204
4.2706,0.0006,4.3515,1.0533,1.3165
4.0626,0.0004,4.1397,0.9700,0.5112
4.1078,0.0005,4.0708,1.2222,0.5164
4.1119,0.0007,4.1039,1.0351,0.5264
4.2300,0.0007,4.1586,1.0969,1.6025
4.1214,0.0006,4.2037,1.1147,0.5338
4.0802,0.0007,4.0762,1.0222,0.5278
4.0145,0.0007,4.0339,1.0437,0.5141
4.3130,0.0008,4.1530,1.0975,1.3828
4.1945,0.0008,4.3004,1.0515,0.5428
3.9653,0.0007,4.0780,0.9751,0.5372
3.9946,0.0009,3.9479,0.9716,0.5196
4.2600,0.0007,4.1632,1.0982,1.5197
4.1642,0.0007,4.1783,1.0577,0.5222
4.0762,0.0007,4.1321,0.9790,0.5254
4.0948,0.0008,4.0305,0.9665,0.5338
4.2801,0.0007,4.2232,1.1476,0.5491
4.1443,0.0007,4.2516,1.6058,0.5290
3.9533,0.0007,4.0508,1.2732,0.5287
4.0056,0.0005,3.9954,1.4477,0.5164
4.2636,0.0010,4.0695,1.0898,1.4705
4.9629,0.0008,4.3610,1.0926,0.5338
4.1511,0.0007,4.8347,0.9757,0.5338
4.1170,0.0009,4.0589,1.0325,0.5309
4.7308,0.0008,4.5150,1.3705,0.5381
4.0723,0.0007,4.3974,0.9815,0.5370
4.1205,0.0005,4.1508,0.9542,0.5421
4.0908,0.0008,3.9462,1.0255,0.5351
4.3460,0.0008,4.3487,1.0900,1.6665
4.0374,0.0007,4.1540,0.9557,0.5288
4.0257,0.0005,4.0621,1.0568,0.5276
4.1919,0.0008,3.9748,1.2470,0.5221
4.2608,0.0006,4.3149,1.1410,0.5312
4.0573,0.0006,4.1505,1.0261,0.5254
3.9789,0.0004,4.0391,0.9515,0.5139
4.3094,0.0009,4.1135,1.1370,0.5193
4.2112,0.0005,4.2740,1.0425,0.5312
4.1348,0.0007,4.2813,0.9378,0.5344
4.0660,0.0006,4.0163,0.9677,0.5105
4.5459,0.0009,4.1210,1.5678,0.5398
4.4970,0.0007,4.6915,1.1879,0.5383
4.1524,0.0007,4.3517,0.9512,0.5243
3.9811,0.0005,4.0401,0.9083,0.5024
4.4175,0.0008,4.1424,1.5063,0.5383
4.3378,0.0008,4.4640,1.0223,0.5587
4.0012,0.0006,4.1290,0.9509,0.5283
3.9531,0.0005,3.9845,0.9566,0.5374
4.3325,0.0009,4.0112,1.2452,0.5250
4.2904,0.0006,4.4400,1.0968,0.5603
3.9737,0.0006,4.1472,0.9589,0.5293
4.1691,0.0009,3.9994,1.0595,0.5198
4.7718,0.0007,4.5810,1.0595,0.5388
4.4885,0.0008,4.5776,1.2058,0.5472
4.6558,0.0009,4.3842,1.1896,0.5168
5.0600,0.0008,4.6436,1.1826,0.5194
4.7577,0.0008,5.4017,1.2751,0.5194
4.4650,0.0009,4.4299,1.1989,0.5310
4.4279,0.0010,4.4809,1.3903,0.5372
4.4629,0.0007,4.4389,1.3482,0.5247
4.5100,0.0007,4.5113,1.4035,0.5360
5.2137,0.0009,4.5063,1.3021,0.5239
4.5648,0.0008,5.2584,1.3040,0.5144
4.9447,0.0010,4.7853,1.3091,0.5315
5.3764,0.0009,4.6379,1.2012,0.5345
4.6314,0.0008,5.4451,1.2479,0.5345
5.4899,0.0009,4.6923,1.2837,0.5143
4.4531,0.0008,5.3576,1.1926,0.5525
4.4370,0.0008,4.4623,1.1459,0.5191
4.5362,0.0006,4.5266,1.1822,0.5106
4.4637,0.0006,4.4509,1.2134,0.5348
4.7093,0.0008,4.5723,1.3201,0.5460
4.4124,0.0007,4.6212,1.2269,0.5433
4.3523,0.0007,4.3524,1.1721,0.5284
4.6969,0.0010,4.4532,1.4755,0.8314
4.4850,0.0008,4.5290,1.1947,0.5340
4.2729,0.0006,4.4933,1.1122,0.5315
5.1390,0.0011,4.3508,1.2520,0.5246
4.3860,0.0008,5.1762,1.1073,0.5515
4.3651,0.0008,4.3628,1.2753,0.5286
4.1147,0.0008,4.1923,1.0412,0.5281
4.8634,0.0008,4.2605,1.6897,0.5300
4.2451,0.0007,4.7851,1.1817,0.5612
4.2964,0.0008,4.3185,1.0793,0.5257
4.1481,0.0009,4.1442,1.2350,0.5316
4.7703,0.0008,4.5231,1.5794,0.7996
4.4913,0.0007,4.5598,1.1938,0.5308
4.2966,0.0006,4.4045,1.1187,0.5297
4.5472,0.0008,4.3265,1.1448,0.5077
5.0386,0.0010,4.6058,1.2310,0.5395
4.3296,0.0009,4.9458,1.1152,0.5224
4.1971,0.0008,4.2636,1.0922,0.5342
5.3077,0.0010,4.3274,1.2164,0.5600
4.3857,0.0008,5.2974,1.2898,0.5600
4.2818,0.0007,4.2875,1.0559,0.5345
4.3421,0.0006,4.4237,1.6122,0.5297
4.4943,0.0006,4.3634,1.2404,0.5269
4.1509,0.0006,4.3321,1.0472,0.5293
4.1814,0.0006,4.1899,1.0434,0.5227
4.3530,0.0007,4.2402,1.2164,0.5356
4.5619,0.0009,4.5199,1.1893,0.5323
4.4050,0.0007,4.3532,1.1415,0.5076
4.2617,0.0007,4.3571,1.0837,0.5362
4.3536,0.0011,4.2662,1.4699,0.5244
4.3595,0.0009,4.4371,1.1290,0.5428
5.0377,0.0008,4.3797,1.1915,0.5386
4.3181,0.0008,4.9620,1.1265,0.5386
4.6793,0.0008,4.4863,1.3006,0.5240
4.4360,0.0007,4.6330,1.0935,0.5349
4.4433,0.0011,4.4072,1.1722,0.5120
4.5073,0.0015,4.5101,1.2149,0.5223
4.6630,0.0007,4.5753,1.2975,1.2146
4.3599,0.0007,4.4564,1.2579,0.5324
4.4541,0.0008,4.4750,1.7547,0.6768
4.4688,0.0009,4.4206,1.7013,0.6673
4.4516,0.0007,4.4747,1.6104,1.0784
4.3156,0.0007,4.3895,1.2992,0.6795
4.3251,0.0008,4.2648,1.6234,0.6525
4.5989,0.0008,4.4683,1.6547,0.6777
4.4465,0.0010,4.5592,1.1351,1.1635
4.4152,0.0008,4.4097,1.2092,0.6976
4.4160,0.0006,4.4563,1.5316,0.6429
4.5687,0.0008,4.3893,1.3208,0.6680
4.6928,0.0007,4.6033,1.3666,0.8116
4.3881,0.0006,4.6254,1.1331,0.6753
4.4010,0.0006,4.4251,1.3227,0.6486
4.5259,0.0009,4.4731,1.3376,2.8184
4.5148,0.0007,4.5248,1.2019,1.5479
4.3401,0.0007,4.3585,1.3679,0.6754
4.4962,0.0008,4.4378,1.7758,0.6676
4.6203,0.0009,4.5780,1.4557,2.5160
4.4838,0.0010,4.5844,1.6489,0.6840
4.3863,0.0007,4.3859,1.6777,0.6647
4.5716,0.0013,4.3986,1.8565,0.6849
4.5646,0.0009,4.6709,1.2422,1.2199
4.4871,0.0008,4.5730,1.7264,0.6670
4.2477,0.0007,4.2912,1.6945,0.6430
4.5125,0.0009,4.3891,1.6945,1.6230
4.4498,0.0012,4.4319,1.6624,0.8166
4.2863,0.0008,4.3962,1.6251,0.6678
4.3733,0.0009,4.3911,1.5176,0.6829
4.3875,0.0007,4.2962,1.2680,0.6829
4.4166,0.0008,4.3932,1.1472,0.7776
4.2832,0.0008,4.3545,1.1757,0.6927
4.5395,0.0009,4.4015,1.3280,0.6458
4.6911,0.0006,4.6836,1.8545,1.1252
4.4633,0.0008,4.5141,1.2284,0.6664
4.3508,0.0010,4.4238,1.4840,0.6581
4.5677,0.0011,4.4314,1.4840,0.6560
4.5076,0.0007,4.6270,1.2038,0.7958
4.3064,0.0009,4.3436,1.2038,0.6704
4.3050,0.0008,4.3256,1.8240,0.6745
4.5169,0.0011,4.3534,1.2466,1.5845
4.9595,0.0009,4.5881,1.1482,1.2972
4.3502,0.0007,4.7965,1.1362,0.6888
4.8789,0.0008,4.7833,1.6027,0.6961
4.6223,0.0007,4.6418,1.2816,0.6961
4.5315,0.0007,4.5419,1.2761,0.7867
4.5336,0.0009,4.5560,1.7803,0.6229
4.7476,0.0009,4.6668,1.3244,0.6539
4.5053,0.0007,4.6090,1.3867,1.1364
4.5845,0.0010,4.4294,1.5275,0.6607
4.3392,0.0007,4.5722,1.5307,0.6470
4.3733,0.0007,4.3546,1.4963,0.6470
4.7930,0.0009,4.5700,1.1230,1.9489
4.3485,0.0007,4.5851,1.7456,0.6559
4.3226,0.0009,4.3352,1.0637,0.6627
4.2588,0.0006,4.2625,1.2173,1.1338
4.2882,0.0008,4.2953,1.4221,0.6624
4.2018,0.0006,4.2499,1.2587,0.6285
4.1956,0.0006,4.1391,1.5334,0.6542
4.4912,0.0006,4.4674,1.6624,0.7580
4.2526,0.0008,4.3099,1.3734,0.6528
4.1311,0.0008,4.1822,1.5063,0.6766
4.3852,0.0008,4.1475,1.3472,0.6561
4.6304,0.0011,4.5846,1.3041,1.5621
4.8925,0.0009,4.6358,1.1622,0.7057
4.4148,0.0008,4.8797,1.0546,0.6497
4.4101,0.0008,4.3300,1.1512,0.6386
4.3408,0.0007,4.3464,1.1258,1.8004
4.2643,0.0009,4.3429,1.0367,0.6765
4.3532,0.0008,4.2499,1.0978,0.6583
5.2127,0.0009,4.5490,1.3546,1.5511
4.5528,0.0008,5.2114,1.1956,0.7973
4.1185,0.0006,4.3015,1.0054,0.6619
4.0923,0.0007,4.0837,1.0946,0.6430
4.1962,0.0005,4.1090,1.0934,0.6430
4.0818,0.0006,4.1766,1.1363,1.0566
3.9356,0.0004,4.0253,0.9098,0.6518
4.1820,0.0007,4.0762,1.0127,0.6393
4.4826,0.0009,4.3199,1.1851,0.8068
4.2878,0.0006,4.3926,1.1044,0.6538
4.0633,0.0006,4.1475,0.9734,0.6334
4.2164,0.0008,4.1056,1.1168,0.6514
4.3425,0.0007,4.3187,1.2891,1.1092
4.0792,0.0005,4.1935,0.9967,0.7079
4.0308,0.0006,4.1052,0.9858,0.6553
4.1657,0.0010,3.9890,1.0557,0.6705
4.3616,0.0007,4.3381,1.1404,0.6705
4.1596,0.0006,4.2322,1.0012,0.9838
4.0801,0.0006,4.1979,0.9977,0.6456
4.4868,0.0008,4.0152,1.0271,0.6725
4.2650,0.0009,4.6186,1.0372,1.9377
4.1416,0.0008,4.1196,1.0164,0.6928
4.0041,0.0007,4.1236,0.9517,0.6477
4.2724,0.0008,4.0605,1.2005,0.6398
