frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
5.4278,0.0007,4.6786,1.2014,0.5068
4.2010,0.0005,5.0668,1.2485,0.5188
4.0769,0.0009,4.1149,0.9551,0.5143
4.0463,0.0007,4.0760,0.9608,0.5125
4.3092,0.0008,4.1616,1.0940,1.1582
4.3399,0.0008,4.3243,1.0734,0.5169
4.3279,0.0007,4.3215,1.3008,0.5103
4.3144,0.0015,4.3272,1.2115,0.5006
4.5402,0.0007,4.4019,1.6227,0.7543
4.4709,0.0007,4.5862,1.0986,0.5088
4.1372,0.0007,4.2773,1.5006,0.4925
4.2978,0.0008,4.1482,1.3072,0.5007
4.5047,0.0007,4.4307,1.3706,1.5687
4.4739,0.0010,4.4937,1.1593,0.5164
4.2650,0.0005,4.3725,1.1204,0.5026
4.3317,0.0009,4.2272,1.2824,0.5152
4.7693,0.0008,4.4538,1.2121,0.8233
4.3101,0.0009,4.7263,1.1174,0.5016
4.1196,0.0009,4.1639,0.9982,0.4989
4.2741,0.0009,4.2103,1.1367,0.4926
4.2020,0.0008,4.2921,0.9767,0.5249
4.1760,0.0005,4.1646,0.9902,0.4962
4.0524,0.0008,4.1378,0.9570,0.5106
4.4272,0.0007,4.1749,1.4618,0.5102
4.1430,0.0005,4.3048,1.0498,0.4971
4.1081,0.0008,4.1442,0.9851,0.5088
4.1036,0.0008,4.1042,0.9699,0.5255
4.4050,0.0007,4.2318,1.2546,0.5134
4.2307,0.0006,4.3119,1.0771,0.5003
4.3182,0.0008,4.2238,1.1986,0.5006
4.3910,0.0008,4.4257,1.3027,0.4962
5.1693,0.0008,4.3633,1.1902,0.5273
4.2159,0.0004,5.0943,1.1995,0.5273
4.1547,0.0007,4.2293,0.9436,0.5119
4.2057,0.0005,4.1856,1.2549,0.4973
4.5534,0.0008,4.2182,1.1075,1.4296
4.4921,0.0007,4.5257,1.0201,0.5056
4.2039,0.0006,4.4771,1.0365,0.5170
4.1218,0.0008,4.1370,1.0714,0.5615
4.3251,0.0009,4.1974,1.1404,1.0867
4.0690,0.0006,4.2348,1.0056,0.6703
4.8027,0.0006,4.1341,0.9798,0.6725
4.2080,0.0007,4.7434,1.0805,0.6473
4.1919,0.0006,4.2871,0.9991,0.6473
4.1364,0.0004,4.1246,1.0280,0.7039
4.1043,0.0006,4.1230,1.0236,0.6641
4.2083,0.0005,4.0719,1.1289,0.6407
4.2287,0.0005,4.2992,1.0651,0.8011
4.4007,0.0008,4.2944,1.4110,0.6699
4.3129,0.0009,4.4519,1.5599,0.6420
4.3830,0.0007,4.1940,1.1708,0.6473
5.1162,0.0006,4.4530,1.0061,0.6469
4.1375,0.0006,5.0058,1.0091,0.6469
4.0611,0.0006,4.0817,1.0603,0.6470
4.3716,0.0006,4.1730,1.2368,0.6470
4.2123,0.0007,4.2895,1.0919,0.8166
4.1392,0.0008,4.2681,0.9435,0.6958
4.0843,0.0008,4.1203,0.9373,0.6566
4.2973,0.0007,4.1172,1.0774,0.6445
4.1251,0.0005,4.2230,1.0345,0.8036
4.0237,0.0006,4.0781,0.9444,0.6480
3.9761,0.0006,4.0016,1.0295,0.6441
4.4098,0.0008,4.1437,1.1377,0.6612
4.1335,0.0006,4.3269,1.0408,0.8149
4.1558,0.0006,4.2231,0.9392,0.6496
4.0872,0.0005,4.0656,0.9486,0.6412
4.3347,0.0008,4.1751,1.1760,0.6540
4.1515,0.0006,4.2270,1.0076,1.6688
4.1404,0.0006,4.1850,0.9630,0.6499
4.0931,0.0008,4.0643,0.9953,0.6438
4.8097,0.0009,4.4655,1.2664,0.6461
4.4415,0.0008,4.6291,1.0807,0.8430
4.3263,0.0006,4.3603,1.0411,0.6676
4.1704,0.0006,4.2505,0.9935,0.6805
4.2462,0.0004,4.2149,1.1323,2.8626
4.1887,0.0006,4.2635,1.0268,1.0140
4.0102,0.0005,4.0831,0.9623,0.6794
4.1101,0.0008,4.0342,1.0491,0.6384
4.3827,0.0009,4.2472,1.3010,1.6034
4.3336,0.0008,4.4497,1.0918,0.8234
4.0008,0.0006,4.1095,0.9631,0.6649
4.1851,0.0007,4.0275,1.3475,0.6701
4.4658,0.0007,4.3787,1.0663,0.6701
4.3120,0.0008,4.4167,1.0125,0.7325
4.2513,0.0007,4.1982,0.9961,0.6436
4.3276,0.0010,4.3144,0.9961,0.6412
4.5224,0.0007,4.4888,1.2057,0.7566
4.1730,0.0008,4.3011,1.0411,0.6531
4.0709,0.0008,4.0961,1.0020,0.6229
4.2748,0.0006,4.1690,1.5520,0.6189
4.3262,0.0005,4.3649,1.0391,0.6189
4.1156,0.0008,4.1577,1.0390,0.7331
4.1718,0.0006,4.0989,1.1324,0.6208
4.7115,0.0008,4.4823,1.2672,0.6122
4.3168,0.0009,4.5201,1.1242,1.0739
4.2245,0.0007,4.2710,1.0398,0.6861
4.0903,0.0007,4.1734,0.9889,0.6431
4.2367,0.0012,4.1140,1.0822,0.6418
4.1684,0.0010,4.2525,1.2106,1.0231
4.1985,0.0007,4.1126,0.9455,0.6514
4.0776,0.0008,4.2206,0.9830,0.6285
4.3484,0.0009,4.1595,1.3053,0.6101
4.1392,0.0007,4.2724,1.0443,0.8037
4.0996,0.0009,4.1575,1.0660,0.6829
4.0436,0.0006,4.0615,0.9446,0.6679
4.1717,0.0009,4.0279,1.0676,0.6298
4.7117,0.0009,4.5562,1.0797,0.9657
4.9136,0.0008,4.8870,1.3473,0.6682
4.1863,0.0008,4.4279,1.0015,0.7481
4.3449,0.0007,4.2480,1.4429,0.6531
4.1570,0.0005,4.3140,1.5668,0.7793
4.2088,0.0009,4.1084,1.3068,0.6416
4.3541,0.0007,4.3458,1.0669,0.6476
4.3020,0.0006,4.2789,1.3494,1.6918
4.4472,0.0010,4.3706,1.1780,1.9633
4.4136,0.0009,4.5049,1.0982,0.6458
4.1240,0.0009,4.1765,1.0323,0.6342
4.3797,0.0009,4.1952,1.1962,2.5808
4.2721,0.0006,4.4406,1.0514,0.6700
4.0411,0.0006,4.1261,0.9715,0.6536
4.0267,0.0008,3.9891,1.0018,0.6672
4.2232,0.0006,4.1422,1.3099,0.6672
4.1705,0.0008,4.2058,1.0119,0.7808
3.9845,0.0006,4.0803,0.9971,0.6657
4.0866,0.0007,4.0445,1.0081,0.6651
4.3417,0.0007,4.2057,1.1654,2.8138
4.1287,0.0006,4.2211,1.0775,0.6936
3.9734,0.0005,4.0650,0.9274,0.6500
3.9792,0.0006,3.9634,0.9515,0.6613
4.3156,0.0006,4.1551,1.1919,1.6049
4.1673,0.0005,4.3094,1.1885,0.9763
4.1088,0.0005,4.0647,1.0118,0.6537
4.0059,0.0007,4.0420,0.9635,0.6321
4.3165,0.0007,4.1592,1.1861,0.4574
4.0627,0.0009,4.2079,0.9476,0.4650
4.1308,0.0007,4.1334,0.9615,0.4556
4.0801,0.0008,4.0769,1.0563,0.4709
4.3015,0.0007,4.1890,1.0777,0.4729
4.1224,0.0006,4.1892,1.0255,0.4588
3.9999,0.0007,4.1015,0.9262,0.4572
4.1079,0.0006,4.0386,0.9723,0.4574
4.4119,0.0006,4.2411,1.1444,0.4618
4.1399,0.0006,4.2683,1.0635,0.4677
4.0429,0.0005,4.1156,0.9581,0.4537
4.1008,0.0006,4.0938,0.9850,0.4611
4.2558,0.0006,4.1415,1.1016,0.4538
4.1832,0.0005,4.2865,1.0804,0.4747
4.0246,0.0004,4.0396,0.9749,0.4611
4.1415,0.0004,4.0986,1.0150,0.4557
4.5988,0.0010,4.3479,1.3244,0.4680
4.2347,0.0005,4.4559,1.0237,0.4586
3.9850,0.0006,4.0772,0.9570,0.4612
4.1833,0.0007,4.0661,1.2854,0.4533
4.3911,0.0008,4.3070,1.1839,0.4513
4.1837,0.0008,4.3620,0.9625,0.4872
4.0699,0.0008,4.0495,1.0472,0.4831
4.1009,0.0006,4.0430,0.9702,0.4518
4.4391,0.0009,4.2758,1.3394,0.4642
4.2355,0.0006,4.4114,1.0472,0.4786
4.0976,0.0007,4.0973,1.0417,0.4616
4.1353,0.0006,4.1272,0.9685,0.4625
4.9450,0.0006,4.2656,1.1642,0.4689
4.1644,0.0007,4.8413,1.0775,0.4689
4.0293,0.0006,4.0992,0.9647,0.4805
4.0582,0.0008,3.9887,1.1089,0.4552
4.8378,0.0004,4.1885,1.0950,0.4763
4.1619,0.0007,4.7899,1.0147,0.4763
4.1990,0.0006,4.1519,1.1088,0.4647
4.2392,0.0007,4.1853,1.4068,0.4645
4.2852,0.0007,4.3769,0.9825,0.4666
4.1354,0.0008,4.1887,1.0117,0.4532
4.0602,0.0007,4.1198,0.9654,0.4775
4.1394,0.0007,3.9756,1.4058,0.4479
4.4630,0.0009,4.4090,1.0386,0.5025
4.1696,0.0009,4.2579,0.9734,0.4666
4.0579,0.0006,4.1184,0.9695,0.4742
4.2070,0.0009,4.0638,1.3672,0.4642
4.3291,0.0008,4.3709,1.1455,0.4973
4.1484,0.0008,4.2353,0.9737,0.4762
4.0381,0.0006,4.0759,1.1164,0.4630
4.2798,0.0007,4.0904,1.4690,0.4656
4.4723,0.0009,4.5024,1.1347,0.7791
4.2122,0.0006,4.3126,1.0083,0.4528
4.0141,0.0006,4.0692,0.9651,0.4522
4.4134,0.0008,4.1906,1.1768,0.4772
4.2201,0.0007,4.3855,1.0100,0.4693
4.0524,0.0006,4.1010,0.9628,0.4674
4.0085,0.0007,4.0433,0.9662,0.4585
4.4503,0.0008,4.1334,1.3031,0.4686
4.3263,0.0008,4.4512,1.2634,0.4627
4.1659,0.0007,4.2682,1.1039,0.4722
4.1173,0.0008,4.1771,0.9426,0.4475
4.4837,0.0006,4.3054,0.9426,0.4554
4.2168,0.0005,4.4130,1.4813,0.4757
4.0125,0.0008,4.0064,1.5368,0.4882
4.0825,0.0006,4.0327,1.0319,0.4801
4.5056,0.0008,4.2964,1.4153,0.4709
4.2333,0.0006,4.3568,1.0318,0.4699
4.0289,0.0005,4.1575,0.9753,0.4586
4.7460,0.0010,4.1366,0.9756,0.4720
5.0760,0.0009,4.7936,1.1917,0.4633
4.1358,0.0006,4.9977,1.0199,0.4633
4.0443,0.0004,4.0116,0.9680,0.4535
4.1463,0.0007,4.1253,1.0265,0.4909
4.3878,0.0006,4.2446,1.3596,1.1743
4.1069,0.0005,4.2794,0.9685,0.4834
4.1656,0.0006,4.1309,0.9956,0.4894
4.3307,0.0011,4.2176,1.0965,0.4582
4.5567,0.0009,4.4296,1.2246,0.4693
4.4101,0.0006,4.4999,1.1537,0.4467
4.4069,0.0008,4.4488,1.2250,0.4687
4.3826,0.0006,4.3211,1.1693,0.4488
4.5922,0.0012,4.6220,1.2080,0.4713
4.4280,0.0008,4.3788,1.1129,0.4583
4.3934,0.0008,4.4648,1.1874,0.4821
4.6404,0.0009,4.5185,1.2672,0.4701
4.5935,0.0009,4.6464,1.2091,0.4576
4.6999,0.0011,4.6797,1.7401,0.4534
5.3104,0.0010,4.7135,1.2681,0.4498
5.0847,0.0008,5.6186,1.7852,0.6708
4.7134,0.0009,4.7677,1.7852,0.4503
4.4753,0.0009,4.5101,1.1257,0.4503
4.4454,0.0009,4.4201,1.2135,0.4477
4.3815,0.0009,4.4333,1.3827,0.4768
4.9529,0.0008,4.5716,2.0177,0.4741
4.7073,0.0010,4.9578,1.7244,0.4496
4.7101,0.0009,4.7428,1.3126,0.4585
4.8168,0.0009,4.7224,1.5117,0.4448
4.5626,0.0005,4.6876,1.7513,0.4556
4.7701,0.0008,4.6820,1.7027,0.4468
4.5162,0.0010,4.6445,1.1767,0.4556
5.0121,0.0007,4.5181,1.2213,0.4630
4.7273,0.0009,5.0696,1.3478,0.4623
5.2351,0.0008,5.1482,1.7056,0.6871
4.7763,0.0010,4.9457,1.5241,0.4598
4.5774,0.0008,4.6385,1.4956,0.4644
4.8436,0.0009,4.6893,1.4542,0.4354
4.4742,0.0007,4.6544,1.7466,0.4641
4.5609,0.0007,4.4713,1.1476,0.4591
4.5151,0.0009,4.5760,1.2103,0.4455
5.0111,0.0008,4.8070,1.4210,0.4588
4.6433,0.0011,4.7451,1.2776,0.4709
4.3609,0.0008,4.5111,1.1698,0.4654
5.0976,0.0012,4.4835,1.4780,0.4505
4.6187,0.0009,5.1653,1.2058,0.4664
4.6055,0.0009,4.5412,1.8083,0.4565
4.3561,0.0006,4.4811,1.1662,0.4487
5.4547,0.0008,4.6076,1.4595,0.4511
4.5005,0.0008,5.3113,1.3373,0.4582
4.2576,0.0010,4.3495,1.1309,0.4567
5.1627,0.0008,4.3580,1.2536,0.4486
4.8833,0.0008,5.5529,1.1813,0.4657
4.4068,0.0008,4.4403,1.1491,0.4651
4.4256,0.0011,4.4698,1.3025,0.4609
5.1743,0.0006,4.5338,1.7089,0.4577
4.7163,0.0007,5.2968,1.1431,0.4656
4.7739,0.0009,4.4766,1.2166,0.4560
4.6458,0.0009,4.7835,1.3314,0.4614
4.7496,0.0008,4.7320,1.1773,0.4636
4.9251,0.0008,4.6079,1.1678,0.4474
4.8584,0.0006,4.9139,1.2014,0.4588
5.5803,0.0009,5.4114,1.4292,0.4732
4.5968,0.0008,5.1705,1.2340,0.4730
4.5704,0.0009,4.5344,1.5482,0.4646
4.7455,0.0008,4.6333,1.4646,0.4738
4.6966,0.0008,4.7194,1.1874,0.4709
4.6118,0.0007,4.6650,1.6577,0.4454
4.5444,0.0006,4.6234,1.6379,0.4527
4.7360,0.0008,4.5974,1.4511,0.4610
4.9941,0.0009,4.6456,1.1680,0.4770
4.5393,0.0009,5.0351,1.6332,0.4527
4.5431,0.0009,4.5176,1.6268,0.4545
4.6441,0.0009,4.6305,1.6976,0.4609
4.6490,0.0008,4.6719,1.6992,0.4516
4.5837,0.0008,4.6071,1.2885,0.4656
4.8537,0.0009,4.6709,1.3803,0.4574
4.8283,0.0008,4.8585,1.3594,0.4720
4.4909,0.0007,4.6673,1.6977,0.4616
4.5460,0.0010,4.4422,1.7405,0.4407
4.7050,0.0008,4.6629,1.8356,0.4791
5.0459,0.0010,4.7086,1.3070,0.4620
4.8501,0.0007,5.2225,1.2585,0.4534
4.9358,0.0009,4.6995,1.3219,0.4495
4.6125,0.0008,4.8663,1.3070,0.4787
4.6578,0.0008,4.6971,1.8067,0.4631
4.4201,0.0010,4.4642,1.7371,0.4387
4.6180,0.0010,4.5374,1.2237,0.4599
4.4218,0.0008,4.4808,1.2200,0.4643
4.5230,0.0007,4.4950,1.8234,0.4651
4.8729,0.0008,4.6815,1.7105,0.4460
4.6080,0.0008,4.7320,1.3410,0.4925
4.6691,0.0008,4.7173,1.2899,0.4508
4.5272,0.0006,4.5719,1.3734,0.4787
4.7754,0.0008,4.7107,1.8542,0.4539
4.5160,0.0009,4.5396,1.8169,0.4658
4.5441,0.0009,4.5102,1.2699,0.4431
4.6046,0.0010,4.5185,1.7554,0.4535
4.6463,0.0008,4.7095,1.3179,1.1824
4.6240,0.0009,4.6387,1.8474,0.4668
4.5975,0.0008,4.6084,1.3200,0.4434
4.6814,0.0007,4.7001,1.3200,0.4515
4.5167,0.0007,4.5360,1.9424,0.4577
4.5875,0.0007,4.6049,1.8870,0.4533
4.5060,0.0011,4.4899,1.9485,0.4615
4.6343,0.0008,4.6011,1.3288,0.4750
4.5858,0.0008,4.6134,1.3288,0.4569
4.4102,0.0010,4.4613,1.7307,0.4578
4.6731,0.0009,4.4723,1.7307,0.4393
4.6066,0.0007,4.7228,2.0315,0.4758
4.3478,0.0007,4.4643,1.8934,0.4503
4.8636,0.0009,4.4016,1.3070,0.4556
4.8182,0.0013,5.0487,1.7745,0.4434
4.5472,0.0009,4.6335,1.4420,0.4540
4.4329,0.0009,4.4977,1.4944,0.4624
4.5776,0.0012,4.4900,1.7779,0.4575
4.5729,0.0011,4.6154,1.8258,0.4776
4.4973,0.0009,4.5845,1.8258,0.4562
4.5517,0.0008,4.5507,1.7463,0.4668
4.6381,0.0008,4.4411,1.9094,0.4526
4.5611,0.0010,4.7544,1.9094,0.4877
4.7573,0.0007,4.4011,1.7700,0.4443
4.4079,0.0009,4.7683,1.7606,0.4602
4.5890,0.0008,4.4853,1.5022,0.4488
4.3796,0.0010,4.4831,1.6485,0.4513
4.4715,0.0008,4.4564,1.7220,0.4508
4.3990,0.0009,4.4000,1.7481,0.4520
4.7974,0.0008,4.6838,1.8574,0.4739
4.5699,0.0008,4.6316,1.8574,0.4444
4.6705,0.0007,4.6696,1.7279,0.4599
4.8408,0.0008,4.6426,1.7267,0.4444
4.7184,0.0008,4.7836,1.4931,0.4561
4.3525,0.0006,4.5215,1.7350,0.4458
4.5962,0.0006,4.2695,1.0845,0.4725
5.0670,0.0013,5.1349,1.6121,0.4635
4.7027,0.0007,5.0773,1.5731,0.4747
4.1583,0.0007,4.1926,1.4030,0.4584
4.1920,0.0006,4.1536,1.5823,0.4534
4.2354,0.0008,4.2229,1.4965,0.4714
4.1735,0.0007,4.1941,1.1118,0.4616
4.4133,0.0008,4.3574,1.3073,0.4577
4.3571,0.0007,4.3072,1.3810,0.4600
4.5703,0.0009,4.5384,1.1853,0.4868
4.2864,0.0007,4.3485,1.1083,0.4550
4.2797,0.0006,4.3637,1.1275,0.4745
4.4773,0.0007,4.3213,1.2264,0.4607
4.8828,0.0008,4.5878,1.7920,0.4708
4.5047,0.0007,4.8357,1.2815,0.4539
4.2953,0.0008,4.3513,1.5311,0.4534
4.6372,0.0010,4.4823,1.4083,0.4540
4.1641,0.0008,4.3821,1.0868,0.4646
4.1313,0.0007,4.1569,0.9926,0.4482
3.9944,0.0009,4.0507,1.1120,0.4524
4.4955,0.0008,4.2229,1.2563,0.4544
4.0981,0.0010,4.3265,0.9913,0.4640
4.0258,0.0008,4.0443,0.9643,0.4623
4.6717,0.0010,4.0231,1.0651,0.4504
4.4412,0.0007,4.9438,1.1181,0.4829
4.0545,0.0008,4.1985,0.9441,0.4612
4.0871,0.0007,4.0447,0.9985,0.4535
4.1614,0.0008,4.1994,1.1241,0.4584
4.8384,0.0008,4.1288,1.0970,0.4723
4.0614,0.0008,4.7872,0.9857,0.4723
4.0599,0.0007,4.0585,1.0365,0.4713
4.0495,0.0008,3.9934,1.0880,0.4630
4.3534,0.0007,4.2631,1.1693,0.4672
4.0084,0.0006,4.1467,0.9981,0.4558
4.1035,0.0008,4.0665,1.0885,0.4784
3.9978,0.0009,4.0551,0.9837,0.4689
4.2338,0.0009,4.0767,1.2803,0.4901
4.0420,0.0006,4.1548,1.0085,0.4427
4.0941,0.0007,4.0788,1.0567,0.4693
4.0447,0.0009,4.0525,0.9673,0.4620
4.3229,0.0009,4.1659,1.2896,0.4670
4.1902,0.0007,4.3194,1.0011,0.4816
4.0310,0.0005,4.0587,0.9315,0.4621
3.9546,0.0007,4.0144,0.9816,0.4653
4.2781,0.0006,4.1371,1.0965,1.0856
4.1899,0.0009,4.2596,0.9862,0.4626
4.1265,0.0006,4.1273,1.5602,0.4584
4.1650,0.0010,4.1289,0.9812,0.4473
4.5619,0.0008,4.3213,1.1817,0.6824
4.2341,0.0007,4.4694,1.1169,0.4604
4.0587,0.0005,4.1421,1.5661,0.4738
4.0847,0.0007,4.0504,1.4613,0.4374
4.1980,0.0007,4.1373,1.4613,0.4856
4.0841,0.0006,4.1347,1.6076,0.4557
4.0722,0.0007,4.0899,1.4500,0.4476
4.0625,0.0009,4.0142,1.2005,0.4707
4.4182,0.0007,4.2519,1.1475,0.4633
4.1763,0.0007,4.3463,0.9861,0.4732
4.0183,0.0005,4.0904,0.9777,0.4723
4.0078,0.0006,3.9834,0.9413,0.4532
4.3164,0.0007,4.1642,1.1078,1.3418
4.0908,0.0007,4.1926,1.0292,0.4553
3.9850,0.0007,4.0781,1.0535,0.4848
4.1048,0.0011,4.0229,1.0480,0.4648
4.6699,0.0008,4.1973,1.1755,0.4671
4.1179,0.0004,4.5883,1.2099,0.4807
4.0633,0.0007,4.0895,0.9990,0.4611
3.9709,0.0006,4.0115,0.9571,0.4654
4.1972,0.0008,4.0637,1.1419,0.4646
4.0561,0.0006,4.1188,1.0608,0.4504
4.0902,0.0007,4.0287,1.0227,0.4641
3.9916,0.0005,4.0887,0.9329,0.4813
4.3232,0.0008,4.1253,1.2281,0.4611
4.0882,0.0006,4.2297,1.0172,0.4702
4.0521,0.0006,4.1213,0.9929,0.4528
3.9606,0.0009,3.9769,0.9324,0.4581
4.2460,0.0006,4.0683,1.1062,0.4581
4.0198,0.0005,4.1704,0.9773,0.4548
4.0431,0.0006,4.0661,0.9680,0.4441
3.9668,0.0005,3.9586,0.9599,0.4859
4.4935,0.0008,4.2250,1.2492,0.4512
4.4083,0.0008,4.4627,1.1492,0.4830
4.1835,0.0006,4.2932,1.0095,0.4704
3.9693,0.0005,4.0760,0.9362,0.4631
4.3294,0.0009,4.0928,1.1148,0.4619
4.2444,0.0007,4.3443,1.0404,0.4560
4.7034,0.0008,4.1780,0.9712,0.4702
4.2410,0.0009,4.7654,1.1956,0.4702
4.4460,0.0008,4.3298,1.1558,0.4760
4.1409,0.0009,4.2973,1.0107,0.4735
4.0264,0.0006,4.0832,0.9525,0.4601
4.1519,0.0010,4.0508,1.1135,0.4640
4.2226,0.0007,4.2286,1.1002,0.4855
4.0865,0.0007,4.1056,0.9821,0.4829
4.1020,0.0009,4.1597,1.0818,0.4643
4.2042,0.0015,4.0522,1.3032,0.4649
4.4197,0.0007,4.3783,1.1818,0.4918
4.2048,0.0006,4.3427,1.0100,0.4540
4.6914,0.0008,4.1110,1.0701,0.4730
4.5213,0.0006,4.8210,1.4033,0.4730
4.5672,0.0009,4.5953,1.2713,0.4790
4.3377,0.0008,4.4805,1.5612,0.4388
